Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.772600248941276,-0.772600248941276
2024-10-16,3.0,-0.622580783127436,-0.622580783127436
2024-10-17,3.5,-0.472561317313596,-0.472561317313596
2024-10-18,3.5,-0.472561317313596,-0.472561317313596
2024-10-21,4.5,-0.17252238568591605,-0.17252238568591605
2024-10-22,3.0,-0.622580783127436,-0.622580783127436
2024-10-23,4.0,-0.32254185149975606,-0.32254185149975606
2024-10-24,4.0,-0.32254185149975606,-0.32254185149975606
2024-10-28,4.0,-0.32254185149975606,-0.32254185149975606
2024-10-29,7.0,0.577574943383284,0.577574943383284
2024-11-04,7.5,0.7275944091971239,0.7275944091971239
2024-11-05,5.0,-0.022502919872076053,-0.022502919872076053
2024-11-06,5.5,0.12751654594176395,0.12751654594176395
2024-11-07,7.5,0.7275944091971239,0.7275944091971239
2024-11-11,4.5,-0.17252238568591605,-0.17252238568591605
2024-11-15,5.5,0.12751654594176395,0.12751654594176395
2024-11-18,2.5,-0.772600248941276,-0.772600248941276
2024-11-19,4.5,-0.17252238568591605,-0.17252238568591605
2024-11-20,3.5,-0.472561317313596,-0.472561317313596
2024-11-21,4.0,-0.32254185149975606,-0.32254185149975606
2024-11-25,4.0,-0.32254185149975606,-0.32254185149975606
2024-11-26,5.0,-0.022502919872076053,-0.022502919872076053
2024-12-02,5.5,0.12751654594176395,0.12751654594176395
2024-12-03,6.5,0.42755547756944395,0.42755547756944395
2024-12-04,3.0,-0.622580783127436,-0.622580783127436
2024-12-05,5.5,0.12751654594176395,0.12751654594176395
2024-12-10,4.0,-0.32254185149975606,-0.32254185149975606
2024-12-13,3.5,-0.472561317313596,-0.472561317313596
2024-12-16,3.5,-0.472561317313596,-0.472561317313596
2024-12-17,4.0,-0.32254185149975606,-0.32254185149975606
2024-12-18,9.5,1.3276722724524839,1.3276722724524839
2024-12-23,3.5,-0.472561317313596,-0.472561317313596
2024-12-26,3.0,-0.622580783127436,-0.622580783127436
2024-12-27,4.0,-0.32254185149975606,-0.32254185149975606
2024-12-30,5.0,-0.022502919872076053,-0.022502919872076053
2024-12-31,2.5,-0.772600248941276,-0.772600248941276
2025-01-02,4.5,-0.17252238568591605,-0.17252238568591605
2025-01-03,2.0,-0.9226197147551161,-0.9226197147551161
2025-01-06,5.5,0.12751654594176395,0.12751654594176395
2025-01-07,4.0,-0.32254185149975606,-0.32254185149975606
2025-01-08,8.5,1.027633340824804,1.027633340824804
2025-01-16,4.0,-0.32254185149975606,-0.32254185149975606
2025-01-17,4.5,-0.17252238568591605,-0.17252238568591605
2025-01-21,5.0,-0.022502919872076053,-0.022502919872076053
2025-01-22,5.0,-0.022502919872076053,-0.022502919872076053
2025-01-23,3.0,-0.622580783127436,-0.622580783127436
2025-01-27,3.5,-0.472561317313596,-0.472561317313596
2025-01-28,4.0,-0.32254185149975606,-0.32254185149975606
2025-01-29,6.0,0.27753601175560394,0.27753601175560394
2025-02-03,8.5,1.027633340824804,1.027633340824804
2025-02-04,3.0,-0.622580783127436,-0.622580783127436
2025-02-05,3.0,-0.622580783127436,-0.622580783127436
2025-02-06,2.5,-0.772600248941276,-0.772600248941276
2025-02-11,1.5,-1.072639180568956,-1.072639180568956
2025-02-14,2.0,-0.9226197147551161,-0.9226197147551161
2025-02-18,4.0,-0.32254185149975606,-0.32254185149975606
2025-02-19,2.5,-0.772600248941276,-0.772600248941276
2025-02-20,2.5,-0.772600248941276,-0.772600248941276
2025-02-24,3.5,-0.472561317313596,-0.472561317313596
2025-02-25,4.0,-0.32254185149975606,-0.32254185149975606
2025-02-26,7.0,0.577574943383284,0.577574943383284
2025-03-03,10.0,1.477691738266324,1.477691738266324
2025-03-04,12.0,2.077769601521684,2.077769601521684
2025-03-05,7.0,0.577574943383284,0.577574943383284
2025-03-06,4.0,-0.32254185149975606,-0.32254185149975606
2025-03-11,3.5,-0.472561317313596,-0.472561317313596
2025-03-17,7.0,0.577574943383284,0.577574943383284
2025-03-18,4.0,-0.32254185149975606,-0.32254185149975606
2025-03-19,8.5,1.027633340824804,1.027633340824804
2025-03-20,2.5,-0.772600248941276,-0.772600248941276
2025-03-21,2.5,-0.772600248941276,-0.772600248941276
2025-03-24,3.0,-0.622580783127436,-0.622580783127436
2025-03-25,2.5,-0.772600248941276,-0.772600248941276
2025-03-26,5.0,-0.022502919872076053,-0.022502919872076053
2025-03-31,9.5,1.3276722724524839,1.3276722724524839
2025-04-01,4.0,-0.32254185149975606,-0.32254185149975606
2025-04-02,23.5,5.528217315240004,5.528217315240004
2025-04-03,6.0,0.27753601175560394,0.27753601175560394
2025-04-04,8.5,1.027633340824804,1.027633340824804
2025-04-07,18.5,4.028022657101604,4.028022657101604
