Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7953229156352228,-0.7953229156352228
2024-10-16,3.0,-0.6334008849070936,-0.6334008849070936
2024-10-17,3.5,-0.47147885417896446,-0.47147885417896446
2024-10-18,3.5,-0.47147885417896446,-0.47147885417896446
2024-10-21,4.5,-0.14763479272270608,-0.14763479272270608
2024-10-22,3.0,-0.6334008849070936,-0.6334008849070936
2024-10-23,4.0,-0.30955682345083524,-0.30955682345083524
2024-10-24,4.0,-0.30955682345083524,-0.30955682345083524
2024-10-28,4.0,-0.30955682345083524,-0.30955682345083524
2024-10-29,7.0,0.6619753609179398,0.6619753609179398
2024-11-04,7.5,0.823897391646069,0.823897391646069
2024-11-05,5.0,0.014287238005423112,0.014287238005423112
2024-11-06,5.5,0.1762092687335523,0.1762092687335523
2024-11-07,7.5,0.823897391646069,0.823897391646069
2024-11-11,4.5,-0.14763479272270608,-0.14763479272270608
2024-11-15,5.5,0.1762092687335523,0.1762092687335523
2024-11-18,2.5,-0.7953229156352228,-0.7953229156352228
2024-11-19,4.5,-0.14763479272270608,-0.14763479272270608
2024-11-20,3.5,-0.47147885417896446,-0.47147885417896446
2024-11-21,4.0,-0.30955682345083524,-0.30955682345083524
2024-11-25,4.0,-0.30955682345083524,-0.30955682345083524
2024-11-26,5.0,0.014287238005423112,0.014287238005423112
2024-12-02,5.5,0.1762092687335523,0.1762092687335523
2024-12-03,6.5,0.5000533301898107,0.5000533301898107
2024-12-04,3.0,-0.6334008849070936,-0.6334008849070936
2024-12-05,5.5,0.1762092687335523,0.1762092687335523
2024-12-10,4.0,-0.30955682345083524,-0.30955682345083524
2024-12-13,3.5,-0.47147885417896446,-0.47147885417896446
2024-12-16,3.5,-0.47147885417896446,-0.47147885417896446
2024-12-17,4.0,-0.30955682345083524,-0.30955682345083524
2024-12-18,9.5,1.4715855145585857,1.4715855145585857
2024-12-23,3.5,-0.47147885417896446,-0.47147885417896446
2024-12-26,3.0,-0.6334008849070936,-0.6334008849070936
2024-12-27,4.0,-0.30955682345083524,-0.30955682345083524
2024-12-30,5.0,0.014287238005423112,0.014287238005423112
2024-12-31,2.5,-0.7953229156352228,-0.7953229156352228
2025-01-02,4.5,-0.14763479272270608,-0.14763479272270608
2025-01-03,2.0,-0.957244946363352,-0.957244946363352
2025-01-06,5.5,0.1762092687335523,0.1762092687335523
2025-01-07,4.0,-0.30955682345083524,-0.30955682345083524
2025-01-08,8.5,1.1477414531023273,1.1477414531023273
2025-01-16,4.0,-0.30955682345083524,-0.30955682345083524
2025-01-17,4.5,-0.14763479272270608,-0.14763479272270608
2025-01-21,5.0,0.014287238005423112,0.014287238005423112
2025-01-22,5.0,0.014287238005423112,0.014287238005423112
2025-01-23,3.0,-0.6334008849070936,-0.6334008849070936
2025-01-27,3.5,-0.47147885417896446,-0.47147885417896446
2025-01-28,4.0,-0.30955682345083524,-0.30955682345083524
2025-01-29,6.0,0.33813129946168147,0.33813129946168147
2025-02-03,8.5,1.1477414531023273,1.1477414531023273
2025-02-04,3.0,-0.6334008849070936,-0.6334008849070936
2025-02-05,3.0,-0.6334008849070936,-0.6334008849070936
2025-02-06,2.5,-0.7953229156352228,-0.7953229156352228
2025-02-11,1.5,-1.1191669770914812,-1.1191669770914812
2025-02-14,2.0,-0.957244946363352,-0.957244946363352
2025-02-18,4.0,-0.30955682345083524,-0.30955682345083524
2025-02-19,2.5,-0.7953229156352228,-0.7953229156352228
2025-02-20,2.5,-0.7953229156352228,-0.7953229156352228
2025-02-24,3.5,-0.47147885417896446,-0.47147885417896446
2025-02-25,4.0,-0.30955682345083524,-0.30955682345083524
2025-02-26,7.0,0.6619753609179398,0.6619753609179398
2025-03-03,10.0,1.633507545286715,1.633507545286715
2025-03-04,12.0,2.281195668199232,2.281195668199232
2025-03-05,7.0,0.6619753609179398,0.6619753609179398
2025-03-06,4.0,-0.30955682345083524,-0.30955682345083524
2025-03-11,3.5,-0.47147885417896446,-0.47147885417896446
2025-03-17,7.0,0.6619753609179398,0.6619753609179398
2025-03-18,4.0,-0.30955682345083524,-0.30955682345083524
2025-03-19,8.5,1.1477414531023273,1.1477414531023273
2025-03-20,2.5,-0.7953229156352228,-0.7953229156352228
2025-03-21,2.5,-0.7953229156352228,-0.7953229156352228
2025-03-24,2.0,-0.957244946363352,-0.957244946363352
2025-03-25,2.5,-0.7953229156352228,-0.7953229156352228
2025-03-26,5.0,0.014287238005423112,0.014287238005423112
2025-03-31,9.5,1.4715855145585857,1.4715855145585857
2025-04-01,4.0,-0.30955682345083524,-0.30955682345083524
2025-04-02,4.0,-0.30955682345083524,-0.30955682345083524
2025-04-03,6.0,0.33813129946168147,0.33813129946168147
2025-04-07,18.5,4.386182067664911,4.386182067664911
2025-04-08,17.5,4.062338006208653,4.062338006208653
2025-04-09,20.0,4.871948159849298,4.871948159849298
2025-04-15,4.0,-0.30955682345083524,-0.30955682345083524
2025-04-16,5.0,0.014287238005423112,0.014287238005423112
2025-04-17,4.0,-0.30955682345083524,-0.30955682345083524
2025-04-21,4.5,-0.14763479272270608,-0.14763479272270608
2025-04-22,3.0,-0.6334008849070936,-0.6334008849070936
2025-04-23,3.5,-0.47147885417896446,-0.47147885417896446
2025-04-24,2.0,-0.957244946363352,-0.957244946363352
2025-04-28,4.0,-0.30955682345083524,-0.30955682345083524
2025-04-29,4.0,-0.30955682345083524,-0.30955682345083524
2025-05-01,7.0,0.6619753609179398,0.6619753609179398
2025-05-05,3.5,-0.47147885417896446,-0.47147885417896446
2025-05-06,4.0,-0.30955682345083524,-0.30955682345083524
2025-05-07,5.0,0.014287238005423112,0.014287238005423112
2025-05-09,3.0,-0.6334008849070936,-0.6334008849070936
2025-05-14,3.0,-0.6334008849070936,-0.6334008849070936
2025-05-19,8.5,1.1477414531023273,1.1477414531023273
2025-05-20,4.0,-0.30955682345083524,-0.30955682345083524
2025-05-21,4.0,-0.30955682345083524,-0.30955682345083524
2025-05-22,5.5,0.1762092687335523,0.1762092687335523
2025-05-23,3.5,-0.47147885417896446,-0.47147885417896446
2025-05-27,6.0,0.33813129946168147,0.33813129946168147
