Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.79484105493179,-0.79484105493179
2024-10-15,3.5,-0.4950149354765072,-0.4950149354765072
2024-10-16,3.0,-0.6449279952041487,-0.6449279952041487
2024-10-17,3.5,-0.4950149354765072,-0.4950149354765072
2024-10-18,3.5,-0.4950149354765072,-0.4950149354765072
2024-10-21,4.5,-0.1951888160212244,-0.1951888160212244
2024-10-22,3.0,-0.6449279952041487,-0.6449279952041487
2024-10-23,4.0,-0.3451018757488658,-0.3451018757488658
2024-10-24,4.0,-0.3451018757488658,-0.3451018757488658
2024-10-25,4.0,-0.3451018757488658,-0.3451018757488658
2024-10-28,4.0,-0.3451018757488658,-0.3451018757488658
2024-10-29,7.0,0.5543764826169827,0.5543764826169827
2024-11-04,7.5,0.704289542344624,0.704289542344624
2024-11-05,5.0,-0.04527575629358299,-0.04527575629358299
2024-11-06,5.5,0.10463730343405842,0.10463730343405842
2024-11-07,7.5,0.704289542344624,0.704289542344624
2024-11-08,6.5,0.40446342288934123,0.40446342288934123
2024-11-11,4.5,-0.1951888160212244,-0.1951888160212244
2024-11-12,7.0,0.5543764826169827,0.5543764826169827
2024-11-15,5.5,0.10463730343405842,0.10463730343405842
2024-11-18,2.5,-0.79484105493179,-0.79484105493179
2024-11-19,4.5,-0.1951888160212244,-0.1951888160212244
2024-11-20,3.5,-0.4950149354765072,-0.4950149354765072
2024-11-21,4.0,-0.3451018757488658,-0.3451018757488658
2024-11-22,3.5,-0.4950149354765072,-0.4950149354765072
2024-11-25,4.0,-0.3451018757488658,-0.3451018757488658
2024-11-26,5.0,-0.04527575629358299,-0.04527575629358299
2024-12-02,5.5,0.10463730343405842,0.10463730343405842
2024-12-03,6.5,0.40446342288934123,0.40446342288934123
2024-12-04,3.0,-0.6449279952041487,-0.6449279952041487
2024-12-05,5.5,0.10463730343405842,0.10463730343405842
2024-12-09,3.0,-0.6449279952041487,-0.6449279952041487
2024-12-10,4.0,-0.3451018757488658,-0.3451018757488658
2024-12-13,3.5,-0.4950149354765072,-0.4950149354765072
2024-12-16,3.5,-0.4950149354765072,-0.4950149354765072
2024-12-17,4.0,-0.3451018757488658,-0.3451018757488658
2024-12-18,9.5,1.3039417812551897,1.3039417812551897
2024-12-23,3.5,-0.4950149354765072,-0.4950149354765072
2024-12-26,3.0,-0.6449279952041487,-0.6449279952041487
2024-12-27,4.0,-0.3451018757488658,-0.3451018757488658
2024-12-30,5.0,-0.04527575629358299,-0.04527575629358299
2024-12-31,2.5,-0.79484105493179,-0.79484105493179
2025-01-02,4.5,-0.1951888160212244,-0.1951888160212244
2025-01-03,2.0,-0.9447541146594315,-0.9447541146594315
2025-01-06,5.5,0.10463730343405842,0.10463730343405842
2025-01-07,4.0,-0.3451018757488658,-0.3451018757488658
2025-01-08,8.5,1.004115661799907,1.004115661799907
2025-01-13,6.0,0.2545503631616998,0.2545503631616998
2025-01-16,4.0,-0.3451018757488658,-0.3451018757488658
2025-01-17,4.5,-0.1951888160212244,-0.1951888160212244
2025-01-21,5.0,-0.04527575629358299,-0.04527575629358299
2025-01-22,5.0,-0.04527575629358299,-0.04527575629358299
2025-01-23,3.0,-0.6449279952041487,-0.6449279952041487
2025-01-24,3.0,-0.6449279952041487,-0.6449279952041487
2025-01-27,3.5,-0.4950149354765072,-0.4950149354765072
2025-01-28,4.0,-0.3451018757488658,-0.3451018757488658
2025-01-29,6.0,0.2545503631616998,0.2545503631616998
2025-02-03,8.5,1.004115661799907,1.004115661799907
2025-02-04,3.0,-0.6449279952041487,-0.6449279952041487
2025-02-05,3.0,-0.6449279952041487,-0.6449279952041487
2025-02-06,2.5,-0.79484105493179,-0.79484105493179
2025-02-10,3.5,-0.4950149354765072,-0.4950149354765072
2025-02-11,1.5,-1.0946671743870728,-1.0946671743870728
2025-02-14,2.0,-0.9447541146594315,-0.9447541146594315
2025-02-18,4.0,-0.3451018757488658,-0.3451018757488658
2025-02-19,2.5,-0.79484105493179,-0.79484105493179
2025-02-20,2.5,-0.79484105493179,-0.79484105493179
2025-02-21,4.5,-0.1951888160212244,-0.1951888160212244
2025-02-24,3.5,-0.4950149354765072,-0.4950149354765072
2025-02-25,4.0,-0.3451018757488658,-0.3451018757488658
2025-02-26,7.0,0.5543764826169827,0.5543764826169827
2025-03-03,10.0,1.4538548409828311,1.4538548409828311
2025-03-04,12.0,2.053507079893397,2.053507079893397
2025-03-05,7.0,0.5543764826169827,0.5543764826169827
2025-03-06,4.0,-0.3451018757488658,-0.3451018757488658
2025-03-10,8.0,0.8542026020722655,0.8542026020722655
2025-03-11,3.5,-0.4950149354765072,-0.4950149354765072
2025-03-14,7.0,0.5543764826169827,0.5543764826169827
2025-03-17,7.0,0.5543764826169827,0.5543764826169827
2025-03-18,4.0,-0.3451018757488658,-0.3451018757488658
2025-03-19,8.5,1.004115661799907,1.004115661799907
2025-03-20,2.5,-0.79484105493179,-0.79484105493179
2025-03-21,2.5,-0.79484105493179,-0.79484105493179
2025-03-24,3.0,-0.6449279952041487,-0.6449279952041487
2025-03-25,2.5,-0.79484105493179,-0.79484105493179
2025-03-26,5.0,-0.04527575629358299,-0.04527575629358299
2025-03-31,9.5,1.3039417812551897,1.3039417812551897
2025-04-01,4.0,-0.3451018757488658,-0.3451018757488658
2025-04-02,23.5,5.5015074536291495,5.5015074536291495
2025-04-03,6.0,0.2545503631616998,0.2545503631616998
2025-04-04,8.5,1.004115661799907,1.004115661799907
2025-04-07,18.5,4.002376856352735,4.002376856352735
2025-04-08,17.5,3.7025507368974524,3.7025507368974524
2025-04-09,20.0,4.452116035535659,4.452116035535659
2025-04-14,7.5,0.704289542344624,0.704289542344624
2025-04-15,4.0,-0.3451018757488658,-0.3451018757488658
2025-04-16,5.0,-0.04527575629358299,-0.04527575629358299
2025-04-17,4.0,-0.3451018757488658,-0.3451018757488658
2025-04-21,4.5,-0.1951888160212244,-0.1951888160212244
2025-04-22,3.0,-0.6449279952041487,-0.6449279952041487
2025-04-23,3.5,-0.4950149354765072,-0.4950149354765072
2025-04-24,2.0,-0.9447541146594315,-0.9447541146594315
2025-04-25,9.5,1.3039417812551897,1.3039417812551897
2025-04-28,4.0,-0.3451018757488658,-0.3451018757488658
2025-04-29,4.0,-0.3451018757488658,-0.3451018757488658
2025-05-01,7.0,0.5543764826169827,0.5543764826169827
2025-05-05,3.5,-0.4950149354765072,-0.4950149354765072
2025-05-06,4.0,-0.3451018757488658,-0.3451018757488658
2025-05-07,5.0,-0.04527575629358299,-0.04527575629358299
2025-05-08,6.5,0.40446342288934123,0.40446342288934123
2025-05-09,3.0,-0.6449279952041487,-0.6449279952041487
2025-05-12,5.5,0.10463730343405842,0.10463730343405842
2025-05-14,3.0,-0.6449279952041487,-0.6449279952041487
2025-05-16,16.0,3.2528115577145282,3.2528115577145282
2025-05-19,8.5,1.004115661799907,1.004115661799907
2025-05-20,4.0,-0.3451018757488658,-0.3451018757488658
2025-05-21,4.0,-0.3451018757488658,-0.3451018757488658
2025-05-22,5.5,0.10463730343405842,0.10463730343405842
2025-05-23,3.5,-0.4950149354765072,-0.4950149354765072
2025-05-27,6.0,0.2545503631616998,0.2545503631616998
2025-05-28,9.5,1.3039417812551897,1.3039417812551897
2025-06-02,13.5,2.503246259076321,2.503246259076321
2025-06-03,2.5,-0.79484105493179,-0.79484105493179
2025-06-04,3.0,-0.6449279952041487,-0.6449279952041487
2025-06-05,2.5,-0.79484105493179,-0.79484105493179
2025-06-09,4.5,-0.1951888160212244,-0.1951888160212244
2025-06-10,3.5,-0.4950149354765072,-0.4950149354765072
2025-06-13,5.0,-0.04527575629358299,-0.04527575629358299
2025-06-16,3.5,-0.4950149354765072,-0.4950149354765072
2025-06-17,3.0,-0.6449279952041487,-0.6449279952041487
2025-06-18,5.0,-0.04527575629358299,-0.04527575629358299
2025-06-20,3.0,-0.6449279952041487,-0.6449279952041487
2025-06-23,5.0,-0.04527575629358299,-0.04527575629358299
2025-06-24,3.5,-0.4950149354765072,-0.4950149354765072
2025-06-25,3.5,-0.4950149354765072,-0.4950149354765072
2025-06-30,5.5,0.10463730343405842,0.10463730343405842
2025-07-01,4.5,-0.1951888160212244,-0.1951888160212244
2025-07-02,5.0,-0.04527575629358299,-0.04527575629358299
2025-07-07,5.5,0.10463730343405842,0.10463730343405842
2025-07-08,5.5,0.10463730343405842,0.10463730343405842
2025-07-09,2.5,-0.79484105493179,-0.79484105493179
2025-07-10,2.5,-0.79484105493179,-0.79484105493179
2025-07-11,3.5,-0.4950149354765072,-0.4950149354765072
2025-07-14,5.0,-0.04527575629358299,-0.04527575629358299
2025-07-17,3.5,-0.4950149354765072,-0.4950149354765072
