Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9964474181082342,-0.9964474181082342
2024-10-16,3.0,-0.7490776045219244,-0.7490776045219244
2024-10-17,3.5,-0.5017077909356146,-0.5017077909356146
2024-10-18,3.5,-0.5017077909356146,-0.5017077909356146
2024-10-21,4.5,-0.006968163762994853,-0.006968163762994853
2024-10-22,3.0,-0.7490776045219244,-0.7490776045219244
2024-10-23,4.0,-0.2543379773493047,-0.2543379773493047
2024-10-24,4.0,-0.2543379773493047,-0.2543379773493047
2024-10-28,4.0,-0.2543379773493047,-0.2543379773493047
2024-10-29,7.0,1.2298809041685543,1.2298809041685543
2024-11-04,7.5,1.4772507177548642,1.4772507177548642
2024-11-05,5.0,0.240401649823315,0.240401649823315
2024-11-06,5.5,0.4877714634096248,0.4877714634096248
2024-11-07,7.5,1.4772507177548642,1.4772507177548642
2024-11-11,4.5,-0.006968163762994853,-0.006968163762994853
2024-11-15,5.5,0.4877714634096248,0.4877714634096248
2024-11-18,2.5,-0.9964474181082342,-0.9964474181082342
2024-11-19,4.5,-0.006968163762994853,-0.006968163762994853
2024-11-20,3.5,-0.5017077909356146,-0.5017077909356146
2024-11-21,4.0,-0.2543379773493047,-0.2543379773493047
2024-11-25,4.0,-0.2543379773493047,-0.2543379773493047
2024-11-26,5.0,0.240401649823315,0.240401649823315
2024-12-02,5.5,0.4877714634096248,0.4877714634096248
2024-12-03,6.5,0.9825110905822445,0.9825110905822445
2024-12-04,3.0,-0.7490776045219244,-0.7490776045219244
2024-12-05,5.5,0.4877714634096248,0.4877714634096248
2024-12-10,4.0,-0.2543379773493047,-0.2543379773493047
2024-12-13,3.5,-0.5017077909356146,-0.5017077909356146
2024-12-16,3.5,-0.5017077909356146,-0.5017077909356146
2024-12-17,4.0,-0.2543379773493047,-0.2543379773493047
2024-12-18,9.5,2.4667299721001035,2.4667299721001035
2024-12-23,3.5,-0.5017077909356146,-0.5017077909356146
2024-12-26,3.0,-0.7490776045219244,-0.7490776045219244
2024-12-27,4.0,-0.2543379773493047,-0.2543379773493047
2024-12-30,5.0,0.240401649823315,0.240401649823315
2024-12-31,2.5,-0.9964474181082342,-0.9964474181082342
2025-01-02,4.5,-0.006968163762994853,-0.006968163762994853
2025-01-03,2.0,-1.243817231694544,-1.243817231694544
2025-01-06,5.5,0.4877714634096248,0.4877714634096248
2025-01-07,4.0,-0.2543379773493047,-0.2543379773493047
2025-01-08,8.5,1.9719903449274838,1.9719903449274838
2025-01-16,4.0,-0.2543379773493047,-0.2543379773493047
2025-01-17,4.5,-0.006968163762994853,-0.006968163762994853
2025-01-21,5.0,0.240401649823315,0.240401649823315
2025-01-22,5.0,0.240401649823315,0.240401649823315
2025-01-23,3.0,-0.7490776045219244,-0.7490776045219244
2025-01-27,3.5,-0.5017077909356146,-0.5017077909356146
2025-01-28,4.0,-0.2543379773493047,-0.2543379773493047
2025-01-29,6.0,0.7351412769959347,0.7351412769959347
2025-02-03,8.5,1.9719903449274838,1.9719903449274838
2025-02-04,3.0,-0.7490776045219244,-0.7490776045219244
2025-02-05,3.0,-0.7490776045219244,-0.7490776045219244
2025-02-06,2.5,-0.9964474181082342,-0.9964474181082342
2025-02-11,1.5,-1.4911870452808538,-1.4911870452808538
2025-02-14,2.0,-1.243817231694544,-1.243817231694544
2025-02-18,4.0,-0.2543379773493047,-0.2543379773493047
2025-02-19,2.5,-0.9964474181082342,-0.9964474181082342
2025-02-20,2.5,-0.9964474181082342,-0.9964474181082342
2025-02-24,3.5,-0.5017077909356146,-0.5017077909356146
2025-02-25,4.0,-0.2543379773493047,-0.2543379773493047
2025-02-26,7.0,1.2298809041685543,1.2298809041685543
2025-03-03,10.0,2.7140997856864133,2.7140997856864133
2025-03-04,12.0,3.7035790400316526,3.7035790400316526
2025-03-05,7.0,1.2298809041685543,1.2298809041685543
2025-03-06,4.0,-0.2543379773493047,-0.2543379773493047
2025-03-11,3.5,-0.5017077909356146,-0.5017077909356146
2025-03-17,3.0,-0.7490776045219244,-0.7490776045219244
2025-03-18,4.0,-0.2543379773493047,-0.2543379773493047
2025-03-19,7.5,1.4772507177548642,1.4772507177548642
2025-03-20,2.5,-0.9964474181082342,-0.9964474181082342
2025-03-21,2.5,-0.9964474181082342,-0.9964474181082342
