Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9781630355254735,-0.9781630355254735
2024-10-16,3.0,-0.7361091318191698,-0.7361091318191698
2024-10-17,3.5,-0.4940552281128663,-0.4940552281128663
2024-10-18,3.5,-0.4940552281128663,-0.4940552281128663
2024-10-21,4.5,-0.009947420700259198,-0.009947420700259198
2024-10-22,3.0,-0.7361091318191698,-0.7361091318191698
2024-10-23,4.0,-0.25200132440656275,-0.25200132440656275
2024-10-24,4.0,-0.25200132440656275,-0.25200132440656275
2024-10-28,4.0,-0.25200132440656275,-0.25200132440656275
2024-10-29,7.0,1.2003220978312585,1.2003220978312585
2024-11-04,7.5,1.4423760015375622,1.4423760015375622
2024-11-05,5.0,0.23210648300604436,0.23210648300604436
2024-11-06,5.5,0.4741603867123479,0.4741603867123479
2024-11-07,7.5,1.4423760015375622,1.4423760015375622
2024-11-11,4.5,-0.009947420700259198,-0.009947420700259198
2024-11-15,5.5,0.4741603867123479,0.4741603867123479
2024-11-18,2.5,-0.9781630355254735,-0.9781630355254735
2024-11-19,4.5,-0.009947420700259198,-0.009947420700259198
2024-11-20,3.5,-0.4940552281128663,-0.4940552281128663
2024-11-21,4.0,-0.25200132440656275,-0.25200132440656275
2024-11-25,4.0,-0.25200132440656275,-0.25200132440656275
2024-11-26,5.0,0.23210648300604436,0.23210648300604436
2024-12-02,5.5,0.4741603867123479,0.4741603867123479
2024-12-03,6.5,0.958268194124955,0.958268194124955
2024-12-04,3.0,-0.7361091318191698,-0.7361091318191698
2024-12-05,5.5,0.4741603867123479,0.4741603867123479
2024-12-10,4.0,-0.25200132440656275,-0.25200132440656275
2024-12-13,3.5,-0.4940552281128663,-0.4940552281128663
2024-12-16,3.5,-0.4940552281128663,-0.4940552281128663
2024-12-17,4.0,-0.25200132440656275,-0.25200132440656275
2024-12-18,9.5,2.4105916163627765,2.4105916163627765
2024-12-23,3.5,-0.4940552281128663,-0.4940552281128663
2024-12-26,3.0,-0.7361091318191698,-0.7361091318191698
2024-12-27,4.0,-0.25200132440656275,-0.25200132440656275
2024-12-30,5.0,0.23210648300604436,0.23210648300604436
2024-12-31,2.5,-0.9781630355254735,-0.9781630355254735
2025-01-02,4.5,-0.009947420700259198,-0.009947420700259198
2025-01-03,2.0,-1.220216939231777,-1.220216939231777
2025-01-06,5.5,0.4741603867123479,0.4741603867123479
2025-01-07,4.0,-0.25200132440656275,-0.25200132440656275
2025-01-08,8.5,1.9264838089501692,1.9264838089501692
2025-01-16,4.0,-0.25200132440656275,-0.25200132440656275
2025-01-17,4.5,-0.009947420700259198,-0.009947420700259198
2025-01-21,5.0,0.23210648300604436,0.23210648300604436
2025-01-22,5.0,0.23210648300604436,0.23210648300604436
2025-01-23,3.0,-0.7361091318191698,-0.7361091318191698
2025-01-27,3.5,-0.4940552281128663,-0.4940552281128663
2025-01-28,4.0,-0.25200132440656275,-0.25200132440656275
2025-01-29,6.0,0.7162142904186515,0.7162142904186515
2025-02-03,8.5,1.9264838089501692,1.9264838089501692
2025-02-04,3.0,-0.7361091318191698,-0.7361091318191698
2025-02-05,3.0,-0.7361091318191698,-0.7361091318191698
2025-02-06,2.5,-0.9781630355254735,-0.9781630355254735
2025-02-11,1.5,-1.4622708429380804,-1.4622708429380804
2025-02-14,2.0,-1.220216939231777,-1.220216939231777
2025-02-18,4.0,-0.25200132440656275,-0.25200132440656275
2025-02-19,2.5,-0.9781630355254735,-0.9781630355254735
2025-02-20,2.5,-0.9781630355254735,-0.9781630355254735
2025-02-24,3.5,-0.4940552281128663,-0.4940552281128663
2025-02-25,4.0,-0.25200132440656275,-0.25200132440656275
2025-02-26,7.0,1.2003220978312585,1.2003220978312585
2025-03-03,10.0,2.65264552006908,2.65264552006908
2025-03-04,12.0,3.620861134894294,3.620861134894294
2025-03-05,7.0,1.2003220978312585,1.2003220978312585
2025-03-06,4.0,-0.25200132440656275,-0.25200132440656275
2025-03-11,3.5,-0.4940552281128663,-0.4940552281128663
2025-03-17,7.0,1.2003220978312585,1.2003220978312585
2025-03-18,4.0,-0.25200132440656275,-0.25200132440656275
2025-03-19,8.5,1.9264838089501692,1.9264838089501692
2025-03-20,2.5,-0.9781630355254735,-0.9781630355254735
2025-03-21,2.5,-0.9781630355254735,-0.9781630355254735
2025-03-24,2.0,-1.220216939231777,-1.220216939231777
2025-03-25,2.5,-0.9781630355254735,-0.9781630355254735
