Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8041005720841664,-0.8041005720841664
2024-10-15,3.5,-0.5118914753006393,-0.5118914753006393
2024-10-16,3.0,-0.6579960236924028,-0.6579960236924028
2024-10-17,3.5,-0.5118914753006393,-0.5118914753006393
2024-10-18,3.5,-0.5118914753006393,-0.5118914753006393
2024-10-21,4.5,-0.2196823785171122,-0.2196823785171122
2024-10-22,3.0,-0.6579960236924028,-0.6579960236924028
2024-10-23,4.0,-0.36578692690887576,-0.36578692690887576
2024-10-24,4.0,-0.36578692690887576,-0.36578692690887576
2024-10-25,4.0,-0.36578692690887576,-0.36578692690887576
2024-10-28,4.0,-0.36578692690887576,-0.36578692690887576
2024-10-29,7.0,0.5108403634417057,0.5108403634417057
2024-11-04,7.5,0.6569449118334693,0.6569449118334693
2024-11-05,5.0,-0.07357783012534862,-0.07357783012534862
2024-11-06,5.5,0.07252671826641495,0.07252671826641495
2024-11-07,7.5,0.6569449118334693,0.6569449118334693
2024-11-08,6.5,0.36473581504994207,0.36473581504994207
2024-11-11,4.5,-0.2196823785171122,-0.2196823785171122
2024-11-12,7.0,0.5108403634417057,0.5108403634417057
2024-11-15,5.5,0.07252671826641495,0.07252671826641495
2024-11-18,2.5,-0.8041005720841664,-0.8041005720841664
2024-11-19,4.5,-0.2196823785171122,-0.2196823785171122
2024-11-20,3.5,-0.5118914753006393,-0.5118914753006393
2024-11-21,4.0,-0.36578692690887576,-0.36578692690887576
2024-11-22,3.5,-0.5118914753006393,-0.5118914753006393
2024-11-25,4.0,-0.36578692690887576,-0.36578692690887576
2024-11-26,5.0,-0.07357783012534862,-0.07357783012534862
2024-12-02,5.5,0.07252671826641495,0.07252671826641495
2024-12-03,6.5,0.36473581504994207,0.36473581504994207
2024-12-04,3.0,-0.6579960236924028,-0.6579960236924028
2024-12-05,5.5,0.07252671826641495,0.07252671826641495
2024-12-09,3.0,-0.6579960236924028,-0.6579960236924028
2024-12-10,4.0,-0.36578692690887576,-0.36578692690887576
2024-12-13,3.5,-0.5118914753006393,-0.5118914753006393
2024-12-16,3.5,-0.5118914753006393,-0.5118914753006393
2024-12-17,4.0,-0.36578692690887576,-0.36578692690887576
2024-12-18,9.5,1.2413631054005234,1.2413631054005234
2024-12-23,3.5,-0.5118914753006393,-0.5118914753006393
2024-12-26,3.0,-0.6579960236924028,-0.6579960236924028
2024-12-27,4.0,-0.36578692690887576,-0.36578692690887576
2024-12-30,5.0,-0.07357783012534862,-0.07357783012534862
2024-12-31,2.5,-0.8041005720841664,-0.8041005720841664
2025-01-02,4.5,-0.2196823785171122,-0.2196823785171122
2025-01-03,2.0,-0.95020512047593,-0.95020512047593
2025-01-06,5.5,0.07252671826641495,0.07252671826641495
2025-01-07,4.0,-0.36578692690887576,-0.36578692690887576
2025-01-08,8.5,0.9491540086169964,0.9491540086169964
2025-01-13,6.0,0.2186312666581785,0.2186312666581785
2025-01-16,4.0,-0.36578692690887576,-0.36578692690887576
2025-01-17,4.5,-0.2196823785171122,-0.2196823785171122
2025-01-21,5.0,-0.07357783012534862,-0.07357783012534862
2025-01-22,5.0,-0.07357783012534862,-0.07357783012534862
2025-01-23,3.0,-0.6579960236924028,-0.6579960236924028
2025-01-24,3.0,-0.6579960236924028,-0.6579960236924028
2025-01-27,3.5,-0.5118914753006393,-0.5118914753006393
2025-01-28,4.0,-0.36578692690887576,-0.36578692690887576
2025-01-29,6.0,0.2186312666581785,0.2186312666581785
2025-02-03,8.5,0.9491540086169964,0.9491540086169964
2025-02-04,3.0,-0.6579960236924028,-0.6579960236924028
2025-02-05,3.0,-0.6579960236924028,-0.6579960236924028
2025-02-06,2.5,-0.8041005720841664,-0.8041005720841664
2025-02-10,3.5,-0.5118914753006393,-0.5118914753006393
2025-02-11,1.5,-1.0963096688676937,-1.0963096688676937
2025-02-14,2.0,-0.95020512047593,-0.95020512047593
2025-02-18,4.0,-0.36578692690887576,-0.36578692690887576
2025-02-19,2.5,-0.8041005720841664,-0.8041005720841664
2025-02-20,2.5,-0.8041005720841664,-0.8041005720841664
2025-02-21,4.5,-0.2196823785171122,-0.2196823785171122
2025-02-24,3.5,-0.5118914753006393,-0.5118914753006393
2025-02-25,4.0,-0.36578692690887576,-0.36578692690887576
2025-02-26,7.0,0.5108403634417057,0.5108403634417057
2025-03-03,10.0,1.387467653792287,1.387467653792287
2025-03-04,12.0,1.9718858473593412,1.9718858473593412
2025-03-05,7.0,0.5108403634417057,0.5108403634417057
2025-03-06,4.0,-0.36578692690887576,-0.36578692690887576
2025-03-10,8.0,0.8030494602252328,0.8030494602252328
2025-03-11,3.5,-0.5118914753006393,-0.5118914753006393
2025-03-14,7.0,0.5108403634417057,0.5108403634417057
2025-03-17,7.0,0.5108403634417057,0.5108403634417057
2025-03-18,4.0,-0.36578692690887576,-0.36578692690887576
2025-03-19,8.5,0.9491540086169964,0.9491540086169964
2025-03-20,2.5,-0.8041005720841664,-0.8041005720841664
2025-03-21,2.5,-0.8041005720841664,-0.8041005720841664
2025-03-24,3.0,-0.6579960236924028,-0.6579960236924028
2025-03-25,2.5,-0.8041005720841664,-0.8041005720841664
2025-03-26,5.0,-0.07357783012534862,-0.07357783012534862
2025-03-31,9.5,1.2413631054005234,1.2413631054005234
2025-04-01,4.0,-0.36578692690887576,-0.36578692690887576
2025-04-02,23.5,5.3322904603699035,5.3322904603699035
2025-04-03,6.0,0.2186312666581785,0.2186312666581785
2025-04-04,8.5,0.9491540086169964,0.9491540086169964
2025-04-07,18.5,3.8712449764522674,3.8712449764522674
2025-04-08,17.5,3.5790358796687403,3.5790358796687403
2025-04-09,20.0,4.309558621627558,4.309558621627558
2025-04-14,7.5,0.6569449118334693,0.6569449118334693
2025-04-15,4.0,-0.36578692690887576,-0.36578692690887576
2025-04-16,5.0,-0.07357783012534862,-0.07357783012534862
2025-04-17,4.0,-0.36578692690887576,-0.36578692690887576
2025-04-21,4.5,-0.2196823785171122,-0.2196823785171122
2025-04-22,3.0,-0.6579960236924028,-0.6579960236924028
2025-04-23,3.5,-0.5118914753006393,-0.5118914753006393
2025-04-24,2.0,-0.95020512047593,-0.95020512047593
2025-04-25,9.5,1.2413631054005234,1.2413631054005234
2025-04-28,4.0,-0.36578692690887576,-0.36578692690887576
2025-04-29,4.0,-0.36578692690887576,-0.36578692690887576
2025-05-01,7.0,0.5108403634417057,0.5108403634417057
2025-05-05,3.5,-0.5118914753006393,-0.5118914753006393
2025-05-06,4.0,-0.36578692690887576,-0.36578692690887576
2025-05-07,5.0,-0.07357783012534862,-0.07357783012534862
2025-05-08,6.5,0.36473581504994207,0.36473581504994207
2025-05-09,3.0,-0.6579960236924028,-0.6579960236924028
2025-05-12,5.5,0.07252671826641495,0.07252671826641495
2025-05-14,3.0,-0.6579960236924028,-0.6579960236924028
2025-05-16,16.0,3.14072223449345,3.14072223449345
2025-05-19,8.5,0.9491540086169964,0.9491540086169964
2025-05-20,4.0,-0.36578692690887576,-0.36578692690887576
2025-05-21,4.0,-0.36578692690887576,-0.36578692690887576
2025-05-22,5.5,0.07252671826641495,0.07252671826641495
2025-05-23,3.5,-0.5118914753006393,-0.5118914753006393
2025-05-27,6.0,0.2186312666581785,0.2186312666581785
2025-05-28,9.5,1.2413631054005234,1.2413631054005234
2025-06-02,13.5,2.4101994925346317,2.4101994925346317
2025-06-03,2.5,-0.8041005720841664,-0.8041005720841664
2025-06-04,3.0,-0.6579960236924028,-0.6579960236924028
2025-06-05,2.5,-0.8041005720841664,-0.8041005720841664
2025-06-09,4.5,-0.2196823785171122,-0.2196823785171122
2025-06-10,3.5,-0.5118914753006393,-0.5118914753006393
