Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0128501468939088,-1.0128501468939088
2024-10-16,3.0,-0.7699029832808428,-0.7699029832808428
2024-10-17,3.5,-0.5269558196677768,-0.5269558196677768
2024-10-18,3.5,-0.5269558196677768,-0.5269558196677768
2024-10-21,4.5,-0.0410614924416449,-0.0410614924416449
2024-10-22,3.0,-0.7699029832808428,-0.7699029832808428
2024-10-23,4.0,-0.2840086560547109,-0.2840086560547109
2024-10-24,4.0,-0.2840086560547109,-0.2840086560547109
2024-10-28,4.0,-0.2840086560547109,-0.2840086560547109
2024-10-29,7.0,1.173674325623685,1.173674325623685
2024-11-04,7.5,1.416621489236751,1.416621489236751
2024-11-05,5.0,0.2018856711714211,0.2018856711714211
2024-11-06,5.5,0.44483283478448704,0.44483283478448704
2024-11-07,7.5,1.416621489236751,1.416621489236751
2024-11-11,4.5,-0.0410614924416449,-0.0410614924416449
2024-11-15,5.5,0.44483283478448704,0.44483283478448704
2024-11-18,2.5,-1.0128501468939088,-1.0128501468939088
2024-11-19,4.5,-0.0410614924416449,-0.0410614924416449
2024-11-20,3.5,-0.5269558196677768,-0.5269558196677768
2024-11-21,4.0,-0.2840086560547109,-0.2840086560547109
2024-11-25,4.0,-0.2840086560547109,-0.2840086560547109
2024-11-26,5.0,0.2018856711714211,0.2018856711714211
2024-12-02,5.5,0.44483283478448704,0.44483283478448704
2024-12-03,6.5,0.930727162010619,0.930727162010619
2024-12-04,3.0,-0.7699029832808428,-0.7699029832808428
2024-12-05,5.5,0.44483283478448704,0.44483283478448704
2024-12-10,4.0,-0.2840086560547109,-0.2840086560547109
2024-12-13,3.5,-0.5269558196677768,-0.5269558196677768
2024-12-16,3.5,-0.5269558196677768,-0.5269558196677768
2024-12-17,4.0,-0.2840086560547109,-0.2840086560547109
2024-12-18,9.5,2.388410143689015,2.388410143689015
2024-12-23,3.5,-0.5269558196677768,-0.5269558196677768
2024-12-26,3.0,-0.7699029832808428,-0.7699029832808428
2024-12-27,4.0,-0.2840086560547109,-0.2840086560547109
2024-12-30,5.0,0.2018856711714211,0.2018856711714211
2024-12-31,2.5,-1.0128501468939088,-1.0128501468939088
2025-01-02,4.5,-0.0410614924416449,-0.0410614924416449
2025-01-03,2.0,-1.2557973105069749,-1.2557973105069749
2025-01-06,5.5,0.44483283478448704,0.44483283478448704
2025-01-07,4.0,-0.2840086560547109,-0.2840086560547109
2025-01-08,8.5,1.902515816462883,1.902515816462883
2025-01-16,4.0,-0.2840086560547109,-0.2840086560547109
2025-01-17,4.5,-0.0410614924416449,-0.0410614924416449
2025-01-21,5.0,0.2018856711714211,0.2018856711714211
2025-01-22,5.0,0.2018856711714211,0.2018856711714211
2025-01-23,3.0,-0.7699029832808428,-0.7699029832808428
2025-01-27,3.5,-0.5269558196677768,-0.5269558196677768
2025-01-28,4.0,-0.2840086560547109,-0.2840086560547109
2025-01-29,6.0,0.687779998397553,0.687779998397553
2025-02-03,8.5,1.902515816462883,1.902515816462883
2025-02-04,3.0,-0.7699029832808428,-0.7699029832808428
2025-02-05,3.0,-0.7699029832808428,-0.7699029832808428
2025-02-06,2.5,-1.0128501468939088,-1.0128501468939088
2025-02-11,1.5,-1.4987444741200409,-1.4987444741200409
2025-02-14,2.0,-1.2557973105069749,-1.2557973105069749
2025-02-18,4.0,-0.2840086560547109,-0.2840086560547109
2025-02-19,2.5,-1.0128501468939088,-1.0128501468939088
2025-02-20,2.5,-1.0128501468939088,-1.0128501468939088
2025-02-24,3.5,-0.5269558196677768,-0.5269558196677768
2025-02-25,4.0,-0.2840086560547109,-0.2840086560547109
2025-02-26,7.0,1.173674325623685,1.173674325623685
2025-03-03,10.0,2.631357307302081,2.631357307302081
2025-03-04,12.0,3.6031459617543447,3.6031459617543447
2025-03-05,7.0,1.173674325623685,1.173674325623685
2025-03-06,4.0,-0.2840086560547109,-0.2840086560547109
2025-03-11,3.5,-0.5269558196677768,-0.5269558196677768
2025-03-17,7.0,1.173674325623685,1.173674325623685
2025-03-18,4.0,-0.2840086560547109,-0.2840086560547109
2025-03-19,8.5,1.902515816462883,1.902515816462883
2025-03-20,2.5,-1.0128501468939088,-1.0128501468939088
2025-03-21,2.5,-1.0128501468939088,-1.0128501468939088
