Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8754677489826135,-0.8754677489826135
2024-10-16,3.0,-0.6828160716298936,-0.6828160716298936
2024-10-17,3.5,-0.4901643942771735,-0.4901643942771735
2024-10-18,3.5,-0.4901643942771735,-0.4901643942771735
2024-10-21,4.5,-0.10486103957173354,-0.10486103957173354
2024-10-22,3.0,-0.6828160716298936,-0.6828160716298936
2024-10-23,4.0,-0.2975127169244535,-0.2975127169244535
2024-10-24,4.0,-0.2975127169244535,-0.2975127169244535
2024-10-28,4.0,-0.2975127169244535,-0.2975127169244535
2024-10-29,7.0,0.8583973471918664,0.8583973471918664
2024-11-04,7.5,1.0510490245445865,1.0510490245445865
2024-11-05,5.0,0.08779063778098645,0.08779063778098645
2024-11-06,5.5,0.28044231513370643,0.28044231513370643
2024-11-07,7.5,1.0510490245445865,1.0510490245445865
2024-11-11,4.5,-0.10486103957173354,-0.10486103957173354
2024-11-15,5.5,0.28044231513370643,0.28044231513370643
2024-11-18,2.5,-0.8754677489826135,-0.8754677489826135
2024-11-19,4.5,-0.10486103957173354,-0.10486103957173354
2024-11-20,3.5,-0.4901643942771735,-0.4901643942771735
2024-11-21,4.0,-0.2975127169244535,-0.2975127169244535
2024-11-25,4.0,-0.2975127169244535,-0.2975127169244535
2024-11-26,5.0,0.08779063778098645,0.08779063778098645
2024-12-02,5.5,0.28044231513370643,0.28044231513370643
2024-12-03,6.5,0.6657456698391464,0.6657456698391464
2024-12-04,3.0,-0.6828160716298936,-0.6828160716298936
2024-12-05,5.5,0.28044231513370643,0.28044231513370643
2024-12-10,4.0,-0.2975127169244535,-0.2975127169244535
2024-12-13,3.5,-0.4901643942771735,-0.4901643942771735
2024-12-16,3.5,-0.4901643942771735,-0.4901643942771735
2024-12-17,4.0,-0.2975127169244535,-0.2975127169244535
2024-12-18,9.5,1.8216557339554664,1.8216557339554664
2024-12-23,3.5,-0.4901643942771735,-0.4901643942771735
2024-12-26,3.0,-0.6828160716298936,-0.6828160716298936
2024-12-27,4.0,-0.2975127169244535,-0.2975127169244535
2024-12-30,5.0,0.08779063778098645,0.08779063778098645
2024-12-31,2.5,-0.8754677489826135,-0.8754677489826135
2025-01-02,4.5,-0.10486103957173354,-0.10486103957173354
2025-01-03,2.0,-1.0681194263353335,-1.0681194263353335
2025-01-06,5.5,0.28044231513370643,0.28044231513370643
2025-01-07,4.0,-0.2975127169244535,-0.2975127169244535
2025-01-08,8.5,1.4363523792500263,1.4363523792500263
2025-01-16,4.0,-0.2975127169244535,-0.2975127169244535
2025-01-17,4.5,-0.10486103957173354,-0.10486103957173354
2025-01-21,5.0,0.08779063778098645,0.08779063778098645
2025-01-22,5.0,0.08779063778098645,0.08779063778098645
2025-01-23,3.0,-0.6828160716298936,-0.6828160716298936
2025-01-27,3.5,-0.4901643942771735,-0.4901643942771735
2025-01-28,4.0,-0.2975127169244535,-0.2975127169244535
2025-01-29,6.0,0.4730939924864264,0.4730939924864264
2025-02-03,8.5,1.4363523792500263,1.4363523792500263
2025-02-04,3.0,-0.6828160716298936,-0.6828160716298936
2025-02-05,3.0,-0.6828160716298936,-0.6828160716298936
2025-02-06,2.5,-0.8754677489826135,-0.8754677489826135
2025-02-11,1.5,-1.2607711036880536,-1.2607711036880536
2025-02-14,2.0,-1.0681194263353335,-1.0681194263353335
2025-02-18,4.0,-0.2975127169244535,-0.2975127169244535
2025-02-19,2.5,-0.8754677489826135,-0.8754677489826135
2025-02-20,2.5,-0.8754677489826135,-0.8754677489826135
2025-02-24,3.5,-0.4901643942771735,-0.4901643942771735
2025-02-25,4.0,-0.2975127169244535,-0.2975127169244535
2025-02-26,7.0,0.8583973471918664,0.8583973471918664
2025-03-03,10.0,2.0143074113081862,2.0143074113081862
2025-03-04,12.0,2.7849141207190664,2.7849141207190664
2025-03-05,7.0,0.8583973471918664,0.8583973471918664
2025-03-06,4.0,-0.2975127169244535,-0.2975127169244535
2025-03-11,3.5,-0.4901643942771735,-0.4901643942771735
2025-03-17,7.0,0.8583973471918664,0.8583973471918664
2025-03-18,4.0,-0.2975127169244535,-0.2975127169244535
2025-03-19,8.5,1.4363523792500263,1.4363523792500263
2025-03-20,2.5,-0.8754677489826135,-0.8754677489826135
2025-03-21,2.5,-0.8754677489826135,-0.8754677489826135
2025-03-24,2.0,-1.0681194263353335,-1.0681194263353335
2025-03-25,2.5,-0.8754677489826135,-0.8754677489826135
2025-03-26,5.0,0.08779063778098645,0.08779063778098645
2025-03-31,9.5,1.8216557339554664,1.8216557339554664
2025-04-01,4.0,-0.2975127169244535,-0.2975127169244535
2025-04-02,4.0,-0.2975127169244535,-0.2975127169244535
2025-04-03,6.0,0.4730939924864264,0.4730939924864264
2025-04-07,18.5,5.289385926304426,5.289385926304426
