Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.283684024216712,-1.283684024216712
2024-10-16,3.0,-0.9738292597506092,-0.9738292597506092
2024-10-17,3.5,-0.6639744952845061,-0.6639744952845061
2024-10-18,3.5,-0.6639744952845061,-0.6639744952845061
2024-10-21,4.5,-0.04426496635230027,-0.04426496635230027
2024-10-22,3.0,-0.9738292597506092,-0.9738292597506092
2024-10-23,4.0,-0.3541197308184032,-0.3541197308184032
2024-10-24,4.0,-0.3541197308184032,-0.3541197308184032
2024-10-28,4.0,-0.3541197308184032,-0.3541197308184032
2024-10-29,7.0,1.5050088559782144,1.5050088559782144
2024-11-04,7.5,1.8148636204443174,1.8148636204443174
2024-11-05,5.0,0.2655897981138027,0.2655897981138027
2024-11-06,5.5,0.5754445625799056,0.5754445625799056
2024-11-07,7.5,1.8148636204443174,1.8148636204443174
2024-11-11,4.5,-0.04426496635230027,-0.04426496635230027
2024-11-15,5.5,0.5754445625799056,0.5754445625799056
2024-11-18,2.5,-1.283684024216712,-1.283684024216712
2024-11-19,4.5,-0.04426496635230027,-0.04426496635230027
2024-11-20,3.5,-0.6639744952845061,-0.6639744952845061
2024-11-21,4.0,-0.3541197308184032,-0.3541197308184032
2024-11-25,4.0,-0.3541197308184032,-0.3541197308184032
2024-11-26,5.0,0.2655897981138027,0.2655897981138027
2024-12-02,5.5,0.5754445625799056,0.5754445625799056
2024-12-03,6.5,1.1951540915121115,1.1951540915121115
2024-12-04,3.0,-0.9738292597506092,-0.9738292597506092
2024-12-05,5.5,0.5754445625799056,0.5754445625799056
2024-12-10,4.0,-0.3541197308184032,-0.3541197308184032
2024-12-13,3.5,-0.6639744952845061,-0.6639744952845061
2024-12-16,3.5,-0.6639744952845061,-0.6639744952845061
2024-12-17,4.0,-0.3541197308184032,-0.3541197308184032
2024-12-18,9.5,3.0542826783087293,3.0542826783087293
2024-12-23,3.5,-0.6639744952845061,-0.6639744952845061
2024-12-26,3.0,-0.9738292597506092,-0.9738292597506092
2024-12-27,4.0,-0.3541197308184032,-0.3541197308184032
2024-12-30,5.0,0.2655897981138027,0.2655897981138027
2024-12-31,2.5,-1.283684024216712,-1.283684024216712
2025-01-02,4.5,-0.04426496635230027,-0.04426496635230027
2025-01-03,2.0,-1.593538788682815,-1.593538788682815
2025-01-06,5.5,0.5754445625799056,0.5754445625799056
2025-01-07,4.0,-0.3541197308184032,-0.3541197308184032
2025-01-08,8.5,2.4345731493765235,2.4345731493765235
2025-01-10,5.0,0.2655897981138027,0.2655897981138027
2025-01-13,6.0,0.8852993270460086,0.8852993270460086
2025-01-14,4.0,-0.3541197308184032,-0.3541197308184032
2025-01-15,3.5,-0.6639744952845061,-0.6639744952845061
2025-01-16,4.0,-0.3541197308184032,-0.3541197308184032
2025-01-17,4.5,-0.04426496635230027,-0.04426496635230027
2025-01-21,5.0,0.2655897981138027,0.2655897981138027
2025-01-22,5.0,0.2655897981138027,0.2655897981138027
2025-01-23,3.0,-0.9738292597506092,-0.9738292597506092
2025-01-24,3.0,-0.9738292597506092,-0.9738292597506092
2025-01-27,3.5,-0.6639744952845061,-0.6639744952845061
2025-01-28,4.0,-0.3541197308184032,-0.3541197308184032
2025-01-29,6.0,0.8852993270460086,0.8852993270460086
2025-01-30,5.0,0.2655897981138027,0.2655897981138027
2025-01-31,9.0,2.7444279138426264,2.7444279138426264
