Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7947534620562581,-0.7947534620562581
2024-10-16,3.0,-0.6384568628392574,-0.6384568628392574
2024-10-17,3.5,-0.4821602636222568,-0.4821602636222568
2024-10-18,3.5,-0.4821602636222568,-0.4821602636222568
2024-10-21,4.5,-0.1695670651882555,-0.1695670651882555
2024-10-22,3.0,-0.6384568628392574,-0.6384568628392574
2024-10-23,4.0,-0.32586366440525616,-0.32586366440525616
2024-10-24,4.0,-0.32586366440525616,-0.32586366440525616
2024-10-28,4.0,-0.32586366440525616,-0.32586366440525616
2024-10-29,7.0,0.6119159308967477,0.6119159308967477
2024-11-04,7.5,0.7682125301137483,0.7682125301137483
2024-11-05,5.0,-0.013270465971254856,-0.013270465971254856
2024-11-06,5.5,0.14302613324574578,0.14302613324574578
2024-11-07,7.5,0.7682125301137483,0.7682125301137483
2024-11-11,4.5,-0.1695670651882555,-0.1695670651882555
2024-11-15,5.5,0.14302613324574578,0.14302613324574578
2024-11-18,2.5,-0.7947534620562581,-0.7947534620562581
2024-11-19,4.5,-0.1695670651882555,-0.1695670651882555
2024-11-20,3.5,-0.4821602636222568,-0.4821602636222568
2024-11-21,4.0,-0.32586366440525616,-0.32586366440525616
2024-11-25,4.0,-0.32586366440525616,-0.32586366440525616
2024-11-26,5.0,-0.013270465971254856,-0.013270465971254856
2024-12-02,5.5,0.14302613324574578,0.14302613324574578
2024-12-03,6.5,0.4556193316797471,0.4556193316797471
2024-12-04,3.0,-0.6384568628392574,-0.6384568628392574
2024-12-05,5.5,0.14302613324574578,0.14302613324574578
2024-12-10,4.0,-0.32586366440525616,-0.32586366440525616
2024-12-13,3.5,-0.4821602636222568,-0.4821602636222568
2024-12-16,3.5,-0.4821602636222568,-0.4821602636222568
2024-12-17,4.0,-0.32586366440525616,-0.32586366440525616
2024-12-18,9.5,1.393398926981751,1.393398926981751
2024-12-23,3.5,-0.4821602636222568,-0.4821602636222568
2024-12-26,3.0,-0.6384568628392574,-0.6384568628392574
2024-12-27,4.0,-0.32586366440525616,-0.32586366440525616
2024-12-30,5.0,-0.013270465971254856,-0.013270465971254856
2024-12-31,2.5,-0.7947534620562581,-0.7947534620562581
2025-01-02,4.5,-0.1695670651882555,-0.1695670651882555
2025-01-03,2.0,-0.9510500612732588,-0.9510500612732588
2025-01-06,5.5,0.14302613324574578,0.14302613324574578
2025-01-07,4.0,-0.32586366440525616,-0.32586366440525616
2025-01-08,8.5,1.0808057285477497,1.0808057285477497
2025-01-16,4.0,-0.32586366440525616,-0.32586366440525616
2025-01-17,4.5,-0.1695670651882555,-0.1695670651882555
2025-01-21,5.0,-0.013270465971254856,-0.013270465971254856
2025-01-22,5.0,-0.013270465971254856,-0.013270465971254856
2025-01-23,3.0,-0.6384568628392574,-0.6384568628392574
2025-01-27,3.5,-0.4821602636222568,-0.4821602636222568
2025-01-28,4.0,-0.32586366440525616,-0.32586366440525616
2025-01-29,6.0,0.29932273246274643,0.29932273246274643
2025-02-03,8.5,1.0808057285477497,1.0808057285477497
2025-02-04,3.0,-0.6384568628392574,-0.6384568628392574
2025-02-05,3.0,-0.6384568628392574,-0.6384568628392574
2025-02-06,2.5,-0.7947534620562581,-0.7947534620562581
2025-02-11,1.5,-1.1073466604902593,-1.1073466604902593
2025-02-14,2.0,-0.9510500612732588,-0.9510500612732588
2025-02-18,4.0,-0.32586366440525616,-0.32586366440525616
2025-02-19,2.5,-0.7947534620562581,-0.7947534620562581
2025-02-20,2.5,-0.7947534620562581,-0.7947534620562581
2025-02-24,3.5,-0.4821602636222568,-0.4821602636222568
2025-02-25,4.0,-0.32586366440525616,-0.32586366440525616
2025-02-26,7.0,0.6119159308967477,0.6119159308967477
2025-03-03,10.0,1.5496955261987515,1.5496955261987515
2025-03-04,12.0,2.174881923066754,2.174881923066754
2025-03-05,7.0,0.6119159308967477,0.6119159308967477
2025-03-06,4.0,-0.32586366440525616,-0.32586366440525616
2025-03-11,3.5,-0.4821602636222568,-0.4821602636222568
2025-03-17,7.0,0.6119159308967477,0.6119159308967477
2025-03-18,4.0,-0.32586366440525616,-0.32586366440525616
2025-03-19,8.5,1.0808057285477497,1.0808057285477497
2025-03-20,2.5,-0.7947534620562581,-0.7947534620562581
