Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8075133628040043,-0.8075133628040043
2024-10-15,3.5,-0.5142529975833543,-0.5142529975833543
2024-10-16,3.0,-0.6608831801936793,-0.6608831801936793
2024-10-17,3.5,-0.5142529975833543,-0.5142529975833543
2024-10-18,3.5,-0.5142529975833543,-0.5142529975833543
2024-10-21,4.5,-0.22099263236270425,-0.22099263236270425
2024-10-22,3.0,-0.6608831801936793,-0.6608831801936793
2024-10-23,4.0,-0.3676228149730293,-0.3676228149730293
2024-10-24,4.0,-0.3676228149730293,-0.3676228149730293
2024-10-25,4.0,-0.3676228149730293,-0.3676228149730293
2024-10-28,4.0,-0.3676228149730293,-0.3676228149730293
2024-10-29,7.0,0.5121582806889208,0.5121582806889208
2024-11-04,7.5,0.6587884632992458,0.6587884632992458
2024-11-05,5.0,-0.07436244975237924,-0.07436244975237924
2024-11-06,5.5,0.07226773285794577,0.07226773285794577
2024-11-07,7.5,0.6587884632992458,0.6587884632992458
2024-11-08,6.5,0.3655280980785958,0.3655280980785958
2024-11-11,4.5,-0.22099263236270425,-0.22099263236270425
2024-11-12,7.0,0.5121582806889208,0.5121582806889208
2024-11-15,5.5,0.07226773285794577,0.07226773285794577
2024-11-18,2.5,-0.8075133628040043,-0.8075133628040043
2024-11-19,4.5,-0.22099263236270425,-0.22099263236270425
2024-11-20,3.5,-0.5142529975833543,-0.5142529975833543
2024-11-21,4.0,-0.3676228149730293,-0.3676228149730293
2024-11-22,3.5,-0.5142529975833543,-0.5142529975833543
2024-11-25,4.0,-0.3676228149730293,-0.3676228149730293
2024-11-26,5.0,-0.07436244975237924,-0.07436244975237924
2024-12-02,5.5,0.07226773285794577,0.07226773285794577
2024-12-03,6.5,0.3655280980785958,0.3655280980785958
2024-12-04,3.0,-0.6608831801936793,-0.6608831801936793
2024-12-05,5.5,0.07226773285794577,0.07226773285794577
2024-12-09,3.0,-0.6608831801936793,-0.6608831801936793
2024-12-10,4.0,-0.3676228149730293,-0.3676228149730293
2024-12-13,3.5,-0.5142529975833543,-0.5142529975833543
2024-12-16,3.5,-0.5142529975833543,-0.5142529975833543
2024-12-17,4.0,-0.3676228149730293,-0.3676228149730293
2024-12-18,9.5,1.2453091937405458,1.2453091937405458
2024-12-23,3.5,-0.5142529975833543,-0.5142529975833543
2024-12-26,3.0,-0.6608831801936793,-0.6608831801936793
2024-12-27,4.0,-0.3676228149730293,-0.3676228149730293
2024-12-30,5.0,-0.07436244975237924,-0.07436244975237924
2024-12-31,2.5,-0.8075133628040043,-0.8075133628040043
2025-01-02,4.5,-0.22099263236270425,-0.22099263236270425
2025-01-03,2.0,-0.9541435454143293,-0.9541435454143293
2025-01-06,5.5,0.07226773285794577,0.07226773285794577
2025-01-07,4.0,-0.3676228149730293,-0.3676228149730293
2025-01-08,8.5,0.9520488285198958,0.9520488285198958
2025-01-13,6.0,0.21889791546827078,0.21889791546827078
2025-01-16,4.0,-0.3676228149730293,-0.3676228149730293
2025-01-17,4.5,-0.22099263236270425,-0.22099263236270425
2025-01-21,5.0,-0.07436244975237924,-0.07436244975237924
2025-01-22,5.0,-0.07436244975237924,-0.07436244975237924
2025-01-23,3.0,-0.6608831801936793,-0.6608831801936793
2025-01-24,3.0,-0.6608831801936793,-0.6608831801936793
2025-01-27,3.5,-0.5142529975833543,-0.5142529975833543
2025-01-28,4.0,-0.3676228149730293,-0.3676228149730293
2025-01-29,6.0,0.21889791546827078,0.21889791546827078
2025-02-03,8.5,0.9520488285198958,0.9520488285198958
2025-02-04,3.0,-0.6608831801936793,-0.6608831801936793
2025-02-05,3.0,-0.6608831801936793,-0.6608831801936793
2025-02-06,2.5,-0.8075133628040043,-0.8075133628040043
2025-02-10,3.5,-0.5142529975833543,-0.5142529975833543
2025-02-11,1.5,-1.1007737280246543,-1.1007737280246543
2025-02-14,2.0,-0.9541435454143293,-0.9541435454143293
2025-02-18,4.0,-0.3676228149730293,-0.3676228149730293
2025-02-19,2.5,-0.8075133628040043,-0.8075133628040043
2025-02-20,2.5,-0.8075133628040043,-0.8075133628040043
2025-02-21,4.5,-0.22099263236270425,-0.22099263236270425
2025-02-24,3.5,-0.5142529975833543,-0.5142529975833543
2025-02-25,4.0,-0.3676228149730293,-0.3676228149730293
2025-02-26,7.0,0.5121582806889208,0.5121582806889208
2025-03-03,10.0,1.391939376350871,1.391939376350871
2025-03-04,12.0,1.978460106792171,1.978460106792171
2025-03-05,7.0,0.5121582806889208,0.5121582806889208
2025-03-06,4.0,-0.3676228149730293,-0.3676228149730293
2025-03-10,8.0,0.8054186459095708,0.8054186459095708
2025-03-11,3.5,-0.5142529975833543,-0.5142529975833543
2025-03-14,7.0,0.5121582806889208,0.5121582806889208
2025-03-17,7.0,0.5121582806889208,0.5121582806889208
2025-03-18,4.0,-0.3676228149730293,-0.3676228149730293
2025-03-19,8.5,0.9520488285198958,0.9520488285198958
2025-03-20,2.5,-0.8075133628040043,-0.8075133628040043
2025-03-21,2.5,-0.8075133628040043,-0.8075133628040043
2025-03-24,3.0,-0.6608831801936793,-0.6608831801936793
2025-03-25,2.5,-0.8075133628040043,-0.8075133628040043
2025-03-26,5.0,-0.07436244975237924,-0.07436244975237924
2025-03-31,9.5,1.2453091937405458,1.2453091937405458
2025-04-01,4.0,-0.3676228149730293,-0.3676228149730293
2025-04-02,23.5,5.350954306829646,5.350954306829646
