Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7785805961234127,-0.7785805961234127
2024-10-15,3.5,-0.5046096861769336,-0.5046096861769336
2024-10-16,3.0,-0.6415951411501731,-0.6415951411501731
2024-10-17,3.5,-0.5046096861769336,-0.5046096861769336
2024-10-18,3.5,-0.5046096861769336,-0.5046096861769336
2024-10-21,4.5,-0.23063877623045448,-0.23063877623045448
2024-10-22,3.0,-0.6415951411501731,-0.6415951411501731
2024-10-23,4.0,-0.36762423120369403,-0.36762423120369403
2024-10-24,4.0,-0.36762423120369403,-0.36762423120369403
2024-10-25,4.0,-0.36762423120369403,-0.36762423120369403
2024-10-28,4.0,-0.36762423120369403,-0.36762423120369403
2024-10-29,7.0,0.45428849863574333,0.45428849863574333
2024-11-04,7.5,0.5912739536089829,0.5912739536089829
2024-11-05,5.0,-0.09365332125721493,-0.09365332125721493
2024-11-06,5.5,0.04333213371602464,0.04333213371602464
2024-11-07,7.5,0.5912739536089829,0.5912739536089829
2024-11-08,6.5,0.3173030436625038,0.3173030436625038
2024-11-11,4.5,-0.23063877623045448,-0.23063877623045448
2024-11-12,7.0,0.45428849863574333,0.45428849863574333
2024-11-15,5.5,0.04333213371602464,0.04333213371602464
2024-11-18,2.5,-0.7785805961234127,-0.7785805961234127
2024-11-19,4.5,-0.23063877623045448,-0.23063877623045448
2024-11-20,3.5,-0.5046096861769336,-0.5046096861769336
2024-11-21,4.0,-0.36762423120369403,-0.36762423120369403
2024-11-22,3.5,-0.5046096861769336,-0.5046096861769336
2024-11-25,4.0,-0.36762423120369403,-0.36762423120369403
2024-11-26,5.0,-0.09365332125721493,-0.09365332125721493
2024-12-02,5.5,0.04333213371602464,0.04333213371602464
2024-12-03,6.5,0.3173030436625038,0.3173030436625038
2024-12-04,3.0,-0.6415951411501731,-0.6415951411501731
2024-12-05,5.5,0.04333213371602464,0.04333213371602464
2024-12-09,3.0,-0.6415951411501731,-0.6415951411501731
2024-12-10,4.0,-0.36762423120369403,-0.36762423120369403
2024-12-13,3.5,-0.5046096861769336,-0.5046096861769336
2024-12-16,3.5,-0.5046096861769336,-0.5046096861769336
2024-12-17,4.0,-0.36762423120369403,-0.36762423120369403
2024-12-18,9.5,1.139215773501941,1.139215773501941
2024-12-23,3.5,-0.5046096861769336,-0.5046096861769336
2024-12-26,3.0,-0.6415951411501731,-0.6415951411501731
2024-12-27,4.0,-0.36762423120369403,-0.36762423120369403
2024-12-30,5.0,-0.09365332125721493,-0.09365332125721493
2024-12-31,2.5,-0.7785805961234127,-0.7785805961234127
2025-01-02,4.5,-0.23063877623045448,-0.23063877623045448
2025-01-03,2.0,-0.9155660510966522,-0.9155660510966522
2025-01-06,5.5,0.04333213371602464,0.04333213371602464
2025-01-07,4.0,-0.36762423120369403,-0.36762423120369403
2025-01-08,8.5,0.865244863555462,0.865244863555462
2025-01-13,6.0,0.1803175886892642,0.1803175886892642
2025-01-16,4.0,-0.36762423120369403,-0.36762423120369403
2025-01-17,4.5,-0.23063877623045448,-0.23063877623045448
2025-01-21,5.0,-0.09365332125721493,-0.09365332125721493
2025-01-22,5.0,-0.09365332125721493,-0.09365332125721493
2025-01-23,3.0,-0.6415951411501731,-0.6415951411501731
2025-01-24,3.0,-0.6415951411501731,-0.6415951411501731
2025-01-27,3.5,-0.5046096861769336,-0.5046096861769336
2025-01-28,4.0,-0.36762423120369403,-0.36762423120369403
2025-01-29,6.0,0.1803175886892642,0.1803175886892642
2025-02-03,8.5,0.865244863555462,0.865244863555462
2025-02-04,3.0,-0.6415951411501731,-0.6415951411501731
2025-02-05,3.0,-0.6415951411501731,-0.6415951411501731
2025-02-06,2.5,-0.7785805961234127,-0.7785805961234127
2025-02-10,3.5,-0.5046096861769336,-0.5046096861769336
2025-02-11,1.5,-1.0525515060698918,-1.0525515060698918
2025-02-14,2.0,-0.9155660510966522,-0.9155660510966522
2025-02-18,4.0,-0.36762423120369403,-0.36762423120369403
2025-02-19,2.5,-0.7785805961234127,-0.7785805961234127
2025-02-20,2.5,-0.7785805961234127,-0.7785805961234127
2025-02-21,4.5,-0.23063877623045448,-0.23063877623045448
2025-02-24,3.5,-0.5046096861769336,-0.5046096861769336
2025-02-25,4.0,-0.36762423120369403,-0.36762423120369403
2025-02-26,7.0,0.45428849863574333,0.45428849863574333
2025-03-03,10.0,1.2762012284751807,1.2762012284751807
2025-03-04,12.0,1.824143048368139,1.824143048368139
