Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7827205631754394,-0.7827205631754394
2024-10-15,3.5,-0.5024219831193699,-0.5024219831193699
2024-10-16,3.0,-0.6425712731474047,-0.6425712731474047
2024-10-17,3.5,-0.5024219831193699,-0.5024219831193699
2024-10-18,3.5,-0.5024219831193699,-0.5024219831193699
2024-10-21,4.5,-0.22212340306330042,-0.22212340306330042
2024-10-22,3.0,-0.6425712731474047,-0.6425712731474047
2024-10-23,4.0,-0.36227269309133514,-0.36227269309133514
2024-10-24,4.0,-0.36227269309133514,-0.36227269309133514
2024-10-25,4.0,-0.36227269309133514,-0.36227269309133514
2024-10-28,4.0,-0.36227269309133514,-0.36227269309133514
2024-10-29,7.0,0.4786230470768733,0.4786230470768733
2024-11-04,7.5,0.6187723371049081,0.6187723371049081
2024-11-05,5.0,-0.08197411303526568,-0.08197411303526568
2024-11-06,5.5,0.05817517699276906,0.05817517699276906
2024-11-07,7.5,0.6187723371049081,0.6187723371049081
2024-11-08,6.5,0.33847375704883853,0.33847375704883853
2024-11-11,4.5,-0.22212340306330042,-0.22212340306330042
2024-11-12,7.0,0.4786230470768733,0.4786230470768733
2024-11-15,5.5,0.05817517699276906,0.05817517699276906
2024-11-18,2.5,-0.7827205631754394,-0.7827205631754394
2024-11-19,4.5,-0.22212340306330042,-0.22212340306330042
2024-11-20,3.5,-0.5024219831193699,-0.5024219831193699
2024-11-21,4.0,-0.36227269309133514,-0.36227269309133514
2024-11-22,3.5,-0.5024219831193699,-0.5024219831193699
2024-11-25,4.0,-0.36227269309133514,-0.36227269309133514
2024-11-26,5.0,-0.08197411303526568,-0.08197411303526568
2024-12-02,5.5,0.05817517699276906,0.05817517699276906
2024-12-03,6.5,0.33847375704883853,0.33847375704883853
2024-12-04,3.0,-0.6425712731474047,-0.6425712731474047
2024-12-05,5.5,0.05817517699276906,0.05817517699276906
2024-12-09,3.0,-0.6425712731474047,-0.6425712731474047
2024-12-10,4.0,-0.36227269309133514,-0.36227269309133514
2024-12-13,3.5,-0.5024219831193699,-0.5024219831193699
2024-12-16,3.5,-0.5024219831193699,-0.5024219831193699
2024-12-17,4.0,-0.36227269309133514,-0.36227269309133514
2024-12-18,9.5,1.179369497217047,1.179369497217047
2024-12-23,3.5,-0.5024219831193699,-0.5024219831193699
2024-12-26,3.0,-0.6425712731474047,-0.6425712731474047
2024-12-27,4.0,-0.36227269309133514,-0.36227269309133514
2024-12-30,5.0,-0.08197411303526568,-0.08197411303526568
2024-12-31,2.5,-0.7827205631754394,-0.7827205631754394
2025-01-02,4.5,-0.22212340306330042,-0.22212340306330042
2025-01-03,2.0,-0.9228698532034741,-0.9228698532034741
2025-01-06,5.5,0.05817517699276906,0.05817517699276906
2025-01-07,4.0,-0.36227269309133514,-0.36227269309133514
2025-01-08,8.5,0.8990709171609775,0.8990709171609775
2025-01-13,6.0,0.1983244670208038,0.1983244670208038
2025-01-16,4.0,-0.36227269309133514,-0.36227269309133514
2025-01-17,4.5,-0.22212340306330042,-0.22212340306330042
2025-01-21,5.0,-0.08197411303526568,-0.08197411303526568
2025-01-22,5.0,-0.08197411303526568,-0.08197411303526568
2025-01-23,3.0,-0.6425712731474047,-0.6425712731474047
2025-01-24,3.0,-0.6425712731474047,-0.6425712731474047
2025-01-27,3.5,-0.5024219831193699,-0.5024219831193699
2025-01-28,4.0,-0.36227269309133514,-0.36227269309133514
2025-01-29,6.0,0.1983244670208038,0.1983244670208038
2025-02-03,8.5,0.8990709171609775,0.8990709171609775
2025-02-04,3.0,-0.6425712731474047,-0.6425712731474047
2025-02-05,3.0,-0.6425712731474047,-0.6425712731474047
2025-02-06,2.5,-0.7827205631754394,-0.7827205631754394
2025-02-10,3.5,-0.5024219831193699,-0.5024219831193699
2025-02-11,1.5,-1.0630191432315088,-1.0630191432315088
2025-02-14,2.0,-0.9228698532034741,-0.9228698532034741
2025-02-18,4.0,-0.36227269309133514,-0.36227269309133514
2025-02-19,2.5,-0.7827205631754394,-0.7827205631754394
2025-02-20,2.5,-0.7827205631754394,-0.7827205631754394
2025-02-21,4.5,-0.22212340306330042,-0.22212340306330042
2025-02-24,3.5,-0.5024219831193699,-0.5024219831193699
2025-02-25,4.0,-0.36227269309133514,-0.36227269309133514
2025-02-26,7.0,0.4786230470768733,0.4786230470768733
2025-03-03,10.0,1.3195187872450818,1.3195187872450818
2025-03-04,12.0,1.8801159473572207,1.8801159473572207
2025-03-05,7.0,0.4786230470768733,0.4786230470768733
2025-03-06,4.0,-0.36227269309133514,-0.36227269309133514
2025-03-10,8.0,0.7589216271329428,0.7589216271329428
2025-03-11,3.5,-0.5024219831193699,-0.5024219831193699
2025-03-14,7.0,0.4786230470768733,0.4786230470768733
2025-03-17,7.0,0.4786230470768733,0.4786230470768733
2025-03-18,4.0,-0.36227269309133514,-0.36227269309133514
2025-03-19,8.5,0.8990709171609775,0.8990709171609775
2025-03-20,2.5,-0.7827205631754394,-0.7827205631754394
2025-03-21,2.5,-0.7827205631754394,-0.7827205631754394
2025-03-24,3.0,-0.6425712731474047,-0.6425712731474047
2025-03-25,2.5,-0.7827205631754394,-0.7827205631754394
2025-03-26,5.0,-0.08197411303526568,-0.08197411303526568
2025-03-31,9.5,1.179369497217047,1.179369497217047
2025-04-01,4.0,-0.36227269309133514,-0.36227269309133514
2025-04-02,23.5,5.1035496180020195,5.1035496180020195
2025-04-03,6.0,0.1983244670208038,0.1983244670208038
2025-04-04,8.5,0.8990709171609775,0.8990709171609775
2025-04-07,18.5,3.7020567177216726,3.7020567177216726
2025-04-08,17.5,3.421758137665603,3.421758137665603
2025-04-09,20.0,4.122504587805777,4.122504587805777
2025-04-14,7.5,0.6187723371049081,0.6187723371049081
2025-04-15,4.0,-0.36227269309133514,-0.36227269309133514
2025-04-16,5.0,-0.08197411303526568,-0.08197411303526568
2025-04-17,4.0,-0.36227269309133514,-0.36227269309133514
2025-04-21,4.5,-0.22212340306330042,-0.22212340306330042
2025-04-22,3.0,-0.6425712731474047,-0.6425712731474047
2025-04-23,3.5,-0.5024219831193699,-0.5024219831193699
2025-04-24,2.0,-0.9228698532034741,-0.9228698532034741
2025-04-25,9.5,1.179369497217047,1.179369497217047
2025-04-28,4.0,-0.36227269309133514,-0.36227269309133514
