Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0580612019487925,-1.0580612019487925
2024-10-16,3.0,-0.7835850742465953,-0.7835850742465953
2024-10-17,3.5,-0.5091089465443981,-0.5091089465443981
2024-10-18,3.5,-0.5091089465443981,-0.5091089465443981
2024-10-21,4.5,0.03984330885999621,0.03984330885999621
2024-10-22,3.0,-0.7835850742465953,-0.7835850742465953
2024-10-23,4.0,-0.23463281884220097,-0.23463281884220097
2024-10-24,4.0,-0.23463281884220097,-0.23463281884220097
2024-10-28,4.0,-0.23463281884220097,-0.23463281884220097
2024-10-29,7.0,1.4122239473709821,1.4122239473709821
2024-11-04,7.5,1.6867000750731793,1.6867000750731793
2024-11-05,5.0,0.31431943656219336,0.31431943656219336
2024-11-06,5.5,0.5887955642643905,0.5887955642643905
2024-11-07,7.5,1.6867000750731793,1.6867000750731793
2024-11-11,4.5,0.03984330885999621,0.03984330885999621
2024-11-15,5.5,0.5887955642643905,0.5887955642643905
2024-11-18,2.5,-1.0580612019487925,-1.0580612019487925
2024-11-19,4.5,0.03984330885999621,0.03984330885999621
2024-11-20,3.5,-0.5091089465443981,-0.5091089465443981
2024-11-21,4.0,-0.23463281884220097,-0.23463281884220097
2024-11-25,4.0,-0.23463281884220097,-0.23463281884220097
2024-11-26,5.0,0.31431943656219336,0.31431943656219336
2024-12-02,5.5,0.5887955642643905,0.5887955642643905
2024-12-03,6.5,1.137747819668785,1.137747819668785
2024-12-04,3.0,-0.7835850742465953,-0.7835850742465953
2024-12-05,5.5,0.5887955642643905,0.5887955642643905
2024-12-10,4.0,-0.23463281884220097,-0.23463281884220097
2024-12-13,3.5,-0.5091089465443981,-0.5091089465443981
2024-12-16,3.5,-0.5091089465443981,-0.5091089465443981
2024-12-17,4.0,-0.23463281884220097,-0.23463281884220097
2024-12-18,9.5,2.784604585881968,2.784604585881968
2024-12-23,3.5,-0.5091089465443981,-0.5091089465443981
2024-12-26,3.0,-0.7835850742465953,-0.7835850742465953
2024-12-27,4.0,-0.23463281884220097,-0.23463281884220097
2024-12-30,5.0,0.31431943656219336,0.31431943656219336
2024-12-31,2.5,-1.0580612019487925,-1.0580612019487925
2025-01-02,4.5,0.03984330885999621,0.03984330885999621
2025-01-03,2.0,-1.3325373296509897,-1.3325373296509897
2025-01-06,5.5,0.5887955642643905,0.5887955642643905
2025-01-07,4.0,-0.23463281884220097,-0.23463281884220097
2025-01-08,8.5,2.2356523304775737,2.2356523304775737
2025-01-16,4.0,-0.23463281884220097,-0.23463281884220097
2025-01-17,4.5,0.03984330885999621,0.03984330885999621
2025-01-21,5.0,0.31431943656219336,0.31431943656219336
2025-01-22,5.0,0.31431943656219336,0.31431943656219336
2025-01-23,3.0,-0.7835850742465953,-0.7835850742465953
2025-01-27,3.5,-0.5091089465443981,-0.5091089465443981
2025-01-28,4.0,-0.23463281884220097,-0.23463281884220097
2025-01-29,6.0,0.8632716919665877,0.8632716919665877
2025-02-03,8.5,2.2356523304775737,2.2356523304775737
2025-02-04,3.0,-0.7835850742465953,-0.7835850742465953
2025-02-05,3.0,-0.7835850742465953,-0.7835850742465953
2025-02-06,2.5,-1.0580612019487925,-1.0580612019487925
2025-02-11,1.5,-1.607013457353187,-1.607013457353187
2025-02-14,2.0,-1.3325373296509897,-1.3325373296509897
2025-02-18,4.0,-0.23463281884220097,-0.23463281884220097
2025-02-19,2.5,-1.0580612019487925,-1.0580612019487925
2025-02-20,2.5,-1.0580612019487925,-1.0580612019487925
2025-02-24,3.5,-0.5091089465443981,-0.5091089465443981
2025-02-25,4.0,-0.23463281884220097,-0.23463281884220097
2025-02-26,7.0,1.4122239473709821,1.4122239473709821
2025-03-03,10.0,3.059080713584165,3.059080713584165
