Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.805285228134901,-0.805285228134901
2024-10-16,3.0,-0.6439148419522263,-0.6439148419522263
2024-10-17,3.5,-0.4825444557695516,-0.4825444557695516
2024-10-18,3.5,-0.4825444557695516,-0.4825444557695516
2024-10-21,4.5,-0.1598036834042022,-0.1598036834042022
2024-10-22,3.0,-0.6439148419522263,-0.6439148419522263
2024-10-23,4.0,-0.3211740695868769,-0.3211740695868769
2024-10-24,4.0,-0.3211740695868769,-0.3211740695868769
2024-10-28,4.0,-0.3211740695868769,-0.3211740695868769
2024-10-29,7.0,0.6470482475091712,0.6470482475091712
2024-11-04,7.5,0.808418633691846,0.808418633691846
2024-11-05,5.0,0.0015667027784724975,0.0015667027784724975
2024-11-06,5.5,0.1629370889611472,0.1629370889611472
2024-11-07,7.5,0.808418633691846,0.808418633691846
2024-11-11,4.5,-0.1598036834042022,-0.1598036834042022
2024-11-15,5.5,0.1629370889611472,0.1629370889611472
2024-11-18,2.5,-0.805285228134901,-0.805285228134901
2024-11-19,4.5,-0.1598036834042022,-0.1598036834042022
2024-11-20,3.5,-0.4825444557695516,-0.4825444557695516
2024-11-21,4.0,-0.3211740695868769,-0.3211740695868769
2024-11-25,4.0,-0.3211740695868769,-0.3211740695868769
2024-11-26,5.0,0.0015667027784724975,0.0015667027784724975
2024-12-02,5.5,0.1629370889611472,0.1629370889611472
2024-12-03,6.5,0.4856778613264966,0.4856778613264966
2024-12-04,3.0,-0.6439148419522263,-0.6439148419522263
2024-12-05,5.5,0.1629370889611472,0.1629370889611472
2024-12-10,4.0,-0.3211740695868769,-0.3211740695868769
2024-12-13,3.5,-0.4825444557695516,-0.4825444557695516
2024-12-16,3.5,-0.4825444557695516,-0.4825444557695516
2024-12-17,4.0,-0.3211740695868769,-0.3211740695868769
2024-12-18,9.5,1.4539001784225447,1.4539001784225447
2024-12-23,3.5,-0.4825444557695516,-0.4825444557695516
2024-12-26,3.0,-0.6439148419522263,-0.6439148419522263
2024-12-27,4.0,-0.3211740695868769,-0.3211740695868769
2024-12-30,5.0,0.0015667027784724975,0.0015667027784724975
2024-12-31,2.5,-0.805285228134901,-0.805285228134901
2025-01-02,4.5,-0.1598036834042022,-0.1598036834042022
2025-01-03,2.0,-0.9666556143175756,-0.9666556143175756
2025-01-06,5.5,0.1629370889611472,0.1629370889611472
2025-01-07,4.0,-0.3211740695868769,-0.3211740695868769
2025-01-08,8.5,1.1311594060571954,1.1311594060571954
2025-01-16,4.0,-0.3211740695868769,-0.3211740695868769
2025-01-17,4.5,-0.1598036834042022,-0.1598036834042022
2025-01-21,5.0,0.0015667027784724975,0.0015667027784724975
2025-01-22,5.0,0.0015667027784724975,0.0015667027784724975
2025-01-23,3.0,-0.6439148419522263,-0.6439148419522263
2025-01-27,3.5,-0.4825444557695516,-0.4825444557695516
2025-01-28,4.0,-0.3211740695868769,-0.3211740695868769
2025-01-29,6.0,0.3243074751438219,0.3243074751438219
2025-02-03,8.5,1.1311594060571954,1.1311594060571954
2025-02-04,3.0,-0.6439148419522263,-0.6439148419522263
2025-02-05,3.0,-0.6439148419522263,-0.6439148419522263
2025-02-06,2.5,-0.805285228134901,-0.805285228134901
2025-02-11,1.5,-1.1280260005002503,-1.1280260005002503
2025-02-14,2.0,-0.9666556143175756,-0.9666556143175756
2025-02-18,4.0,-0.3211740695868769,-0.3211740695868769
2025-02-19,2.5,-0.805285228134901,-0.805285228134901
2025-02-20,2.5,-0.805285228134901,-0.805285228134901
2025-02-24,3.5,-0.4825444557695516,-0.4825444557695516
2025-02-25,4.0,-0.3211740695868769,-0.3211740695868769
2025-02-26,7.0,0.6470482475091712,0.6470482475091712
2025-03-03,10.0,1.6152705646052194,1.6152705646052194
2025-03-04,12.0,2.260752109335918,2.260752109335918
2025-03-05,7.0,0.6470482475091712,0.6470482475091712
2025-03-06,4.0,-0.3211740695868769,-0.3211740695868769
2025-03-11,3.5,-0.4825444557695516,-0.4825444557695516
2025-03-17,7.0,0.6470482475091712,0.6470482475091712
2025-03-18,4.0,-0.3211740695868769,-0.3211740695868769
2025-03-19,8.5,1.1311594060571954,1.1311594060571954
2025-03-20,2.5,-0.805285228134901,-0.805285228134901
2025-03-21,2.5,-0.805285228134901,-0.805285228134901
2025-03-24,2.0,-0.9666556143175756,-0.9666556143175756
2025-03-25,2.5,-0.805285228134901,-0.805285228134901
2025-03-26,5.0,0.0015667027784724975,0.0015667027784724975
2025-03-31,9.5,1.4539001784225447,1.4539001784225447
2025-04-01,4.0,-0.3211740695868769,-0.3211740695868769
2025-04-02,4.0,-0.3211740695868769,-0.3211740695868769
2025-04-03,6.0,0.3243074751438219,0.3243074751438219
2025-04-07,18.5,4.358567129710689,4.358567129710689
2025-04-08,17.5,4.03582635734534,4.03582635734534
2025-04-09,20.0,4.842678288258713,4.842678288258713
2025-04-15,4.0,-0.3211740695868769,-0.3211740695868769
2025-04-16,5.0,0.0015667027784724975,0.0015667027784724975
2025-04-17,4.0,-0.3211740695868769,-0.3211740695868769
2025-04-21,4.5,-0.1598036834042022,-0.1598036834042022
2025-04-22,3.0,-0.6439148419522263,-0.6439148419522263
2025-04-23,3.5,-0.4825444557695516,-0.4825444557695516
2025-04-24,2.0,-0.9666556143175756,-0.9666556143175756
2025-04-28,4.0,-0.3211740695868769,-0.3211740695868769
2025-04-29,4.0,-0.3211740695868769,-0.3211740695868769
2025-05-01,7.0,0.6470482475091712,0.6470482475091712
2025-05-05,3.5,-0.4825444557695516,-0.4825444557695516
2025-05-06,4.0,-0.3211740695868769,-0.3211740695868769
2025-05-07,5.0,0.0015667027784724975,0.0015667027784724975
2025-05-09,3.0,-0.6439148419522263,-0.6439148419522263
2025-05-14,3.0,-0.6439148419522263,-0.6439148419522263
2025-05-19,8.5,1.1311594060571954,1.1311594060571954
2025-05-20,4.0,-0.3211740695868769,-0.3211740695868769
2025-05-21,4.0,-0.3211740695868769,-0.3211740695868769
2025-05-22,5.5,0.1629370889611472,0.1629370889611472
2025-05-23,3.5,-0.4825444557695516,-0.4825444557695516
2025-05-27,6.0,0.3243074751438219,0.3243074751438219
2025-05-28,9.0,1.29252979223987,1.29252979223987
