Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7904129527590338,-0.7904129527590338
2024-10-15,3.5,-0.5034559002176665,-0.5034559002176665
2024-10-16,3.0,-0.6469344264883502,-0.6469344264883502
2024-10-17,3.5,-0.5034559002176665,-0.5034559002176665
2024-10-18,3.5,-0.5034559002176665,-0.5034559002176665
2024-10-21,4.5,-0.21649884767629934,-0.21649884767629934
2024-10-22,3.0,-0.6469344264883502,-0.6469344264883502
2024-10-23,4.0,-0.3599773739469829,-0.3599773739469829
2024-10-24,4.0,-0.3599773739469829,-0.3599773739469829
2024-10-25,4.0,-0.3599773739469829,-0.3599773739469829
2024-10-28,4.0,-0.3599773739469829,-0.3599773739469829
2024-10-29,7.0,0.5008937836771187,0.5008937836771187
2024-11-04,7.5,0.6443723099478023,0.6443723099478023
2024-11-05,5.0,-0.07302032140561573,-0.07302032140561573
2024-11-06,5.5,0.07045820486506787,0.07045820486506787
2024-11-07,7.5,0.6443723099478023,0.6443723099478023
2024-11-08,6.5,0.3574152574064351,0.3574152574064351
2024-11-11,4.5,-0.21649884767629934,-0.21649884767629934
2024-11-12,7.0,0.5008937836771187,0.5008937836771187
2024-11-15,5.5,0.07045820486506787,0.07045820486506787
2024-11-18,2.5,-0.7904129527590338,-0.7904129527590338
2024-11-19,4.5,-0.21649884767629934,-0.21649884767629934
2024-11-20,3.5,-0.5034559002176665,-0.5034559002176665
2024-11-21,4.0,-0.3599773739469829,-0.3599773739469829
2024-11-22,3.5,-0.5034559002176665,-0.5034559002176665
2024-11-25,4.0,-0.3599773739469829,-0.3599773739469829
2024-11-26,5.0,-0.07302032140561573,-0.07302032140561573
2024-12-02,5.5,0.07045820486506787,0.07045820486506787
2024-12-03,6.5,0.3574152574064351,0.3574152574064351
2024-12-04,3.0,-0.6469344264883502,-0.6469344264883502
2024-12-05,5.5,0.07045820486506787,0.07045820486506787
