Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8254295739504286,-0.8254295739504286
2024-10-16,3.0,-0.6556754199246335,-0.6556754199246335
2024-10-17,3.5,-0.4859212658988385,-0.4859212658988385
2024-10-18,3.5,-0.4859212658988385,-0.4859212658988385
2024-10-21,4.5,-0.14641295784724837,-0.14641295784724837
2024-10-22,3.0,-0.6556754199246335,-0.6556754199246335
2024-10-23,4.0,-0.3161671118730434,-0.3161671118730434
2024-10-24,4.0,-0.3161671118730434,-0.3161671118730434
2024-10-28,4.0,-0.3161671118730434,-0.3161671118730434
2024-10-29,7.0,0.702357812281727,0.702357812281727
2024-11-04,7.5,0.872111966307522,0.872111966307522
2024-11-05,5.0,0.0233411961785467,0.0233411961785467
2024-11-06,5.5,0.19309535020434176,0.19309535020434176
2024-11-07,7.5,0.872111966307522,0.872111966307522
2024-11-11,4.5,-0.14641295784724837,-0.14641295784724837
2024-11-15,5.5,0.19309535020434176,0.19309535020434176
2024-11-18,2.5,-0.8254295739504286,-0.8254295739504286
2024-11-19,4.5,-0.14641295784724837,-0.14641295784724837
2024-11-20,3.5,-0.4859212658988385,-0.4859212658988385
2024-11-21,4.0,-0.3161671118730434,-0.3161671118730434
2024-11-25,4.0,-0.3161671118730434,-0.3161671118730434
2024-11-26,5.0,0.0233411961785467,0.0233411961785467
2024-12-02,5.5,0.19309535020434176,0.19309535020434176
2024-12-03,6.5,0.5326036582559319,0.5326036582559319
2024-12-04,3.0,-0.6556754199246335,-0.6556754199246335
2024-12-05,5.5,0.19309535020434176,0.19309535020434176
2024-12-10,4.0,-0.3161671118730434,-0.3161671118730434
2024-12-13,3.5,-0.4859212658988385,-0.4859212658988385
2024-12-16,3.5,-0.4859212658988385,-0.4859212658988385
2024-12-17,4.0,-0.3161671118730434,-0.3161671118730434
2024-12-18,9.5,1.5511285824107022,1.5511285824107022
2024-12-23,3.5,-0.4859212658988385,-0.4859212658988385
2024-12-26,3.0,-0.6556754199246335,-0.6556754199246335
2024-12-27,4.0,-0.3161671118730434,-0.3161671118730434
2024-12-30,5.0,0.0233411961785467,0.0233411961785467
2024-12-31,2.5,-0.8254295739504286,-0.8254295739504286
2025-01-02,4.5,-0.14641295784724837,-0.14641295784724837
2025-01-03,2.0,-0.9951837279762237,-0.9951837279762237
2025-01-06,5.5,0.19309535020434176,0.19309535020434176
2025-01-07,4.0,-0.3161671118730434,-0.3161671118730434
2025-01-08,8.5,1.2116202743591122,1.2116202743591122
2025-01-16,4.0,-0.3161671118730434,-0.3161671118730434
2025-01-17,4.5,-0.14641295784724837,-0.14641295784724837
2025-01-21,5.0,0.0233411961785467,0.0233411961785467
2025-01-22,5.0,0.0233411961785467,0.0233411961785467
2025-01-23,3.0,-0.6556754199246335,-0.6556754199246335
2025-01-27,3.5,-0.4859212658988385,-0.4859212658988385
2025-01-28,4.0,-0.3161671118730434,-0.3161671118730434
2025-01-29,6.0,0.36284950423013684,0.36284950423013684
2025-02-03,8.5,1.2116202743591122,1.2116202743591122
2025-02-04,3.0,-0.6556754199246335,-0.6556754199246335
2025-02-05,3.0,-0.6556754199246335,-0.6556754199246335
2025-02-06,2.5,-0.8254295739504286,-0.8254295739504286
2025-02-11,1.5,-1.1649378820020186,-1.1649378820020186
2025-02-14,2.0,-0.9951837279762237,-0.9951837279762237
2025-02-18,4.0,-0.3161671118730434,-0.3161671118730434
2025-02-19,2.5,-0.8254295739504286,-0.8254295739504286
2025-02-20,2.5,-0.8254295739504286,-0.8254295739504286
2025-02-24,3.5,-0.4859212658988385,-0.4859212658988385
2025-02-25,4.0,-0.3161671118730434,-0.3161671118730434
2025-02-26,7.0,0.702357812281727,0.702357812281727
2025-03-03,10.0,1.7208827364364974,1.7208827364364974
2025-03-04,12.0,2.3998993525396775,2.3998993525396775
2025-03-05,7.0,0.702357812281727,0.702357812281727
2025-03-06,4.0,-0.3161671118730434,-0.3161671118730434
2025-03-11,3.5,-0.4859212658988385,-0.4859212658988385
2025-03-17,7.0,0.702357812281727,0.702357812281727
2025-03-18,4.0,-0.3161671118730434,-0.3161671118730434
2025-03-19,8.5,1.2116202743591122,1.2116202743591122
2025-03-20,2.5,-0.8254295739504286,-0.8254295739504286
2025-03-21,2.5,-0.8254295739504286,-0.8254295739504286
2025-03-24,2.0,-0.9951837279762237,-0.9951837279762237
2025-03-25,2.5,-0.8254295739504286,-0.8254295739504286
2025-03-26,5.0,0.0233411961785467,0.0233411961785467
2025-03-31,9.5,1.5511285824107022,1.5511285824107022
2025-04-01,4.0,-0.3161671118730434,-0.3161671118730434
2025-04-02,4.0,-0.3161671118730434,-0.3161671118730434
2025-04-03,6.0,0.36284950423013684,0.36284950423013684
2025-04-07,18.5,4.606703354875013,4.606703354875013
2025-04-08,17.5,4.267195046823423,4.267195046823423
