Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7932739138100198,-0.7932739138100198
2024-10-16,3.0,-0.6324542509713413,-0.6324542509713413
2024-10-17,3.5,-0.4716345881326629,-0.4716345881326629
2024-10-18,3.5,-0.4716345881326629,-0.4716345881326629
2024-10-21,4.5,-0.14999526245530598,-0.14999526245530598
2024-10-22,3.0,-0.6324542509713413,-0.6324542509713413
2024-10-23,4.0,-0.3108149252939844,-0.3108149252939844
2024-10-24,4.0,-0.3108149252939844,-0.3108149252939844
2024-10-28,4.0,-0.3108149252939844,-0.3108149252939844
2024-10-29,7.0,0.6541030517380862,0.6541030517380862
2024-11-04,7.5,0.8149227145767648,0.8149227145767648
2024-11-05,5.0,0.01082440038337248,0.01082440038337248
2024-11-06,5.5,0.17164406322205095,0.17164406322205095
2024-11-07,7.5,0.8149227145767648,0.8149227145767648
2024-11-11,4.5,-0.14999526245530598,-0.14999526245530598
2024-11-15,5.5,0.17164406322205095,0.17164406322205095
2024-11-18,2.5,-0.7932739138100198,-0.7932739138100198
2024-11-19,4.5,-0.14999526245530598,-0.14999526245530598
2024-11-20,3.5,-0.4716345881326629,-0.4716345881326629
2024-11-21,4.0,-0.3108149252939844,-0.3108149252939844
2024-11-25,4.0,-0.3108149252939844,-0.3108149252939844
2024-11-26,5.0,0.01082440038337248,0.01082440038337248
2024-12-02,5.5,0.17164406322205095,0.17164406322205095
2024-12-03,6.5,0.49328338889940787,0.49328338889940787
2024-12-04,3.0,-0.6324542509713413,-0.6324542509713413
2024-12-05,5.5,0.17164406322205095,0.17164406322205095
2024-12-10,4.0,-0.3108149252939844,-0.3108149252939844
2024-12-13,3.5,-0.4716345881326629,-0.4716345881326629
2024-12-16,3.5,-0.4716345881326629,-0.4716345881326629
2024-12-17,4.0,-0.3108149252939844,-0.3108149252939844
2024-12-18,9.5,1.4582013659314785,1.4582013659314785
2024-12-23,3.5,-0.4716345881326629,-0.4716345881326629
2024-12-26,3.0,-0.6324542509713413,-0.6324542509713413
2024-12-27,4.0,-0.3108149252939844,-0.3108149252939844
2024-12-30,5.0,0.01082440038337248,0.01082440038337248
2024-12-31,2.5,-0.7932739138100198,-0.7932739138100198
