Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8042802493784617,-0.8042802493784617
2024-10-16,3.0,-0.6486600202943832,-0.6486600202943832
2024-10-17,3.5,-0.49303979121030467,-0.49303979121030467
2024-10-18,3.5,-0.49303979121030467,-0.49303979121030467
2024-10-21,4.5,-0.18179933304214768,-0.18179933304214768
2024-10-22,3.0,-0.6486600202943832,-0.6486600202943832
2024-10-23,4.0,-0.3374195621262262,-0.3374195621262262
2024-10-24,4.0,-0.3374195621262262,-0.3374195621262262
2024-10-28,4.0,-0.3374195621262262,-0.3374195621262262
2024-10-29,7.0,0.5963018123782449,0.5963018123782449
2024-11-04,7.5,0.7519220414623233,0.7519220414623233
2024-11-05,5.0,-0.026179103958069178,-0.026179103958069178
2024-11-06,5.5,0.12944112512600933,0.12944112512600933
2024-11-07,7.5,0.7519220414623233,0.7519220414623233
2024-11-11,4.5,-0.18179933304214768,-0.18179933304214768
2024-11-15,5.5,0.12944112512600933,0.12944112512600933
2024-11-18,2.5,-0.8042802493784617,-0.8042802493784617
2024-11-19,4.5,-0.18179933304214768,-0.18179933304214768
2024-11-20,3.5,-0.49303979121030467,-0.49303979121030467
2024-11-21,4.0,-0.3374195621262262,-0.3374195621262262
2024-11-25,4.0,-0.3374195621262262,-0.3374195621262262
2024-11-26,5.0,-0.026179103958069178,-0.026179103958069178
2024-12-02,5.5,0.12944112512600933,0.12944112512600933
2024-12-03,6.5,0.4406815832941663,0.4406815832941663
2024-12-04,3.0,-0.6486600202943832,-0.6486600202943832
2024-12-05,5.5,0.12944112512600933,0.12944112512600933
2024-12-10,4.0,-0.3374195621262262,-0.3374195621262262
2024-12-13,3.5,-0.49303979121030467,-0.49303979121030467
2024-12-16,3.5,-0.49303979121030467,-0.49303979121030467
2024-12-17,4.0,-0.3374195621262262,-0.3374195621262262
2024-12-18,9.5,1.3744029577986374,1.3744029577986374
2024-12-23,3.5,-0.49303979121030467,-0.49303979121030467
2024-12-26,3.0,-0.6486600202943832,-0.6486600202943832
2024-12-27,4.0,-0.3374195621262262,-0.3374195621262262
2024-12-30,5.0,-0.026179103958069178,-0.026179103958069178
2024-12-31,2.5,-0.8042802493784617,-0.8042802493784617
2025-01-02,4.5,-0.18179933304214768,-0.18179933304214768
2025-01-03,2.0,-0.9599004784625401,-0.9599004784625401
2025-01-06,5.5,0.12944112512600933,0.12944112512600933
2025-01-07,4.0,-0.3374195621262262,-0.3374195621262262
2025-01-08,8.5,1.0631624996304803,1.0631624996304803
2025-01-16,4.0,-0.3374195621262262,-0.3374195621262262
2025-01-17,4.5,-0.18179933304214768,-0.18179933304214768
2025-01-21,5.0,-0.026179103958069178,-0.026179103958069178
2025-01-22,5.0,-0.026179103958069178,-0.026179103958069178
2025-01-23,3.0,-0.6486600202943832,-0.6486600202943832
2025-01-27,3.5,-0.49303979121030467,-0.49303979121030467
2025-01-28,4.0,-0.3374195621262262,-0.3374195621262262
2025-01-29,6.0,0.2850613542100878,0.2850613542100878
2025-02-03,8.5,1.0631624996304803,1.0631624996304803
2025-02-04,3.0,-0.6486600202943832,-0.6486600202943832
2025-02-05,3.0,-0.6486600202943832,-0.6486600202943832
2025-02-06,2.5,-0.8042802493784617,-0.8042802493784617
2025-02-11,1.5,-1.1155207075466187,-1.1155207075466187
2025-02-14,2.0,-0.9599004784625401,-0.9599004784625401
2025-02-18,4.0,-0.3374195621262262,-0.3374195621262262
2025-02-19,2.5,-0.8042802493784617,-0.8042802493784617
2025-02-20,2.5,-0.8042802493784617,-0.8042802493784617
2025-02-24,3.5,-0.49303979121030467,-0.49303979121030467
2025-02-25,4.0,-0.3374195621262262,-0.3374195621262262
2025-02-26,7.0,0.5963018123782449,0.5963018123782449
2025-03-03,10.0,1.5300231868827159,1.5300231868827159
2025-03-04,12.0,2.1525041032190297,2.1525041032190297
2025-03-05,7.0,0.5963018123782449,0.5963018123782449
2025-03-06,4.0,-0.3374195621262262,-0.3374195621262262
2025-03-11,3.5,-0.49303979121030467,-0.49303979121030467
2025-03-17,7.0,0.5963018123782449,0.5963018123782449
2025-03-18,4.0,-0.3374195621262262,-0.3374195621262262
2025-03-19,8.5,1.0631624996304803,1.0631624996304803
2025-03-20,2.5,-0.8042802493784617,-0.8042802493784617
2025-03-21,2.5,-0.8042802493784617,-0.8042802493784617
2025-03-24,2.0,-0.9599004784625401,-0.9599004784625401
2025-03-25,2.5,-0.8042802493784617,-0.8042802493784617
2025-03-26,5.0,-0.026179103958069178,-0.026179103958069178
2025-03-31,9.5,1.3744029577986374,1.3744029577986374
2025-04-01,4.0,-0.3374195621262262,-0.3374195621262262
2025-04-02,4.0,-0.3374195621262262,-0.3374195621262262
2025-04-03,6.0,0.2850613542100878,0.2850613542100878
2025-04-07,18.5,4.17556708131205,4.17556708131205
2025-04-08,17.5,3.864326623143893,3.864326623143893
2025-04-09,20.0,4.642427768564286,4.642427768564286
2025-04-15,4.0,-0.3374195621262262,-0.3374195621262262
2025-04-16,5.0,-0.026179103958069178,-0.026179103958069178
2025-04-17,4.0,-0.3374195621262262,-0.3374195621262262
2025-04-21,4.5,-0.18179933304214768,-0.18179933304214768
2025-04-22,3.0,-0.6486600202943832,-0.6486600202943832
2025-04-23,3.5,-0.49303979121030467,-0.49303979121030467
2025-04-24,2.0,-0.9599004784625401,-0.9599004784625401
2025-04-28,4.0,-0.3374195621262262,-0.3374195621262262
2025-04-29,4.0,-0.3374195621262262,-0.3374195621262262
2025-05-01,7.0,0.5963018123782449,0.5963018123782449
2025-05-05,3.5,-0.49303979121030467,-0.49303979121030467
