Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8242018546585366,-0.8242018546585366
2024-10-16,3.0,-0.669572834138528,-0.669572834138528
2024-10-17,3.5,-0.5149438136185194,-0.5149438136185194
2024-10-18,3.5,-0.5149438136185194,-0.5149438136185194
2024-10-21,4.5,-0.20568577257850212,-0.20568577257850212
2024-10-22,3.0,-0.669572834138528,-0.669572834138528
2024-10-23,4.0,-0.3603147930985107,-0.3603147930985107
2024-10-24,4.0,-0.3603147930985107,-0.3603147930985107
2024-10-28,4.0,-0.3603147930985107,-0.3603147930985107
2024-10-29,7.0,0.5674593300215409,0.5674593300215409
2024-11-04,7.5,0.7220883505415495,0.7220883505415495
2024-11-05,5.0,-0.05105675205849352,-0.05105675205849352
2024-11-06,5.5,0.1035722684615151,0.1035722684615151
2024-11-07,7.5,0.7220883505415495,0.7220883505415495
2024-11-11,4.5,-0.20568577257850212,-0.20568577257850212
2024-11-15,5.5,0.1035722684615151,0.1035722684615151
2024-11-18,2.5,-0.8242018546585366,-0.8242018546585366
2024-11-19,4.5,-0.20568577257850212,-0.20568577257850212
2024-11-20,3.5,-0.5149438136185194,-0.5149438136185194
2024-11-21,4.0,-0.3603147930985107,-0.3603147930985107
2024-11-25,4.0,-0.3603147930985107,-0.3603147930985107
2024-11-26,5.0,-0.05105675205849352,-0.05105675205849352
2024-12-02,5.5,0.1035722684615151,0.1035722684615151
2024-12-03,6.5,0.4128303095015323,0.4128303095015323
2024-12-04,3.0,-0.669572834138528,-0.669572834138528
2024-12-05,5.5,0.1035722684615151,0.1035722684615151
2024-12-10,4.0,-0.3603147930985107,-0.3603147930985107
2024-12-13,3.5,-0.5149438136185194,-0.5149438136185194
2024-12-16,3.5,-0.5149438136185194,-0.5149438136185194
2024-12-17,4.0,-0.3603147930985107,-0.3603147930985107
2024-12-18,9.5,1.340604432621584,1.340604432621584
2024-12-23,3.5,-0.5149438136185194,-0.5149438136185194
2024-12-26,3.0,-0.669572834138528,-0.669572834138528
2024-12-27,4.0,-0.3603147930985107,-0.3603147930985107
2024-12-30,5.0,-0.05105675205849352,-0.05105675205849352
2024-12-31,2.5,-0.8242018546585366,-0.8242018546585366
2025-01-02,4.5,-0.20568577257850212,-0.20568577257850212
2025-01-03,2.0,-0.9788308751785452,-0.9788308751785452
2025-01-06,5.5,0.1035722684615151,0.1035722684615151
2025-01-07,4.0,-0.3603147930985107,-0.3603147930985107
2025-01-08,8.5,1.0313463915815668,1.0313463915815668
2025-01-16,4.0,-0.3603147930985107,-0.3603147930985107
2025-01-17,4.5,-0.20568577257850212,-0.20568577257850212
2025-01-21,5.0,-0.05105675205849352,-0.05105675205849352
2025-01-22,5.0,-0.05105675205849352,-0.05105675205849352
2025-01-23,3.0,-0.669572834138528,-0.669572834138528
2025-01-27,3.5,-0.5149438136185194,-0.5149438136185194
2025-01-28,4.0,-0.3603147930985107,-0.3603147930985107
2025-01-29,6.0,0.2582012889815237,0.2582012889815237
2025-02-03,8.5,1.0313463915815668,1.0313463915815668
