Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.778875631365988,-0.778875631365988
2024-10-15,3.5,-0.5061285691186925,-0.5061285691186925
2024-10-16,3.0,-0.6425021002423403,-0.6425021002423403
2024-10-17,3.5,-0.5061285691186925,-0.5061285691186925
2024-10-18,3.5,-0.5061285691186925,-0.5061285691186925
2024-10-21,4.5,-0.23338150687139708,-0.23338150687139708
2024-10-22,3.0,-0.6425021002423403,-0.6425021002423403
2024-10-23,4.0,-0.36975503799504483,-0.36975503799504483
2024-10-24,4.0,-0.36975503799504483,-0.36975503799504483
2024-10-25,4.0,-0.36975503799504483,-0.36975503799504483
2024-10-28,4.0,-0.36975503799504483,-0.36975503799504483
2024-10-29,7.0,0.4484861487468417,0.4484861487468417
2024-11-04,7.5,0.5848596798704894,0.5848596798704894
2024-11-05,5.0,-0.09700797574774933,-0.09700797574774933
2024-11-06,5.5,0.03936555537589842,0.03936555537589842
2024-11-07,7.5,0.5848596798704894,0.5848596798704894
2024-11-08,6.5,0.3121126176231939,0.3121126176231939
2024-11-11,4.5,-0.23338150687139708,-0.23338150687139708
2024-11-12,7.0,0.4484861487468417,0.4484861487468417
2024-11-15,5.5,0.03936555537589842,0.03936555537589842
2024-11-18,2.5,-0.778875631365988,-0.778875631365988
2024-11-19,4.5,-0.23338150687139708,-0.23338150687139708
2024-11-20,3.5,-0.5061285691186925,-0.5061285691186925
2024-11-21,4.0,-0.36975503799504483,-0.36975503799504483
2024-11-22,3.5,-0.5061285691186925,-0.5061285691186925
2024-11-25,4.0,-0.36975503799504483,-0.36975503799504483
2024-11-26,5.0,-0.09700797574774933,-0.09700797574774933
2024-12-02,5.5,0.03936555537589842,0.03936555537589842
2024-12-03,6.5,0.3121126176231939,0.3121126176231939
2024-12-04,3.0,-0.6425021002423403,-0.6425021002423403
2024-12-05,5.5,0.03936555537589842,0.03936555537589842
2024-12-09,3.0,-0.6425021002423403,-0.6425021002423403
2024-12-10,4.0,-0.36975503799504483,-0.36975503799504483
2024-12-13,3.5,-0.5061285691186925,-0.5061285691186925
2024-12-16,3.5,-0.5061285691186925,-0.5061285691186925
2024-12-17,4.0,-0.36975503799504483,-0.36975503799504483
2024-12-18,9.5,1.1303538043650805,1.1303538043650805
2024-12-23,3.5,-0.5061285691186925,-0.5061285691186925
2024-12-26,3.0,-0.6425021002423403,-0.6425021002423403
2024-12-27,4.0,-0.36975503799504483,-0.36975503799504483
2024-12-30,5.0,-0.09700797574774933,-0.09700797574774933
2024-12-31,2.5,-0.778875631365988,-0.778875631365988
2025-01-02,4.5,-0.23338150687139708,-0.23338150687139708
2025-01-03,2.0,-0.9152491624896358,-0.9152491624896358
2025-01-06,5.5,0.03936555537589842,0.03936555537589842
2025-01-07,4.0,-0.36975503799504483,-0.36975503799504483
2025-01-08,8.5,0.8576067421177849,0.8576067421177849
2025-01-13,6.0,0.17573908649954617,0.17573908649954617
2025-01-16,4.0,-0.36975503799504483,-0.36975503799504483
2025-01-17,4.5,-0.23338150687139708,-0.23338150687139708
2025-01-21,5.0,-0.09700797574774933,-0.09700797574774933
2025-01-22,5.0,-0.09700797574774933,-0.09700797574774933
2025-01-23,3.0,-0.6425021002423403,-0.6425021002423403
2025-01-24,3.0,-0.6425021002423403,-0.6425021002423403
2025-01-27,3.5,-0.5061285691186925,-0.5061285691186925
2025-01-28,4.0,-0.36975503799504483,-0.36975503799504483
2025-01-29,6.0,0.17573908649954617,0.17573908649954617
2025-02-03,8.5,0.8576067421177849,0.8576067421177849
2025-02-04,3.0,-0.6425021002423403,-0.6425021002423403
2025-02-05,3.0,-0.6425021002423403,-0.6425021002423403
2025-02-06,2.5,-0.778875631365988,-0.778875631365988
2025-02-10,3.5,-0.5061285691186925,-0.5061285691186925
2025-02-11,1.5,-1.0516226936132835,-1.0516226936132835
2025-02-14,2.0,-0.9152491624896358,-0.9152491624896358
2025-02-18,4.0,-0.36975503799504483,-0.36975503799504483
2025-02-19,2.5,-0.778875631365988,-0.778875631365988
2025-02-20,2.5,-0.778875631365988,-0.778875631365988
2025-02-21,4.5,-0.23338150687139708,-0.23338150687139708
2025-02-24,3.5,-0.5061285691186925,-0.5061285691186925
2025-02-25,4.0,-0.36975503799504483,-0.36975503799504483
2025-02-26,7.0,0.4484861487468417,0.4484861487468417
