Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0021089223740913,-1.0021089223740913
2024-10-16,3.0,-0.757407906445534,-0.757407906445534
2024-10-17,3.5,-0.5127068905169769,-0.5127068905169769
2024-10-18,3.5,-0.5127068905169769,-0.5127068905169769
2024-10-21,4.5,-0.023304858659862506,-0.023304858659862506
2024-10-22,3.0,-0.757407906445534,-0.757407906445534
2024-10-23,4.0,-0.2680058745884197,-0.2680058745884197
2024-10-24,4.0,-0.2680058745884197,-0.2680058745884197
2024-10-28,4.0,-0.2680058745884197,-0.2680058745884197
2024-10-29,7.0,1.2002002209829234,1.2002002209829234
2024-11-04,7.5,1.4449012369114806,1.4449012369114806
2024-11-05,5.0,0.2213961572686947,0.2213961572686947
2024-11-06,5.5,0.46609717319725186,0.46609717319725186
2024-11-07,7.5,1.4449012369114806,1.4449012369114806
2024-11-11,4.5,-0.023304858659862506,-0.023304858659862506
2024-11-15,5.5,0.46609717319725186,0.46609717319725186
2024-11-18,2.5,-1.0021089223740913,-1.0021089223740913
2024-11-19,4.5,-0.023304858659862506,-0.023304858659862506
2024-11-20,3.5,-0.5127068905169769,-0.5127068905169769
2024-11-21,4.0,-0.2680058745884197,-0.2680058745884197
2024-11-25,4.0,-0.2680058745884197,-0.2680058745884197
2024-11-26,5.0,0.2213961572686947,0.2213961572686947
2024-12-02,5.5,0.46609717319725186,0.46609717319725186
2024-12-03,6.5,0.9554992050543663,0.9554992050543663
2024-12-04,3.0,-0.757407906445534,-0.757407906445534
2024-12-05,5.5,0.46609717319725186,0.46609717319725186
2024-12-10,4.0,-0.2680058745884197,-0.2680058745884197
2024-12-13,3.5,-0.5127068905169769,-0.5127068905169769
2024-12-16,3.5,-0.5127068905169769,-0.5127068905169769
2024-12-17,4.0,-0.2680058745884197,-0.2680058745884197
2024-12-18,9.5,2.423705300625709,2.423705300625709
2024-12-23,3.5,-0.5127068905169769,-0.5127068905169769
2024-12-26,3.0,-0.757407906445534,-0.757407906445534
2024-12-27,4.0,-0.2680058745884197,-0.2680058745884197
2024-12-30,5.0,0.2213961572686947,0.2213961572686947
2024-12-31,2.5,-1.0021089223740913,-1.0021089223740913
2025-01-02,4.5,-0.023304858659862506,-0.023304858659862506
2025-01-03,2.0,-1.2468099383026485,-1.2468099383026485
2025-01-06,5.5,0.46609717319725186,0.46609717319725186
2025-01-07,4.0,-0.2680058745884197,-0.2680058745884197
2025-01-08,8.5,1.934303268768595,1.934303268768595
2025-01-16,4.0,-0.2680058745884197,-0.2680058745884197
2025-01-17,4.5,-0.023304858659862506,-0.023304858659862506
2025-01-21,5.0,0.2213961572686947,0.2213961572686947
2025-01-22,5.0,0.2213961572686947,0.2213961572686947
2025-01-23,3.0,-0.757407906445534,-0.757407906445534
2025-01-27,3.5,-0.5127068905169769,-0.5127068905169769
2025-01-28,4.0,-0.2680058745884197,-0.2680058745884197
2025-01-29,6.0,0.710798189125809,0.710798189125809
2025-02-03,8.5,1.934303268768595,1.934303268768595
2025-02-04,3.0,-0.757407906445534,-0.757407906445534
2025-02-05,3.0,-0.757407906445534,-0.757407906445534
2025-02-06,2.5,-1.0021089223740913,-1.0021089223740913
2025-02-11,1.5,-1.4915109542312057,-1.4915109542312057
2025-02-14,2.0,-1.2468099383026485,-1.2468099383026485
2025-02-18,4.0,-0.2680058745884197,-0.2680058745884197
2025-02-19,2.5,-1.0021089223740913,-1.0021089223740913
2025-02-20,2.5,-1.0021089223740913,-1.0021089223740913
2025-02-24,3.5,-0.5127068905169769,-0.5127068905169769
2025-02-25,4.0,-0.2680058745884197,-0.2680058745884197
2025-02-26,7.0,1.2002002209829234,1.2002002209829234
2025-03-03,10.0,2.6684063165542664,2.6684063165542664
2025-03-04,12.0,3.647210380268495,3.647210380268495
