Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2811143037934107,-1.2811143037934107
2024-10-16,3.0,-0.9576646528356684,-0.9576646528356684
2024-10-17,3.5,-0.6342150018779261,-0.6342150018779261
2024-10-18,3.5,-0.6342150018779261,-0.6342150018779261
2024-10-21,4.5,0.012684300037558476,0.012684300037558476
2024-10-22,3.0,-0.9576646528356684,-0.9576646528356684
2024-10-23,4.0,-0.3107653509201838,-0.3107653509201838
2024-10-24,4.0,-0.3107653509201838,-0.3107653509201838
2024-10-28,4.0,-0.3107653509201838,-0.3107653509201838
2024-10-29,7.0,1.62993255482627,1.62993255482627
2024-11-04,7.5,1.9533822057840122,1.9533822057840122
2024-11-05,5.0,0.33613395099530075,0.33613395099530075
2024-11-06,5.5,0.659583601953043,0.659583601953043
2024-11-07,7.5,1.9533822057840122,1.9533822057840122
2024-11-11,4.5,0.012684300037558476,0.012684300037558476
2024-11-15,5.5,0.659583601953043,0.659583601953043
2024-11-18,2.5,-1.2811143037934107,-1.2811143037934107
2024-11-19,4.5,0.012684300037558476,0.012684300037558476
2024-11-20,3.5,-0.6342150018779261,-0.6342150018779261
2024-11-21,4.0,-0.3107653509201838,-0.3107653509201838
2024-11-25,4.0,-0.3107653509201838,-0.3107653509201838
2024-11-26,5.0,0.33613395099530075,0.33613395099530075
2024-12-02,5.5,0.659583601953043,0.659583601953043
2024-12-03,6.5,1.3064829038685275,1.3064829038685275
2024-12-04,3.0,-0.9576646528356684,-0.9576646528356684
2024-12-05,5.5,0.659583601953043,0.659583601953043
2024-12-10,4.0,-0.3107653509201838,-0.3107653509201838
2024-12-13,3.5,-0.6342150018779261,-0.6342150018779261
2024-12-16,3.5,-0.6342150018779261,-0.6342150018779261
2024-12-17,4.0,-0.3107653509201838,-0.3107653509201838
2024-12-18,9.5,3.2471808096149815,3.2471808096149815
2024-12-23,3.5,-0.6342150018779261,-0.6342150018779261
2024-12-26,3.0,-0.9576646528356684,-0.9576646528356684
2024-12-27,4.0,-0.3107653509201838,-0.3107653509201838
2024-12-30,5.0,0.33613395099530075,0.33613395099530075
2024-12-31,2.5,-1.2811143037934107,-1.2811143037934107
2025-01-02,4.5,0.012684300037558476,0.012684300037558476
2025-01-03,2.0,-1.604563954751153,-1.604563954751153
2025-01-06,5.5,0.659583601953043,0.659583601953043
2025-01-07,4.0,-0.3107653509201838,-0.3107653509201838
2025-01-08,8.5,2.6002815076994965,2.6002815076994965
2025-01-10,5.0,0.33613395099530075,0.33613395099530075
2025-01-13,6.0,0.9830332529107854,0.9830332529107854
2025-01-14,4.0,-0.3107653509201838,-0.3107653509201838
2025-01-15,3.5,-0.6342150018779261,-0.6342150018779261
2025-01-16,4.0,-0.3107653509201838,-0.3107653509201838
2025-01-17,4.5,0.012684300037558476,0.012684300037558476
2025-01-21,5.0,0.33613395099530075,0.33613395099530075
2025-01-22,5.0,0.33613395099530075,0.33613395099530075
2025-01-23,3.0,-0.9576646528356684,-0.9576646528356684
2025-01-24,3.0,-0.9576646528356684,-0.9576646528356684
