Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.005661283170436,-1.005661283170436
2024-10-16,3.0,-0.7657787752582218,-0.7657787752582218
2024-10-17,3.5,-0.5258962673460077,-0.5258962673460077
2024-10-18,3.5,-0.5258962673460077,-0.5258962673460077
2024-10-21,4.5,-0.04613125152157947,-0.04613125152157947
2024-10-22,3.0,-0.7657787752582218,-0.7657787752582218
2024-10-23,4.0,-0.2860137594337936,-0.2860137594337936
2024-10-24,4.0,-0.2860137594337936,-0.2860137594337936
2024-10-28,4.0,-0.2860137594337936,-0.2860137594337936
2024-10-29,7.0,1.1532812880394911,1.1532812880394911
2024-11-04,7.5,1.3931637959517051,1.3931637959517051
2024-11-05,5.0,0.19375125639063465,0.19375125639063465
2024-11-06,5.5,0.4336337643028487,0.4336337643028487
2024-11-07,7.5,1.3931637959517051,1.3931637959517051
2024-11-11,4.5,-0.04613125152157947,-0.04613125152157947
2024-11-15,5.5,0.4336337643028487,0.4336337643028487
2024-11-18,2.5,-1.005661283170436,-1.005661283170436
2024-11-19,4.5,-0.04613125152157947,-0.04613125152157947
2024-11-20,3.5,-0.5258962673460077,-0.5258962673460077
2024-11-21,4.0,-0.2860137594337936,-0.2860137594337936
2024-11-25,4.0,-0.2860137594337936,-0.2860137594337936
2024-11-26,5.0,0.19375125639063465,0.19375125639063465
2024-12-02,5.5,0.4336337643028487,0.4336337643028487
2024-12-03,6.5,0.9133987801272769,0.9133987801272769
2024-12-04,3.0,-0.7657787752582218,-0.7657787752582218
2024-12-05,5.5,0.4336337643028487,0.4336337643028487
2024-12-10,4.0,-0.2860137594337936,-0.2860137594337936
2024-12-13,3.5,-0.5258962673460077,-0.5258962673460077
2024-12-16,3.5,-0.5258962673460077,-0.5258962673460077
2024-12-17,4.0,-0.2860137594337936,-0.2860137594337936
2024-12-18,9.5,2.352693827600562,2.352693827600562
2024-12-23,3.5,-0.5258962673460077,-0.5258962673460077
2024-12-26,3.0,-0.7657787752582218,-0.7657787752582218
2024-12-27,4.0,-0.2860137594337936,-0.2860137594337936
2024-12-30,5.0,0.19375125639063465,0.19375125639063465
2024-12-31,2.5,-1.005661283170436,-1.005661283170436
2025-01-02,4.5,-0.04613125152157947,-0.04613125152157947
2025-01-03,2.0,-1.24554379108265,-1.24554379108265
2025-01-06,5.5,0.4336337643028487,0.4336337643028487
2025-01-07,4.0,-0.2860137594337936,-0.2860137594337936
2025-01-08,8.5,1.8729288117761334,1.8729288117761334
2025-01-16,4.0,-0.2860137594337936,-0.2860137594337936
2025-01-17,4.5,-0.04613125152157947,-0.04613125152157947
2025-01-21,5.0,0.19375125639063465,0.19375125639063465
2025-01-22,5.0,0.19375125639063465,0.19375125639063465
2025-01-23,3.0,-0.7657787752582218,-0.7657787752582218
2025-01-27,3.5,-0.5258962673460077,-0.5258962673460077
2025-01-28,4.0,-0.2860137594337936,-0.2860137594337936
2025-01-29,6.0,0.6735162722150628,0.6735162722150628
2025-02-03,8.5,1.8729288117761334,1.8729288117761334
2025-02-04,3.0,-0.7657787752582218,-0.7657787752582218
2025-02-05,3.0,-0.7657787752582218,-0.7657787752582218
2025-02-06,2.5,-1.005661283170436,-1.005661283170436
2025-02-11,1.5,-1.4854262989948641,-1.4854262989948641
2025-02-14,2.0,-1.24554379108265,-1.24554379108265
2025-02-18,4.0,-0.2860137594337936,-0.2860137594337936
2025-02-19,2.5,-1.005661283170436,-1.005661283170436
2025-02-20,2.5,-1.005661283170436,-1.005661283170436
2025-02-24,3.5,-0.5258962673460077,-0.5258962673460077
2025-02-25,4.0,-0.2860137594337936,-0.2860137594337936
2025-02-26,7.0,1.1532812880394911,1.1532812880394911
2025-03-03,10.0,2.5925763355127756,2.5925763355127756
2025-03-04,12.0,3.552106367161632,3.552106367161632
2025-03-05,7.0,1.1532812880394911,1.1532812880394911
2025-03-06,4.0,-0.2860137594337936,-0.2860137594337936
2025-03-11,3.5,-0.5258962673460077,-0.5258962673460077
2025-03-17,7.0,1.1532812880394911,1.1532812880394911
2025-03-18,4.0,-0.2860137594337936,-0.2860137594337936
2025-03-19,8.5,1.8729288117761334,1.8729288117761334
2025-03-20,2.5,-1.005661283170436,-1.005661283170436
2025-03-21,2.5,-1.005661283170436,-1.005661283170436
2025-03-24,2.0,-1.24554379108265,-1.24554379108265
2025-03-25,2.5,-1.005661283170436,-1.005661283170436
2025-03-26,5.0,0.19375125639063465,0.19375125639063465
2025-03-31,9.5,2.352693827600562,2.352693827600562
2025-04-01,4.0,-0.2860137594337936,-0.2860137594337936
2025-04-02,4.0,-0.2860137594337936,-0.2860137594337936
2025-04-03,6.0,0.6735162722150628,0.6735162722150628
