Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0174923576562387,-1.0174923576562387
2024-10-16,3.0,-0.7735990584427582,-0.7735990584427582
2024-10-17,3.5,-0.5297057592292778,-0.5297057592292778
2024-10-18,3.5,-0.5297057592292778,-0.5297057592292778
2024-10-21,4.5,-0.041919160802316946,-0.041919160802316946
2024-10-22,3.0,-0.7735990584427582,-0.7735990584427582
2024-10-23,4.0,-0.2858124600157974,-0.2858124600157974
2024-10-24,4.0,-0.2858124600157974,-0.2858124600157974
2024-10-28,4.0,-0.2858124600157974,-0.2858124600157974
2024-10-29,7.0,1.1775473352650851,1.1775473352650851
2024-11-04,7.5,1.4214406344785657,1.4214406344785657
2024-11-05,5.0,0.2019741384111635,0.2019741384111635
2024-11-06,5.5,0.4458674376246439,0.4458674376246439
2024-11-07,7.5,1.4214406344785657,1.4214406344785657
2024-11-11,4.5,-0.041919160802316946,-0.041919160802316946
2024-11-15,5.5,0.4458674376246439,0.4458674376246439
2024-11-18,2.5,-1.0174923576562387,-1.0174923576562387
2024-11-19,4.5,-0.041919160802316946,-0.041919160802316946
2024-11-20,3.5,-0.5297057592292778,-0.5297057592292778
2024-11-21,4.0,-0.2858124600157974,-0.2858124600157974
2024-11-25,4.0,-0.2858124600157974,-0.2858124600157974
2024-11-26,5.0,0.2019741384111635,0.2019741384111635
2024-12-02,5.5,0.4458674376246439,0.4458674376246439
2024-12-03,6.5,0.9336540360516048,0.9336540360516048
2024-12-04,3.0,-0.7735990584427582,-0.7735990584427582
2024-12-05,5.5,0.4458674376246439,0.4458674376246439
2024-12-10,4.0,-0.2858124600157974,-0.2858124600157974
2024-12-13,3.5,-0.5297057592292778,-0.5297057592292778
2024-12-16,3.5,-0.5297057592292778,-0.5297057592292778
2024-12-17,4.0,-0.2858124600157974,-0.2858124600157974
2024-12-18,9.5,2.3970138313324876,2.3970138313324876
2024-12-23,3.5,-0.5297057592292778,-0.5297057592292778
2024-12-26,3.0,-0.7735990584427582,-0.7735990584427582
2024-12-27,4.0,-0.2858124600157974,-0.2858124600157974
2024-12-30,5.0,0.2019741384111635,0.2019741384111635
2024-12-31,2.5,-1.0174923576562387,-1.0174923576562387
2025-01-02,4.5,-0.041919160802316946,-0.041919160802316946
2025-01-03,2.0,-1.261385656869719,-1.261385656869719
2025-01-06,5.5,0.4458674376246439,0.4458674376246439
2025-01-07,4.0,-0.2858124600157974,-0.2858124600157974
2025-01-08,8.5,1.9092272329055264,1.9092272329055264
2025-01-16,4.0,-0.2858124600157974,-0.2858124600157974
2025-01-17,4.5,-0.041919160802316946,-0.041919160802316946
2025-01-21,5.0,0.2019741384111635,0.2019741384111635
2025-01-22,5.0,0.2019741384111635,0.2019741384111635
2025-01-23,3.0,-0.7735990584427582,-0.7735990584427582
2025-01-27,3.5,-0.5297057592292778,-0.5297057592292778
2025-01-28,4.0,-0.2858124600157974,-0.2858124600157974
2025-01-29,6.0,0.6897607368381243,0.6897607368381243
2025-02-03,8.5,1.9092272329055264,1.9092272329055264
2025-02-04,3.0,-0.7735990584427582,-0.7735990584427582
2025-02-05,3.0,-0.7735990584427582,-0.7735990584427582
2025-02-06,2.5,-1.0174923576562387,-1.0174923576562387
2025-02-11,1.5,-1.5052789560831996,-1.5052789560831996
2025-02-14,2.0,-1.261385656869719,-1.261385656869719
2025-02-18,4.0,-0.2858124600157974,-0.2858124600157974
2025-02-19,2.5,-1.0174923576562387,-1.0174923576562387
2025-02-20,2.5,-1.0174923576562387,-1.0174923576562387
2025-02-24,3.5,-0.5297057592292778,-0.5297057592292778
2025-02-25,4.0,-0.2858124600157974,-0.2858124600157974
2025-02-26,7.0,1.1775473352650851,1.1775473352650851
2025-03-03,10.0,2.6409071305459677,2.6409071305459677
2025-03-04,12.0,3.6164803273998896,3.6164803273998896
2025-03-05,7.0,1.1775473352650851,1.1775473352650851
