Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.268680306424394,-1.268680306424394
2024-10-16,3.0,-0.9637614344940678,-0.9637614344940678
2024-10-17,3.5,-0.6588425625637413,-0.6588425625637413
2024-10-18,3.5,-0.6588425625637413,-0.6588425625637413
2024-10-21,4.5,-0.04900481870308841,-0.04900481870308841
2024-10-22,3.0,-0.9637614344940678,-0.9637614344940678
2024-10-23,4.0,-0.3539236906334149,-0.3539236906334149
2024-10-24,4.0,-0.3539236906334149,-0.3539236906334149
2024-10-28,4.0,-0.3539236906334149,-0.3539236906334149
2024-10-29,7.0,1.4755895409485438,1.4755895409485438
2024-11-04,7.5,1.7805084128788702,1.7805084128788702
2024-11-05,5.0,0.25591405322723804,0.25591405322723804
2024-11-06,5.5,0.5608329251575644,0.5608329251575644
2024-11-07,7.5,1.7805084128788702,1.7805084128788702
2024-11-11,4.5,-0.04900481870308841,-0.04900481870308841
2024-11-15,5.5,0.5608329251575644,0.5608329251575644
2024-11-18,2.5,-1.268680306424394,-1.268680306424394
2024-11-19,4.5,-0.04900481870308841,-0.04900481870308841
2024-11-20,3.5,-0.6588425625637413,-0.6588425625637413
2024-11-21,4.0,-0.3539236906334149,-0.3539236906334149
2024-11-25,4.0,-0.3539236906334149,-0.3539236906334149
2024-11-26,5.0,0.25591405322723804,0.25591405322723804
2024-12-02,5.5,0.5608329251575644,0.5608329251575644
2024-12-03,6.5,1.1706706690182174,1.1706706690182174
2024-12-04,3.0,-0.9637614344940678,-0.9637614344940678
2024-12-05,5.5,0.5608329251575644,0.5608329251575644
2024-12-10,4.0,-0.3539236906334149,-0.3539236906334149
2024-12-13,3.5,-0.6588425625637413,-0.6588425625637413
2024-12-16,3.5,-0.6588425625637413,-0.6588425625637413
2024-12-17,4.0,-0.3539236906334149,-0.3539236906334149
2024-12-18,9.5,3.000183900600176,3.000183900600176
2024-12-23,3.5,-0.6588425625637413,-0.6588425625637413
2024-12-26,3.0,-0.9637614344940678,-0.9637614344940678
2024-12-27,4.0,-0.3539236906334149,-0.3539236906334149
2024-12-30,5.0,0.25591405322723804,0.25591405322723804
2024-12-31,2.5,-1.268680306424394,-1.268680306424394
2025-01-02,4.5,-0.04900481870308841,-0.04900481870308841
2025-01-03,2.0,-1.5735991783547207,-1.5735991783547207
2025-01-06,5.5,0.5608329251575644,0.5608329251575644
2025-01-07,4.0,-0.3539236906334149,-0.3539236906334149
2025-01-08,8.5,2.390346156739523,2.390346156739523
2025-01-10,5.0,0.25591405322723804,0.25591405322723804
2025-01-13,6.0,0.865751797087891,0.865751797087891
2025-01-14,4.0,-0.3539236906334149,-0.3539236906334149
2025-01-15,3.5,-0.6588425625637413,-0.6588425625637413
2025-01-16,4.0,-0.3539236906334149,-0.3539236906334149
2025-01-17,4.5,-0.04900481870308841,-0.04900481870308841
2025-01-21,5.0,0.25591405322723804,0.25591405322723804
2025-01-22,5.0,0.25591405322723804,0.25591405322723804
2025-01-23,3.0,-0.9637614344940678,-0.9637614344940678
2025-01-24,3.0,-0.9637614344940678,-0.9637614344940678
2025-01-27,3.5,-0.6588425625637413,-0.6588425625637413
2025-01-28,4.0,-0.3539236906334149,-0.3539236906334149
2025-01-29,6.0,0.865751797087891,0.865751797087891
2025-01-30,5.0,0.25591405322723804,0.25591405322723804
2025-01-31,9.5,3.000183900600176,3.000183900600176
