Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7776493166109336,-0.7776493166109336
2024-10-16,3.0,-0.6224605275504184,-0.6224605275504184
2024-10-17,3.5,-0.4672717384899031,-0.4672717384899031
2024-10-18,3.5,-0.4672717384899031,-0.4672717384899031
2024-10-21,4.5,-0.15689416036887258,-0.15689416036887258
2024-10-22,3.0,-0.6224605275504184,-0.6224605275504184
2024-10-23,4.0,-0.31208294942938786,-0.31208294942938786
2024-10-24,4.0,-0.31208294942938786,-0.31208294942938786
2024-10-28,4.0,-0.31208294942938786,-0.31208294942938786
2024-10-29,7.0,0.6190497849337038,0.6190497849337038
2024-11-04,7.5,0.774238573994219,0.774238573994219
2024-11-05,5.0,-0.0017053713083573045,-0.0017053713083573045
2024-11-06,5.5,0.15348341775215796,0.15348341775215796
2024-11-07,7.5,0.774238573994219,0.774238573994219
2024-11-11,4.5,-0.15689416036887258,-0.15689416036887258
2024-11-15,5.5,0.15348341775215796,0.15348341775215796
2024-11-18,2.5,-0.7776493166109336,-0.7776493166109336
2024-11-19,4.5,-0.15689416036887258,-0.15689416036887258
2024-11-20,3.5,-0.4672717384899031,-0.4672717384899031
2024-11-21,4.0,-0.31208294942938786,-0.31208294942938786
2024-11-25,4.0,-0.31208294942938786,-0.31208294942938786
2024-11-26,5.0,-0.0017053713083573045,-0.0017053713083573045
2024-12-02,5.5,0.15348341775215796,0.15348341775215796
2024-12-03,6.5,0.4638609958731885,0.4638609958731885
2024-12-04,3.0,-0.6224605275504184,-0.6224605275504184
2024-12-05,5.5,0.15348341775215796,0.15348341775215796
2024-12-10,4.0,-0.31208294942938786,-0.31208294942938786
2024-12-13,3.5,-0.4672717384899031,-0.4672717384899031
2024-12-16,3.5,-0.4672717384899031,-0.4672717384899031
2024-12-17,4.0,-0.31208294942938786,-0.31208294942938786
2024-12-18,9.5,1.39499373023628,1.39499373023628
2024-12-23,3.5,-0.4672717384899031,-0.4672717384899031
2024-12-26,3.0,-0.6224605275504184,-0.6224605275504184
2024-12-27,4.0,-0.31208294942938786,-0.31208294942938786
