Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.807966206586324,-0.807966206586324
2024-10-15,3.5,-0.5250026436429225,-0.5250026436429225
2024-10-16,3.0,-0.6664844251146232,-0.6664844251146232
2024-10-17,3.5,-0.5250026436429225,-0.5250026436429225
2024-10-18,3.5,-0.5250026436429225,-0.5250026436429225
2024-10-21,4.5,-0.24203908069952107,-0.24203908069952107
2024-10-22,3.0,-0.6664844251146232,-0.6664844251146232
2024-10-23,4.0,-0.3835208621712218,-0.3835208621712218
2024-10-24,4.0,-0.3835208621712218,-0.3835208621712218
2024-10-25,4.0,-0.3835208621712218,-0.3835208621712218
2024-10-28,4.0,-0.3835208621712218,-0.3835208621712218
2024-10-29,7.0,0.4653698266589826,0.4653698266589826
2024-11-04,7.5,0.6068516081306833,0.6068516081306833
2024-11-05,5.0,-0.10055729922782033,-0.10055729922782033
2024-11-06,5.5,0.0409244822438804,0.0409244822438804
2024-11-07,7.5,0.6068516081306833,0.6068516081306833
2024-11-08,6.5,0.32388804518728187,0.32388804518728187
2024-11-11,4.5,-0.24203908069952107,-0.24203908069952107
2024-11-12,7.0,0.4653698266589826,0.4653698266589826
2024-11-15,5.5,0.0409244822438804,0.0409244822438804
2024-11-18,2.5,-0.807966206586324,-0.807966206586324
2024-11-19,4.5,-0.24203908069952107,-0.24203908069952107
2024-11-20,3.5,-0.5250026436429225,-0.5250026436429225
2024-11-21,4.0,-0.3835208621712218,-0.3835208621712218
2024-11-22,3.5,-0.5250026436429225,-0.5250026436429225
2024-11-25,4.0,-0.3835208621712218,-0.3835208621712218
2024-11-26,5.0,-0.10055729922782033,-0.10055729922782033
2024-12-02,5.5,0.0409244822438804,0.0409244822438804
2024-12-03,6.5,0.32388804518728187,0.32388804518728187
2024-12-04,3.0,-0.6664844251146232,-0.6664844251146232
2024-12-05,5.5,0.0409244822438804,0.0409244822438804
2024-12-09,3.0,-0.6664844251146232,-0.6664844251146232
2024-12-10,4.0,-0.3835208621712218,-0.3835208621712218
2024-12-13,3.5,-0.5250026436429225,-0.5250026436429225
2024-12-16,3.5,-0.5250026436429225,-0.5250026436429225
2024-12-17,4.0,-0.3835208621712218,-0.3835208621712218
2024-12-18,9.5,1.1727787340174862,1.1727787340174862
2024-12-23,3.5,-0.5250026436429225,-0.5250026436429225
2024-12-26,3.0,-0.6664844251146232,-0.6664844251146232
2024-12-27,4.0,-0.3835208621712218,-0.3835208621712218
2024-12-30,5.0,-0.10055729922782033,-0.10055729922782033
2024-12-31,2.5,-0.807966206586324,-0.807966206586324
2025-01-02,4.5,-0.24203908069952107,-0.24203908069952107
2025-01-03,2.0,-0.9494479880580247,-0.9494479880580247
2025-01-06,5.5,0.0409244822438804,0.0409244822438804
2025-01-07,4.0,-0.3835208621712218,-0.3835208621712218
2025-01-08,8.5,0.8898151710740848,0.8898151710740848
2025-01-13,6.0,0.18240626371558114,0.18240626371558114
2025-01-16,4.0,-0.3835208621712218,-0.3835208621712218
2025-01-17,4.5,-0.24203908069952107,-0.24203908069952107
2025-01-21,5.0,-0.10055729922782033,-0.10055729922782033
2025-01-22,5.0,-0.10055729922782033,-0.10055729922782033
2025-01-23,3.0,-0.6664844251146232,-0.6664844251146232
2025-01-24,3.0,-0.6664844251146232,-0.6664844251146232
2025-01-27,3.5,-0.5250026436429225,-0.5250026436429225
2025-01-28,4.0,-0.3835208621712218,-0.3835208621712218
2025-01-29,6.0,0.18240626371558114,0.18240626371558114
2025-02-03,8.5,0.8898151710740848,0.8898151710740848
2025-02-04,3.0,-0.6664844251146232,-0.6664844251146232
2025-02-05,3.0,-0.6664844251146232,-0.6664844251146232
2025-02-06,2.5,-0.807966206586324,-0.807966206586324
2025-02-10,3.5,-0.5250026436429225,-0.5250026436429225
2025-02-11,1.5,-1.0909297695297255,-1.0909297695297255
2025-02-14,2.0,-0.9494479880580247,-0.9494479880580247
2025-02-18,4.0,-0.3835208621712218,-0.3835208621712218
2025-02-19,2.5,-0.807966206586324,-0.807966206586324
2025-02-20,2.5,-0.807966206586324,-0.807966206586324
2025-02-21,4.5,-0.24203908069952107,-0.24203908069952107
2025-02-24,3.5,-0.5250026436429225,-0.5250026436429225
2025-02-25,4.0,-0.3835208621712218,-0.3835208621712218
2025-02-26,7.0,0.4653698266589826,0.4653698266589826
2025-03-03,10.0,1.3142605154891869,1.3142605154891869
2025-03-04,12.0,1.88018764137599,1.88018764137599
2025-03-05,7.0,0.4653698266589826,0.4653698266589826
2025-03-06,4.0,-0.3835208621712218,-0.3835208621712218
2025-03-10,8.0,0.748333389602384,0.748333389602384
2025-03-11,3.5,-0.5250026436429225,-0.5250026436429225
2025-03-14,7.0,0.4653698266589826,0.4653698266589826
2025-03-17,7.0,0.4653698266589826,0.4653698266589826
2025-03-18,4.0,-0.3835208621712218,-0.3835208621712218
2025-03-19,8.5,0.8898151710740848,0.8898151710740848
2025-03-20,2.5,-0.807966206586324,-0.807966206586324
2025-03-21,2.5,-0.807966206586324,-0.807966206586324
2025-03-24,3.0,-0.6664844251146232,-0.6664844251146232
2025-03-25,2.5,-0.807966206586324,-0.807966206586324
2025-03-26,5.0,-0.10055729922782033,-0.10055729922782033
2025-03-31,9.5,1.1727787340174862,1.1727787340174862
2025-04-01,4.0,-0.3835208621712218,-0.3835208621712218
2025-04-02,23.5,5.134268615225106,5.134268615225106
2025-04-03,6.0,0.18240626371558114,0.18240626371558114
2025-04-04,8.5,0.8898151710740848,0.8898151710740848
2025-04-07,18.5,3.7194508005080995,3.7194508005080995
2025-04-08,17.5,3.4364872375646978,3.4364872375646978
2025-04-09,20.0,4.143896144923201,4.143896144923201
2025-04-14,7.5,0.6068516081306833,0.6068516081306833
2025-04-15,4.0,-0.3835208621712218,-0.3835208621712218
2025-04-16,5.0,-0.10055729922782033,-0.10055729922782033
2025-04-17,4.0,-0.3835208621712218,-0.3835208621712218
2025-04-21,4.5,-0.24203908069952107,-0.24203908069952107
2025-04-22,3.0,-0.6664844251146232,-0.6664844251146232
2025-04-23,3.5,-0.5250026436429225,-0.5250026436429225
2025-04-24,2.0,-0.9494479880580247,-0.9494479880580247
2025-04-25,9.5,1.1727787340174862,1.1727787340174862
2025-04-28,4.0,-0.3835208621712218,-0.3835208621712218
2025-04-29,4.0,-0.3835208621712218,-0.3835208621712218
2025-05-01,7.0,0.4653698266589826,0.4653698266589826
2025-05-05,3.5,-0.5250026436429225,-0.5250026436429225
2025-05-06,4.0,-0.3835208621712218,-0.3835208621712218
2025-05-07,5.0,-0.10055729922782033,-0.10055729922782033
2025-05-08,6.5,0.32388804518728187,0.32388804518728187
2025-05-09,3.0,-0.6664844251146232,-0.6664844251146232
2025-05-12,5.5,0.0409244822438804,0.0409244822438804
2025-05-14,3.0,-0.6664844251146232,-0.6664844251146232
2025-05-16,16.0,3.0120418931495956,3.0120418931495956
2025-05-19,8.5,0.8898151710740848,0.8898151710740848
2025-05-20,4.0,-0.3835208621712218,-0.3835208621712218
2025-05-21,4.0,-0.3835208621712218,-0.3835208621712218
2025-05-22,5.5,0.0409244822438804,0.0409244822438804
2025-05-23,3.5,-0.5250026436429225,-0.5250026436429225
2025-05-27,6.0,0.18240626371558114,0.18240626371558114
2025-05-28,9.0,1.0312969525457856,1.0312969525457856
