Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.961718758082588,1.961718758082588
2024-10-15,3.0,-0.9137647635368406,-0.9137647635368406
2024-10-16,3.0,-0.9137647635368406,-0.9137647635368406
2024-10-17,3.5,-0.5942665944680151,-0.5942665944680151
2024-10-18,3.5,-0.5942665944680151,-0.5942665944680151
2024-10-21,4.5,0.04472974366963574,0.04472974366963574
2024-10-22,3.0,-0.9137647635368406,-0.9137647635368406
2024-10-23,4.0,-0.27476842539918966,-0.27476842539918966
2024-10-25,4.0,-0.27476842539918966,-0.27476842539918966
2024-10-28,4.0,-0.27476842539918966,-0.27476842539918966
2024-11-01,5.0,0.36422791273846117,0.36422791273846117
2024-11-04,7.5,1.961718758082588,1.961718758082588
2024-11-05,5.0,0.36422791273846117,0.36422791273846117
2024-11-06,5.5,0.6837260818072866,0.6837260818072866
2024-11-08,6.5,1.3227224199449374,1.3227224199449374
2024-11-14,7.0,1.6422205890137629,1.6422205890137629
2024-11-15,5.5,0.6837260818072866,0.6837260818072866
2024-11-18,2.5,-1.2332629326056659,-1.2332629326056659
2024-11-19,4.5,0.04472974366963574,0.04472974366963574
2024-11-20,3.5,-0.5942665944680151,-0.5942665944680151
2024-11-22,3.5,-0.5942665944680151,-0.5942665944680151
2024-11-25,4.0,-0.27476842539918966,-0.27476842539918966
2024-11-27,6.5,1.3227224199449374,1.3227224199449374
2024-12-02,7.0,1.6422205890137629,1.6422205890137629
2024-12-03,8.0,2.2812169271514136,2.2812169271514136
2024-12-04,3.0,-0.9137647635368406,-0.9137647635368406
2024-12-06,2.5,-1.2332629326056659,-1.2332629326056659
2024-12-09,3.0,-0.9137647635368406,-0.9137647635368406
2024-12-12,3.5,-0.5942665944680151,-0.5942665944680151
2024-12-13,3.5,-0.5942665944680151,-0.5942665944680151
2024-12-16,3.5,-0.5942665944680151,-0.5942665944680151
2024-12-17,4.0,-0.27476842539918966,-0.27476842539918966
2024-12-20,2.5,-1.2332629326056659,-1.2332629326056659
2024-12-23,3.5,-0.5942665944680151,-0.5942665944680151
2024-12-26,3.0,-0.9137647635368406,-0.9137647635368406
2024-12-27,4.0,-0.27476842539918966,-0.27476842539918966
2024-12-30,5.0,0.36422791273846117,0.36422791273846117
2024-12-31,2.5,-1.2332629326056659,-1.2332629326056659
2025-01-02,4.5,0.04472974366963574,0.04472974366963574
2025-01-03,2.0,-1.5527611016744913,-1.5527611016744913
2025-01-06,5.5,0.6837260818072866,0.6837260818072866
2025-01-07,4.0,-0.27476842539918966,-0.27476842539918966
2025-01-08,8.5,2.600715096220239,2.600715096220239
2025-01-10,5.0,0.36422791273846117,0.36422791273846117
2025-01-13,6.0,1.003224250876112,1.003224250876112
2025-01-14,4.0,-0.27476842539918966,-0.27476842539918966
2025-01-15,3.5,-0.5942665944680151,-0.5942665944680151
2025-01-16,4.0,-0.27476842539918966,-0.27476842539918966
2025-01-17,4.5,0.04472974366963574,0.04472974366963574
2025-01-21,5.0,0.36422791273846117,0.36422791273846117
