Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8056929141292701,-0.8056929141292701
2024-10-16,3.0,-0.6381935977708166,-0.6381935977708166
2024-10-17,3.5,-0.4706942814123631,-0.4706942814123631
2024-10-18,3.5,-0.4706942814123631,-0.4706942814123631
2024-10-21,4.5,-0.1356956486954561,-0.1356956486954561
2024-10-22,3.0,-0.6381935977708166,-0.6381935977708166
2024-10-23,4.0,-0.30319496505390964,-0.30319496505390964
2024-10-24,4.0,-0.30319496505390964,-0.30319496505390964
2024-10-28,4.0,-0.30319496505390964,-0.30319496505390964
2024-10-29,7.0,0.7018009330968114,0.7018009330968114
2024-11-04,7.5,0.8693002494552649,0.8693002494552649
2024-11-05,5.0,0.03180366766299737,0.03180366766299737
2024-11-06,5.5,0.19930298402145086,0.19930298402145086
2024-11-07,7.5,0.8693002494552649,0.8693002494552649
2024-11-11,4.5,-0.1356956486954561,-0.1356956486954561
2024-11-15,5.5,0.19930298402145086,0.19930298402145086
2024-11-18,2.5,-0.8056929141292701,-0.8056929141292701
2024-11-19,4.5,-0.1356956486954561,-0.1356956486954561
2024-11-20,3.5,-0.4706942814123631,-0.4706942814123631
2024-11-21,4.0,-0.30319496505390964,-0.30319496505390964
2024-11-25,4.0,-0.30319496505390964,-0.30319496505390964
2024-11-26,5.0,0.03180366766299737,0.03180366766299737
2024-12-02,5.5,0.19930298402145086,0.19930298402145086
2024-12-03,6.5,0.5343016167383579,0.5343016167383579
2024-12-04,3.0,-0.6381935977708166,-0.6381935977708166
2024-12-05,5.5,0.19930298402145086,0.19930298402145086
2024-12-10,4.0,-0.30319496505390964,-0.30319496505390964
2024-12-13,3.5,-0.4706942814123631,-0.4706942814123631
2024-12-16,3.5,-0.4706942814123631,-0.4706942814123631
2024-12-17,4.0,-0.30319496505390964,-0.30319496505390964
2024-12-18,9.5,1.5392975148890788,1.5392975148890788
2024-12-23,3.5,-0.4706942814123631,-0.4706942814123631
2024-12-26,3.0,-0.6381935977708166,-0.6381935977708166
2024-12-27,4.0,-0.30319496505390964,-0.30319496505390964
2024-12-30,5.0,0.03180366766299737,0.03180366766299737
2024-12-31,2.5,-0.8056929141292701,-0.8056929141292701
2025-01-02,4.5,-0.1356956486954561,-0.1356956486954561
2025-01-03,2.0,-0.9731922304877236,-0.9731922304877236
2025-01-06,5.5,0.19930298402145086,0.19930298402145086
2025-01-07,4.0,-0.30319496505390964,-0.30319496505390964
2025-01-08,8.5,1.2042988821721718,1.2042988821721718
2025-01-16,4.0,-0.30319496505390964,-0.30319496505390964
2025-01-17,4.5,-0.1356956486954561,-0.1356956486954561
2025-01-21,5.0,0.03180366766299737,0.03180366766299737
2025-01-22,5.0,0.03180366766299737,0.03180366766299737
2025-01-23,3.0,-0.6381935977708166,-0.6381935977708166
2025-01-27,3.5,-0.4706942814123631,-0.4706942814123631
2025-01-28,4.0,-0.30319496505390964,-0.30319496505390964
2025-01-29,6.0,0.36680230037990436,0.36680230037990436
2025-02-03,8.5,1.2042988821721718,1.2042988821721718
2025-02-04,3.0,-0.6381935977708166,-0.6381935977708166
2025-02-05,3.0,-0.6381935977708166,-0.6381935977708166
2025-02-06,2.5,-0.8056929141292701,-0.8056929141292701
2025-02-11,1.5,-1.1406915468461771,-1.1406915468461771
2025-02-14,2.0,-0.9731922304877236,-0.9731922304877236
2025-02-18,4.0,-0.30319496505390964,-0.30319496505390964
2025-02-19,2.5,-0.8056929141292701,-0.8056929141292701
2025-02-20,2.5,-0.8056929141292701,-0.8056929141292701
2025-02-24,3.5,-0.4706942814123631,-0.4706942814123631
2025-02-25,4.0,-0.30319496505390964,-0.30319496505390964
2025-02-26,7.0,0.7018009330968114,0.7018009330968114
2025-03-03,10.0,1.7067968312475323,1.7067968312475323
2025-03-04,12.0,2.3767940966813463,2.3767940966813463
2025-03-05,7.0,0.7018009330968114,0.7018009330968114
2025-03-06,4.0,-0.30319496505390964,-0.30319496505390964
2025-03-11,3.5,-0.4706942814123631,-0.4706942814123631
2025-03-17,7.0,0.7018009330968114,0.7018009330968114
2025-03-18,4.0,-0.30319496505390964,-0.30319496505390964
2025-03-19,8.5,1.2042988821721718,1.2042988821721718
2025-03-20,2.5,-0.8056929141292701,-0.8056929141292701
2025-03-21,2.5,-0.8056929141292701,-0.8056929141292701
2025-03-24,3.0,-0.6381935977708166,-0.6381935977708166
2025-03-25,2.5,-0.8056929141292701,-0.8056929141292701
2025-03-26,5.0,0.03180366766299737,0.03180366766299737
2025-03-31,9.5,1.5392975148890788,1.5392975148890788
2025-04-01,4.0,-0.30319496505390964,-0.30319496505390964
2025-04-02,23.5,6.229278372925776,6.229278372925776
2025-04-03,6.0,0.36680230037990436,0.36680230037990436
2025-04-04,8.5,1.2042988821721718,1.2042988821721718
