Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7943794535092088,-0.7943794535092088
2024-10-15,3.5,-0.5090513232691665,-0.5090513232691665
2024-10-16,3.0,-0.6517153883891876,-0.6517153883891876
2024-10-17,3.5,-0.5090513232691665,-0.5090513232691665
2024-10-18,3.5,-0.5090513232691665,-0.5090513232691665
2024-10-21,4.5,-0.22372319302912413,-0.22372319302912413
2024-10-22,3.0,-0.6517153883891876,-0.6517153883891876
2024-10-23,4.0,-0.3663872581491453,-0.3663872581491453
2024-10-24,4.0,-0.3663872581491453,-0.3663872581491453
2024-10-25,4.0,-0.3663872581491453,-0.3663872581491453
2024-10-28,4.0,-0.3663872581491453,-0.3663872581491453
2024-10-29,7.0,0.4895971325709817,0.4895971325709817
2024-11-04,7.5,0.6322611976910029,0.6322611976910029
2024-11-05,5.0,-0.08105912790910295,-0.08105912790910295
2024-11-06,5.5,0.06160493721091821,0.06160493721091821
2024-11-07,7.5,0.6322611976910029,0.6322611976910029
2024-11-08,6.5,0.34693306745096053,0.34693306745096053
2024-11-11,4.5,-0.22372319302912413,-0.22372319302912413
2024-11-12,7.0,0.4895971325709817,0.4895971325709817
2024-11-15,5.5,0.06160493721091821,0.06160493721091821
2024-11-18,2.5,-0.7943794535092088,-0.7943794535092088
2024-11-19,4.5,-0.22372319302912413,-0.22372319302912413
2024-11-20,3.5,-0.5090513232691665,-0.5090513232691665
2024-11-21,4.0,-0.3663872581491453,-0.3663872581491453
2024-11-22,3.5,-0.5090513232691665,-0.5090513232691665
2024-11-25,4.0,-0.3663872581491453,-0.3663872581491453
2024-11-26,5.0,-0.08105912790910295,-0.08105912790910295
2024-12-02,5.5,0.06160493721091821,0.06160493721091821
2024-12-03,6.5,0.34693306745096053,0.34693306745096053
2024-12-04,3.0,-0.6517153883891876,-0.6517153883891876
2024-12-05,5.5,0.06160493721091821,0.06160493721091821
2024-12-09,3.0,-0.6517153883891876,-0.6517153883891876
2024-12-10,4.0,-0.3663872581491453,-0.3663872581491453
2024-12-13,3.5,-0.5090513232691665,-0.5090513232691665
2024-12-16,3.5,-0.5090513232691665,-0.5090513232691665
2024-12-17,4.0,-0.3663872581491453,-0.3663872581491453
2024-12-18,9.5,1.2029174581710875,1.2029174581710875
2024-12-23,3.5,-0.5090513232691665,-0.5090513232691665
2024-12-26,3.0,-0.6517153883891876,-0.6517153883891876
2024-12-27,4.0,-0.3663872581491453,-0.3663872581491453
2024-12-30,5.0,-0.08105912790910295,-0.08105912790910295
2024-12-31,2.5,-0.7943794535092088,-0.7943794535092088
2025-01-02,4.5,-0.22372319302912413,-0.22372319302912413
2025-01-03,2.0,-0.93704351862923,-0.93704351862923
2025-01-06,5.5,0.06160493721091821,0.06160493721091821
2025-01-07,4.0,-0.3663872581491453,-0.3663872581491453
2025-01-08,8.5,0.9175893279310452,0.9175893279310452
2025-01-13,6.0,0.20426900233093936,0.20426900233093936
2025-01-16,4.0,-0.3663872581491453,-0.3663872581491453
2025-01-17,4.5,-0.22372319302912413,-0.22372319302912413
2025-01-21,5.0,-0.08105912790910295,-0.08105912790910295
