Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7759278431304377,-0.7759278431304377
2024-10-15,3.5,-0.4997969381018122,-0.4997969381018122
2024-10-16,3.0,-0.6378623906161249,-0.6378623906161249
2024-10-17,3.5,-0.4997969381018122,-0.4997969381018122
2024-10-18,3.5,-0.4997969381018122,-0.4997969381018122
2024-10-21,4.5,-0.2236660330731866,-0.2236660330731866
2024-10-22,3.0,-0.6378623906161249,-0.6378623906161249
2024-10-23,4.0,-0.3617314855874994,-0.3617314855874994
2024-10-24,4.0,-0.3617314855874994,-0.3617314855874994
2024-10-25,4.0,-0.3617314855874994,-0.3617314855874994
2024-10-28,4.0,-0.3617314855874994,-0.3617314855874994
2024-10-29,7.0,0.46666122949837735,0.46666122949837735
2024-11-04,7.5,0.6047266820126901,0.6047266820126901
2024-11-05,5.0,-0.08560058055887382,-0.08560058055887382
2024-11-06,5.5,0.05246487195543897,0.05246487195543897
2024-11-07,7.5,0.6047266820126901,0.6047266820126901
2024-11-08,6.5,0.32859577698406456,0.32859577698406456
2024-11-11,4.5,-0.2236660330731866,-0.2236660330731866
2024-11-12,7.0,0.46666122949837735,0.46666122949837735
2024-11-15,5.5,0.05246487195543897,0.05246487195543897
2024-11-18,2.5,-0.7759278431304377,-0.7759278431304377
2024-11-19,4.5,-0.2236660330731866,-0.2236660330731866
2024-11-20,3.5,-0.4997969381018122,-0.4997969381018122
2024-11-21,4.0,-0.3617314855874994,-0.3617314855874994
2024-11-22,3.5,-0.4997969381018122,-0.4997969381018122
2024-11-25,4.0,-0.3617314855874994,-0.3617314855874994
2024-11-26,5.0,-0.08560058055887382,-0.08560058055887382
2024-12-02,5.5,0.05246487195543897,0.05246487195543897
2024-12-03,6.5,0.32859577698406456,0.32859577698406456
2024-12-04,3.0,-0.6378623906161249,-0.6378623906161249
2024-12-05,5.5,0.05246487195543897,0.05246487195543897
2024-12-09,3.0,-0.6378623906161249,-0.6378623906161249
2024-12-10,4.0,-0.3617314855874994,-0.3617314855874994
2024-12-13,3.5,-0.4997969381018122,-0.4997969381018122
2024-12-16,3.5,-0.4997969381018122,-0.4997969381018122
2024-12-17,4.0,-0.3617314855874994,-0.3617314855874994
2024-12-18,9.5,1.1569884920699414,1.1569884920699414
2024-12-23,3.5,-0.4997969381018122,-0.4997969381018122
2024-12-26,3.0,-0.6378623906161249,-0.6378623906161249
2024-12-27,4.0,-0.3617314855874994,-0.3617314855874994
2024-12-30,5.0,-0.08560058055887382,-0.08560058055887382
2024-12-31,2.5,-0.7759278431304377,-0.7759278431304377
2025-01-02,4.5,-0.2236660330731866,-0.2236660330731866
2025-01-03,2.0,-0.9139932956447505,-0.9139932956447505
2025-01-06,5.5,0.05246487195543897,0.05246487195543897
2025-01-07,4.0,-0.3617314855874994,-0.3617314855874994
2025-01-08,8.5,0.8808575870413157,0.8808575870413157
2025-01-13,6.0,0.19053032446975177,0.19053032446975177
2025-01-16,4.0,-0.3617314855874994,-0.3617314855874994
2025-01-17,4.5,-0.2236660330731866,-0.2236660330731866
2025-01-21,5.0,-0.08560058055887382,-0.08560058055887382
2025-01-22,5.0,-0.08560058055887382,-0.08560058055887382
2025-01-23,3.0,-0.6378623906161249,-0.6378623906161249
2025-01-24,3.0,-0.6378623906161249,-0.6378623906161249
2025-01-27,3.5,-0.4997969381018122,-0.4997969381018122
2025-01-28,4.0,-0.3617314855874994,-0.3617314855874994
2025-01-29,6.0,0.19053032446975177,0.19053032446975177
2025-02-03,8.5,0.8808575870413157,0.8808575870413157
2025-02-04,3.0,-0.6378623906161249,-0.6378623906161249
2025-02-05,3.0,-0.6378623906161249,-0.6378623906161249
2025-02-06,2.5,-0.7759278431304377,-0.7759278431304377
2025-02-10,3.5,-0.4997969381018122,-0.4997969381018122
2025-02-11,1.5,-1.0520587481590633,-1.0520587481590633
2025-02-14,2.0,-0.9139932956447505,-0.9139932956447505
2025-02-18,4.0,-0.3617314855874994,-0.3617314855874994
2025-02-19,2.5,-0.7759278431304377,-0.7759278431304377
2025-02-20,2.5,-0.7759278431304377,-0.7759278431304377
2025-02-21,4.5,-0.2236660330731866,-0.2236660330731866
2025-02-24,3.5,-0.4997969381018122,-0.4997969381018122
2025-02-25,4.0,-0.3617314855874994,-0.3617314855874994
2025-02-26,7.0,0.46666122949837735,0.46666122949837735
2025-03-03,10.0,1.2950539445842542,1.2950539445842542
2025-03-04,12.0,1.8473157546415053,1.8473157546415053
2025-03-05,7.0,0.46666122949837735,0.46666122949837735
2025-03-06,4.0,-0.3617314855874994,-0.3617314855874994
2025-03-10,8.0,0.7427921345270029,0.7427921345270029
2025-03-11,3.5,-0.4997969381018122,-0.4997969381018122
2025-03-14,7.0,0.46666122949837735,0.46666122949837735
2025-03-17,7.0,0.46666122949837735,0.46666122949837735
2025-03-18,4.0,-0.3617314855874994,-0.3617314855874994
2025-03-19,8.5,0.8808575870413157,0.8808575870413157
2025-03-20,2.5,-0.7759278431304377,-0.7759278431304377
2025-03-21,2.5,-0.7759278431304377,-0.7759278431304377
2025-03-24,3.0,-0.6378623906161249,-0.6378623906161249
