Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8073292430403941,-0.8073292430403941
2024-10-15,3.5,-0.5291737895558886,-0.5291737895558886
2024-10-16,3.0,-0.6682515162981414,-0.6682515162981414
2024-10-17,3.5,-0.5291737895558886,-0.5291737895558886
2024-10-18,3.5,-0.5291737895558886,-0.5291737895558886
2024-10-21,4.5,-0.251018336071383,-0.251018336071383
2024-10-22,3.0,-0.6682515162981414,-0.6682515162981414
2024-10-23,4.0,-0.3900960628136358,-0.3900960628136358
2024-10-24,4.0,-0.3900960628136358,-0.3900960628136358
2024-10-25,4.0,-0.3900960628136358,-0.3900960628136358
2024-10-28,4.0,-0.3900960628136358,-0.3900960628136358
2024-10-29,7.0,0.44437029763988084,0.44437029763988084
2024-11-04,7.5,0.5834480243821336,0.5834480243821336
2024-11-05,5.0,-0.11194060932913026,-0.11194060932913026
2024-11-06,5.5,0.027137117413122518,0.027137117413122518
2024-11-07,7.5,0.5834480243821336,0.5834480243821336
2024-11-08,6.5,0.30529257089762807,0.30529257089762807
2024-11-11,4.5,-0.251018336071383,-0.251018336071383
2024-11-12,7.0,0.44437029763988084,0.44437029763988084
2024-11-15,5.5,0.027137117413122518,0.027137117413122518
2024-11-18,2.5,-0.8073292430403941,-0.8073292430403941
2024-11-19,4.5,-0.251018336071383,-0.251018336071383
2024-11-20,3.5,-0.5291737895558886,-0.5291737895558886
2024-11-21,4.0,-0.3900960628136358,-0.3900960628136358
2024-11-22,3.5,-0.5291737895558886,-0.5291737895558886
2024-11-25,4.0,-0.3900960628136358,-0.3900960628136358
2024-11-26,5.0,-0.11194060932913026,-0.11194060932913026
2024-12-02,5.5,0.027137117413122518,0.027137117413122518
2024-12-03,6.5,0.30529257089762807,0.30529257089762807
2024-12-04,3.0,-0.6682515162981414,-0.6682515162981414
2024-12-05,5.5,0.027137117413122518,0.027137117413122518
2024-12-09,3.0,-0.6682515162981414,-0.6682515162981414
2024-12-10,4.0,-0.3900960628136358,-0.3900960628136358
