Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8334138737972353,-0.8334138737972353
2024-10-16,3.0,-0.679663383286366,-0.679663383286366
2024-10-17,3.5,-0.5259128927754967,-0.5259128927754967
2024-10-18,3.5,-0.5259128927754967,-0.5259128927754967
2024-10-21,4.5,-0.21841191175375813,-0.21841191175375813
2024-10-22,3.0,-0.679663383286366,-0.679663383286366
2024-10-23,4.0,-0.37216240226462743,-0.37216240226462743
2024-10-24,4.0,-0.37216240226462743,-0.37216240226462743
2024-10-28,4.0,-0.37216240226462743,-0.37216240226462743
2024-10-29,7.0,0.5503405408005884,0.5503405408005884
2024-11-04,7.5,0.7040910313114577,0.7040910313114577
2024-11-05,5.0,-0.06466142124288884,-0.06466142124288884
2024-11-06,5.5,0.08908906926798045,0.08908906926798045
2024-11-07,7.5,0.7040910313114577,0.7040910313114577
2024-11-11,4.5,-0.21841191175375813,-0.21841191175375813
2024-11-15,5.5,0.08908906926798045,0.08908906926798045
2024-11-18,2.5,-0.8334138737972353,-0.8334138737972353
2024-11-19,4.5,-0.21841191175375813,-0.21841191175375813
2024-11-20,3.5,-0.5259128927754967,-0.5259128927754967
2024-11-21,4.0,-0.37216240226462743,-0.37216240226462743
2024-11-25,4.0,-0.37216240226462743,-0.37216240226462743
2024-11-26,5.0,-0.06466142124288884,-0.06466142124288884
2024-12-02,5.5,0.08908906926798045,0.08908906926798045
2024-12-03,6.5,0.39659005028971905,0.39659005028971905
2024-12-04,3.0,-0.679663383286366,-0.679663383286366
2024-12-05,5.5,0.08908906926798045,0.08908906926798045
2024-12-10,4.0,-0.37216240226462743,-0.37216240226462743
2024-12-13,3.5,-0.5259128927754967,-0.5259128927754967
2024-12-16,3.5,-0.5259128927754967,-0.5259128927754967
2024-12-17,4.0,-0.37216240226462743,-0.37216240226462743
2024-12-18,9.5,1.319092993354935,1.319092993354935
2024-12-23,3.5,-0.5259128927754967,-0.5259128927754967
2024-12-26,3.0,-0.679663383286366,-0.679663383286366
2024-12-27,4.0,-0.37216240226462743,-0.37216240226462743
2024-12-30,5.0,-0.06466142124288884,-0.06466142124288884
2024-12-31,2.5,-0.8334138737972353,-0.8334138737972353
2025-01-02,4.5,-0.21841191175375813,-0.21841191175375813
2025-01-03,2.0,-0.9871643643081046,-0.9871643643081046
2025-01-06,5.5,0.08908906926798045,0.08908906926798045
2025-01-07,4.0,-0.37216240226462743,-0.37216240226462743
2025-01-08,8.5,1.0115920123331963,1.0115920123331963
2025-01-16,4.0,-0.37216240226462743,-0.37216240226462743
2025-01-17,4.5,-0.21841191175375813,-0.21841191175375813
2025-01-21,5.0,-0.06466142124288884,-0.06466142124288884
2025-01-22,5.0,-0.06466142124288884,-0.06466142124288884
2025-01-23,3.0,-0.679663383286366,-0.679663383286366
2025-01-27,3.5,-0.5259128927754967,-0.5259128927754967
2025-01-28,4.0,-0.37216240226462743,-0.37216240226462743
2025-01-29,6.0,0.24283955977884975,0.24283955977884975
2025-02-03,8.5,1.0115920123331963,1.0115920123331963
2025-02-04,3.0,-0.679663383286366,-0.679663383286366
2025-02-05,3.0,-0.679663383286366,-0.679663383286366
2025-02-06,2.5,-0.8334138737972353,-0.8334138737972353
2025-02-11,1.5,-1.1409148548189738,-1.1409148548189738
2025-02-14,2.0,-0.9871643643081046,-0.9871643643081046
2025-02-18,4.0,-0.37216240226462743,-0.37216240226462743
2025-02-19,2.5,-0.8334138737972353,-0.8334138737972353
2025-02-20,2.5,-0.8334138737972353,-0.8334138737972353
2025-02-24,3.5,-0.5259128927754967,-0.5259128927754967
2025-02-25,4.0,-0.37216240226462743,-0.37216240226462743
2025-02-26,7.0,0.5503405408005884,0.5503405408005884
2025-03-03,10.0,1.4728434838658042,1.4728434838658042
2025-03-04,12.0,2.0878454459092812,2.0878454459092812
2025-03-05,7.0,0.5503405408005884,0.5503405408005884
2025-03-06,4.0,-0.37216240226462743,-0.37216240226462743
2025-03-11,3.5,-0.5259128927754967,-0.5259128927754967
2025-03-17,7.0,0.5503405408005884,0.5503405408005884
2025-03-18,4.0,-0.37216240226462743,-0.37216240226462743
2025-03-19,8.5,1.0115920123331963,1.0115920123331963
2025-03-20,2.5,-0.8334138737972353,-0.8334138737972353
2025-03-21,2.5,-0.8334138737972353,-0.8334138737972353
2025-03-24,2.0,-0.9871643643081046,-0.9871643643081046
2025-03-25,2.5,-0.8334138737972353,-0.8334138737972353
2025-03-26,5.0,-0.06466142124288884,-0.06466142124288884
2025-03-31,9.5,1.319092993354935,1.319092993354935
2025-04-01,4.0,-0.37216240226462743,-0.37216240226462743
2025-04-02,4.0,-0.37216240226462743,-0.37216240226462743
2025-04-03,6.0,0.24283955977884975,0.24283955977884975
2025-04-07,18.5,4.086601822550582,4.086601822550582
2025-04-08,17.5,3.7791008415288436,3.7791008415288436
2025-04-09,20.0,4.54785329408319,4.54785329408319
2025-04-15,4.0,-0.37216240226462743,-0.37216240226462743
2025-04-16,5.0,-0.06466142124288884,-0.06466142124288884
2025-04-17,4.0,-0.37216240226462743,-0.37216240226462743
2025-04-21,4.5,-0.21841191175375813,-0.21841191175375813
2025-04-22,3.0,-0.679663383286366,-0.679663383286366
2025-04-23,3.5,-0.5259128927754967,-0.5259128927754967
2025-04-24,2.0,-0.9871643643081046,-0.9871643643081046
