Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7807919156067167,-0.7807919156067167
2024-10-15,3.5,-0.4994965116675965,-0.4994965116675965
2024-10-16,3.0,-0.6401442136371566,-0.6401442136371566
2024-10-17,3.5,-0.4994965116675965,-0.4994965116675965
2024-10-18,3.5,-0.4994965116675965,-0.4994965116675965
2024-10-21,4.5,-0.21820110772847637,-0.21820110772847637
2024-10-22,3.0,-0.6401442136371566,-0.6401442136371566
2024-10-23,4.0,-0.35884880969803645,-0.35884880969803645
2024-10-24,4.0,-0.35884880969803645,-0.35884880969803645
2024-10-25,4.0,-0.35884880969803645,-0.35884880969803645
2024-10-28,4.0,-0.35884880969803645,-0.35884880969803645
2024-10-29,7.0,0.485037402119324,0.485037402119324
2024-11-04,7.5,0.6256851040888841,0.6256851040888841
2024-11-05,5.0,-0.0775534057589163,-0.0775534057589163
2024-11-06,5.5,0.06309429621064377,0.06309429621064377
2024-11-07,7.5,0.6256851040888841,0.6256851040888841
2024-11-08,6.5,0.34438970014976394,0.34438970014976394
2024-11-11,4.5,-0.21820110772847637,-0.21820110772847637
2024-11-12,7.0,0.485037402119324,0.485037402119324
2024-11-15,5.5,0.06309429621064377,0.06309429621064377
2024-11-18,2.5,-0.7807919156067167,-0.7807919156067167
2024-11-19,4.5,-0.21820110772847637,-0.21820110772847637
2024-11-20,3.5,-0.4994965116675965,-0.4994965116675965
2024-11-21,4.0,-0.35884880969803645,-0.35884880969803645
2024-11-22,3.5,-0.4994965116675965,-0.4994965116675965
2024-11-25,4.0,-0.35884880969803645,-0.35884880969803645
2024-11-26,5.0,-0.0775534057589163,-0.0775534057589163
2024-12-02,5.5,0.06309429621064377,0.06309429621064377
2024-12-03,6.5,0.34438970014976394,0.34438970014976394
2024-12-04,3.0,-0.6401442136371566,-0.6401442136371566
2024-12-05,5.5,0.06309429621064377,0.06309429621064377
2024-12-09,3.0,-0.6401442136371566,-0.6401442136371566
2024-12-10,4.0,-0.35884880969803645,-0.35884880969803645
2024-12-13,3.5,-0.4994965116675965,-0.4994965116675965
2024-12-16,3.5,-0.4994965116675965,-0.4994965116675965
2024-12-17,4.0,-0.35884880969803645,-0.35884880969803645
2024-12-18,9.5,1.1882759119671245,1.1882759119671245
2024-12-23,3.5,-0.4994965116675965,-0.4994965116675965
2024-12-26,3.0,-0.6401442136371566,-0.6401442136371566
2024-12-27,4.0,-0.35884880969803645,-0.35884880969803645
2024-12-30,5.0,-0.0775534057589163,-0.0775534057589163
2024-12-31,2.5,-0.7807919156067167,-0.7807919156067167
2025-01-02,4.5,-0.21820110772847637,-0.21820110772847637
2025-01-03,2.0,-0.9214396175762768,-0.9214396175762768
2025-01-06,5.5,0.06309429621064377,0.06309429621064377
2025-01-07,4.0,-0.35884880969803645,-0.35884880969803645
2025-01-08,8.5,0.9069805080280042,0.9069805080280042
2025-01-13,6.0,0.20374199818020386,0.20374199818020386
2025-01-16,4.0,-0.35884880969803645,-0.35884880969803645
2025-01-17,4.5,-0.21820110772847637,-0.21820110772847637
2025-01-21,5.0,-0.0775534057589163,-0.0775534057589163
2025-01-22,5.0,-0.0775534057589163,-0.0775534057589163
2025-01-23,3.0,-0.6401442136371566,-0.6401442136371566
2025-01-24,3.0,-0.6401442136371566,-0.6401442136371566
2025-01-27,3.5,-0.4994965116675965,-0.4994965116675965
2025-01-28,4.0,-0.35884880969803645,-0.35884880969803645
2025-01-29,6.0,0.20374199818020386,0.20374199818020386
2025-02-03,8.5,0.9069805080280042,0.9069805080280042
2025-02-04,3.0,-0.6401442136371566,-0.6401442136371566
2025-02-05,3.0,-0.6401442136371566,-0.6401442136371566
2025-02-06,2.5,-0.7807919156067167,-0.7807919156067167
2025-02-10,3.5,-0.4994965116675965,-0.4994965116675965
2025-02-11,1.5,-1.062087319545837,-1.062087319545837
2025-02-14,2.0,-0.9214396175762768,-0.9214396175762768
2025-02-18,4.0,-0.35884880969803645,-0.35884880969803645
2025-02-19,2.5,-0.7807919156067167,-0.7807919156067167
2025-02-20,2.5,-0.7807919156067167,-0.7807919156067167
2025-02-21,4.5,-0.21820110772847637,-0.21820110772847637
2025-02-24,3.5,-0.4994965116675965,-0.4994965116675965
2025-02-25,4.0,-0.35884880969803645,-0.35884880969803645
2025-02-26,7.0,0.485037402119324,0.485037402119324
2025-03-03,10.0,1.3289236139366845,1.3289236139366845
2025-03-04,12.0,1.891514421814925,1.891514421814925
2025-03-05,7.0,0.485037402119324,0.485037402119324
2025-03-06,4.0,-0.35884880969803645,-0.35884880969803645
2025-03-10,8.0,0.7663328060584442,0.7663328060584442
2025-03-11,3.5,-0.4994965116675965,-0.4994965116675965
2025-03-14,7.0,0.485037402119324,0.485037402119324
2025-03-17,7.0,0.485037402119324,0.485037402119324
2025-03-18,4.0,-0.35884880969803645,-0.35884880969803645
2025-03-19,8.5,0.9069805080280042,0.9069805080280042
