Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7734303075476924,-0.7734303075476924
2024-10-15,3.5,-0.48983919478020516,-0.48983919478020516
2024-10-16,3.0,-0.6316347511639487,-0.6316347511639487
2024-10-17,3.5,-0.48983919478020516,-0.48983919478020516
2024-10-18,3.5,-0.48983919478020516,-0.48983919478020516
2024-10-21,4.5,-0.206248082012718,-0.206248082012718
2024-10-22,3.0,-0.6316347511639487,-0.6316347511639487
2024-10-23,4.0,-0.3480436383964616,-0.3480436383964616
2024-10-24,4.0,-0.3480436383964616,-0.3480436383964616
2024-10-25,4.0,-0.3480436383964616,-0.3480436383964616
2024-10-28,4.0,-0.3480436383964616,-0.3480436383964616
2024-10-29,7.0,0.5027296999059999,0.5027296999059999
2024-11-04,7.5,0.6445252562897434,0.6445252562897434
2024-11-05,5.0,-0.06445252562897442,-0.06445252562897442
2024-11-06,5.5,0.07734303075476916,0.07734303075476916
2024-11-07,7.5,0.6445252562897434,0.6445252562897434
2024-11-08,6.5,0.36093414352225633,0.36093414352225633
2024-11-11,4.5,-0.206248082012718,-0.206248082012718
2024-11-12,7.0,0.5027296999059999,0.5027296999059999
2024-11-15,5.5,0.07734303075476916,0.07734303075476916
2024-11-18,2.5,-0.7734303075476924,-0.7734303075476924
2024-11-19,4.5,-0.206248082012718,-0.206248082012718
2024-11-20,3.5,-0.48983919478020516,-0.48983919478020516
2024-11-21,4.0,-0.3480436383964616,-0.3480436383964616
2024-11-22,3.5,-0.48983919478020516,-0.48983919478020516
2024-11-25,4.0,-0.3480436383964616,-0.3480436383964616
2024-11-26,5.0,-0.06445252562897442,-0.06445252562897442
2024-12-02,5.5,0.07734303075476916,0.07734303075476916
2024-12-03,6.5,0.36093414352225633,0.36093414352225633
2024-12-04,3.0,-0.6316347511639487,-0.6316347511639487
2024-12-05,5.5,0.07734303075476916,0.07734303075476916
2024-12-09,3.0,-0.6316347511639487,-0.6316347511639487
2024-12-10,4.0,-0.3480436383964616,-0.3480436383964616
2024-12-13,3.5,-0.48983919478020516,-0.48983919478020516
2024-12-16,3.5,-0.48983919478020516,-0.48983919478020516
2024-12-17,4.0,-0.3480436383964616,-0.3480436383964616
2024-12-18,9.5,1.2117074818247178,1.2117074818247178
2024-12-23,3.5,-0.48983919478020516,-0.48983919478020516
2024-12-26,3.0,-0.6316347511639487,-0.6316347511639487
2024-12-27,4.0,-0.3480436383964616,-0.3480436383964616
2024-12-30,5.0,-0.06445252562897442,-0.06445252562897442
2024-12-31,2.5,-0.7734303075476924,-0.7734303075476924
2025-01-02,4.5,-0.206248082012718,-0.206248082012718
2025-01-03,2.0,-0.9152258639314359,-0.9152258639314359
2025-01-06,5.5,0.07734303075476916,0.07734303075476916
2025-01-07,4.0,-0.3480436383964616,-0.3480436383964616
2025-01-08,8.5,0.9281163690572306,0.9281163690572306
2025-01-13,6.0,0.21913858713851275,0.21913858713851275
2025-01-16,4.0,-0.3480436383964616,-0.3480436383964616
2025-01-17,4.5,-0.206248082012718,-0.206248082012718
2025-01-21,5.0,-0.06445252562897442,-0.06445252562897442
2025-01-22,5.0,-0.06445252562897442,-0.06445252562897442
2025-01-23,3.0,-0.6316347511639487,-0.6316347511639487
2025-01-24,3.0,-0.6316347511639487,-0.6316347511639487
2025-01-27,3.5,-0.48983919478020516,-0.48983919478020516
2025-01-28,4.0,-0.3480436383964616,-0.3480436383964616
2025-01-29,6.0,0.21913858713851275,0.21913858713851275
2025-02-03,8.5,0.9281163690572306,0.9281163690572306
2025-02-04,3.0,-0.6316347511639487,-0.6316347511639487
2025-02-05,3.0,-0.6316347511639487,-0.6316347511639487
2025-02-06,2.5,-0.7734303075476924,-0.7734303075476924
2025-02-10,3.5,-0.48983919478020516,-0.48983919478020516
2025-02-11,1.5,-1.0570214203151795,-1.0570214203151795
2025-02-14,2.0,-0.9152258639314359,-0.9152258639314359
2025-02-18,4.0,-0.3480436383964616,-0.3480436383964616
2025-02-19,2.5,-0.7734303075476924,-0.7734303075476924
2025-02-20,2.5,-0.7734303075476924,-0.7734303075476924
2025-02-21,4.5,-0.206248082012718,-0.206248082012718
2025-02-24,3.5,-0.48983919478020516,-0.48983919478020516
2025-02-25,4.0,-0.3480436383964616,-0.3480436383964616
2025-02-26,7.0,0.5027296999059999,0.5027296999059999
2025-03-03,10.0,1.3535030382084614,1.3535030382084614
2025-03-04,12.0,1.9206852637434357,1.9206852637434357
2025-03-05,7.0,0.5027296999059999,0.5027296999059999
2025-03-06,4.0,-0.3480436383964616,-0.3480436383964616
2025-03-10,8.0,0.7863208126734871,0.7863208126734871
2025-03-11,3.5,-0.48983919478020516,-0.48983919478020516
2025-03-14,7.0,0.5027296999059999,0.5027296999059999
2025-03-17,7.0,0.5027296999059999,0.5027296999059999
2025-03-18,4.0,-0.3480436383964616,-0.3480436383964616
2025-03-19,8.5,0.9281163690572306,0.9281163690572306
2025-03-20,2.5,-0.7734303075476924,-0.7734303075476924
2025-03-21,2.5,-0.7734303075476924,-0.7734303075476924
2025-03-24,3.0,-0.6316347511639487,-0.6316347511639487
2025-03-25,2.5,-0.7734303075476924,-0.7734303075476924
2025-03-26,5.0,-0.06445252562897442,-0.06445252562897442
2025-03-31,9.5,1.2117074818247178,1.2117074818247178
2025-04-01,4.0,-0.3480436383964616,-0.3480436383964616
2025-04-02,23.5,5.1819830605695385,5.1819830605695385
2025-04-03,6.0,0.21913858713851275,0.21913858713851275
2025-04-04,8.5,0.9281163690572306,0.9281163690572306
2025-04-07,18.5,3.7640274967321026,3.7640274967321026
2025-04-08,17.5,3.4804363839646153,3.4804363839646153
