Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7911712971469351,-0.7911712971469351
2024-10-15,3.5,-0.5097082646791167,-0.5097082646791167
2024-10-16,3.0,-0.6504397809130259,-0.6504397809130259
2024-10-17,3.5,-0.5097082646791167,-0.5097082646791167
2024-10-18,3.5,-0.5097082646791167,-0.5097082646791167
2024-10-21,4.5,-0.22824523221129814,-0.22824523221129814
2024-10-22,3.0,-0.6504397809130259,-0.6504397809130259
2024-10-23,4.0,-0.3689767484452074,-0.3689767484452074
2024-10-24,4.0,-0.3689767484452074,-0.3689767484452074
2024-10-25,4.0,-0.3689767484452074,-0.3689767484452074
2024-10-28,4.0,-0.3689767484452074,-0.3689767484452074
2024-10-29,7.0,0.47541234895824813,0.47541234895824813
2024-11-04,7.5,0.6161438651921574,0.6161438651921574
2024-11-05,5.0,-0.08751371597738888,-0.08751371597738888
2024-11-06,5.5,0.05321780025652037,0.05321780025652037
2024-11-07,7.5,0.6161438651921574,0.6161438651921574
2024-11-08,6.5,0.33468083272433885,0.33468083272433885
2024-11-11,4.5,-0.22824523221129814,-0.22824523221129814
2024-11-12,7.0,0.47541234895824813,0.47541234895824813
2024-11-15,5.5,0.05321780025652037,0.05321780025652037
2024-11-18,2.5,-0.7911712971469351,-0.7911712971469351
2024-11-19,4.5,-0.22824523221129814,-0.22824523221129814
2024-11-20,3.5,-0.5097082646791167,-0.5097082646791167
2024-11-21,4.0,-0.3689767484452074,-0.3689767484452074
2024-11-22,3.5,-0.5097082646791167,-0.5097082646791167
2024-11-25,4.0,-0.3689767484452074,-0.3689767484452074
2024-11-26,5.0,-0.08751371597738888,-0.08751371597738888
2024-12-02,5.5,0.05321780025652037,0.05321780025652037
2024-12-03,6.5,0.33468083272433885,0.33468083272433885
2024-12-04,3.0,-0.6504397809130259,-0.6504397809130259
2024-12-05,5.5,0.05321780025652037,0.05321780025652037
2024-12-09,3.0,-0.6504397809130259,-0.6504397809130259
2024-12-10,4.0,-0.3689767484452074,-0.3689767484452074
2024-12-13,3.5,-0.5097082646791167,-0.5097082646791167
2024-12-16,3.5,-0.5097082646791167,-0.5097082646791167
2024-12-17,4.0,-0.3689767484452074,-0.3689767484452074
2024-12-18,9.5,1.1790699301277945,1.1790699301277945
2024-12-23,3.5,-0.5097082646791167,-0.5097082646791167
2024-12-26,3.0,-0.6504397809130259,-0.6504397809130259
2024-12-27,4.0,-0.3689767484452074,-0.3689767484452074
2024-12-30,5.0,-0.08751371597738888,-0.08751371597738888
2024-12-31,2.5,-0.7911712971469351,-0.7911712971469351
2025-01-02,4.5,-0.22824523221129814,-0.22824523221129814
2025-01-03,2.0,-0.9319028133808445,-0.9319028133808445
2025-01-06,5.5,0.05321780025652037,0.05321780025652037
2025-01-07,4.0,-0.3689767484452074,-0.3689767484452074
2025-01-08,8.5,0.8976068976599759,0.8976068976599759
2025-01-13,6.0,0.19394931649042962,0.19394931649042962
2025-01-16,4.0,-0.3689767484452074,-0.3689767484452074
2025-01-17,4.5,-0.22824523221129814,-0.22824523221129814
2025-01-21,5.0,-0.08751371597738888,-0.08751371597738888
2025-01-22,5.0,-0.08751371597738888,-0.08751371597738888
2025-01-23,3.0,-0.6504397809130259,-0.6504397809130259
2025-01-24,3.0,-0.6504397809130259,-0.6504397809130259
2025-01-27,3.5,-0.5097082646791167,-0.5097082646791167
2025-01-28,4.0,-0.3689767484452074,-0.3689767484452074
2025-01-29,6.0,0.19394931649042962,0.19394931649042962
2025-02-03,8.5,0.8976068976599759,0.8976068976599759
2025-02-04,3.0,-0.6504397809130259,-0.6504397809130259
2025-02-05,3.0,-0.6504397809130259,-0.6504397809130259
2025-02-06,2.5,-0.7911712971469351,-0.7911712971469351
2025-02-10,3.5,-0.5097082646791167,-0.5097082646791167
2025-02-11,1.5,-1.0726343296147536,-1.0726343296147536
2025-02-14,2.0,-0.9319028133808445,-0.9319028133808445
2025-02-18,4.0,-0.3689767484452074,-0.3689767484452074
2025-02-19,2.5,-0.7911712971469351,-0.7911712971469351
2025-02-20,2.5,-0.7911712971469351,-0.7911712971469351
2025-02-21,4.5,-0.22824523221129814,-0.22824523221129814
2025-02-24,3.5,-0.5097082646791167,-0.5097082646791167
2025-02-25,4.0,-0.3689767484452074,-0.3689767484452074
2025-02-26,7.0,0.47541234895824813,0.47541234895824813
2025-03-03,10.0,1.3198014463617036,1.3198014463617036
2025-03-04,12.0,1.8827275112973407,1.8827275112973407
2025-03-05,7.0,0.47541234895824813,0.47541234895824813
2025-03-06,4.0,-0.3689767484452074,-0.3689767484452074
2025-03-10,8.0,0.7568753814260666,0.7568753814260666
2025-03-11,3.5,-0.5097082646791167,-0.5097082646791167
2025-03-14,7.0,0.47541234895824813,0.47541234895824813
2025-03-17,7.0,0.47541234895824813,0.47541234895824813
2025-03-18,4.0,-0.3689767484452074,-0.3689767484452074
2025-03-19,8.5,0.8976068976599759,0.8976068976599759
2025-03-20,2.5,-0.7911712971469351,-0.7911712971469351
2025-03-21,2.5,-0.7911712971469351,-0.7911712971469351
2025-03-24,3.0,-0.6504397809130259,-0.6504397809130259
2025-03-25,2.5,-0.7911712971469351,-0.7911712971469351
2025-03-26,5.0,-0.08751371597738888,-0.08751371597738888
2025-03-31,9.5,1.1790699301277945,1.1790699301277945
2025-04-01,4.0,-0.3689767484452074,-0.3689767484452074
2025-04-02,23.5,5.119552384677254,5.119552384677254
2025-04-03,6.0,0.19394931649042962,0.19394931649042962
2025-04-04,8.5,0.8976068976599759,0.8976068976599759
2025-04-07,18.5,3.7122372223381612,3.7122372223381612
2025-04-08,17.5,3.4307741898703425,3.4307741898703425
2025-04-09,20.0,4.134431771039889,4.134431771039889
2025-04-14,7.5,0.6161438651921574,0.6161438651921574
2025-04-15,4.0,-0.3689767484452074,-0.3689767484452074
