Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0200357196484804,-1.0200357196484804
2024-10-16,3.0,-0.7779933454946035,-0.7779933454946035
2024-10-17,3.5,-0.5359509713407269,-0.5359509713407269
2024-10-18,3.5,-0.5359509713407269,-0.5359509713407269
2024-10-21,4.5,-0.0518662230329734,-0.0518662230329734
2024-10-22,3.0,-0.7779933454946035,-0.7779933454946035
2024-10-23,4.0,-0.29390859718685014,-0.29390859718685014
2024-10-24,4.0,-0.29390859718685014,-0.29390859718685014
2024-10-28,4.0,-0.29390859718685014,-0.29390859718685014
2024-10-29,7.0,1.1583456477364102,1.1583456477364102
2024-11-04,7.5,1.4003880218902869,1.4003880218902869
2024-11-05,5.0,0.19017615112090333,0.19017615112090333
2024-11-06,5.5,0.43221852527478005,0.43221852527478005
2024-11-07,7.5,1.4003880218902869,1.4003880218902869
2024-11-11,4.5,-0.0518662230329734,-0.0518662230329734
2024-11-15,5.5,0.43221852527478005,0.43221852527478005
2024-11-18,2.5,-1.0200357196484804,-1.0200357196484804
2024-11-19,4.5,-0.0518662230329734,-0.0518662230329734
2024-11-20,3.5,-0.5359509713407269,-0.5359509713407269
2024-11-21,4.0,-0.29390859718685014,-0.29390859718685014
2024-11-25,4.0,-0.29390859718685014,-0.29390859718685014
2024-11-26,5.0,0.19017615112090333,0.19017615112090333
2024-12-02,5.5,0.43221852527478005,0.43221852527478005
2024-12-03,6.5,0.9163032735825335,0.9163032735825335
2024-12-04,3.0,-0.7779933454946035,-0.7779933454946035
2024-12-05,5.5,0.43221852527478005,0.43221852527478005
2024-12-10,4.0,-0.29390859718685014,-0.29390859718685014
2024-12-13,3.5,-0.5359509713407269,-0.5359509713407269
2024-12-16,3.5,-0.5359509713407269,-0.5359509713407269
2024-12-17,4.0,-0.29390859718685014,-0.29390859718685014
2024-12-18,9.5,2.368557518505794,2.368557518505794
2024-12-23,3.5,-0.5359509713407269,-0.5359509713407269
2024-12-26,3.0,-0.7779933454946035,-0.7779933454946035
2024-12-27,4.0,-0.29390859718685014,-0.29390859718685014
2024-12-30,5.0,0.19017615112090333,0.19017615112090333
2024-12-31,2.5,-1.0200357196484804,-1.0200357196484804
2025-01-02,4.5,-0.0518662230329734,-0.0518662230329734
2025-01-03,2.0,-1.262078093802357,-1.262078093802357
2025-01-06,5.5,0.43221852527478005,0.43221852527478005
2025-01-07,4.0,-0.29390859718685014,-0.29390859718685014
2025-01-08,8.5,1.8844727701980404,1.8844727701980404
2025-01-16,4.0,-0.29390859718685014,-0.29390859718685014
2025-01-17,4.5,-0.0518662230329734,-0.0518662230329734
2025-01-21,5.0,0.19017615112090333,0.19017615112090333
2025-01-22,5.0,0.19017615112090333,0.19017615112090333
2025-01-23,3.0,-0.7779933454946035,-0.7779933454946035
2025-01-27,3.5,-0.5359509713407269,-0.5359509713407269
2025-01-28,4.0,-0.29390859718685014,-0.29390859718685014
2025-01-29,6.0,0.6742608994286567,0.6742608994286567
2025-02-03,8.5,1.8844727701980404,1.8844727701980404
2025-02-04,3.0,-0.7779933454946035,-0.7779933454946035
2025-02-05,3.0,-0.7779933454946035,-0.7779933454946035
2025-02-06,2.5,-1.0200357196484804,-1.0200357196484804
2025-02-11,1.5,-1.5041204679562337,-1.5041204679562337
2025-02-14,2.0,-1.262078093802357,-1.262078093802357
2025-02-18,4.0,-0.29390859718685014,-0.29390859718685014
2025-02-19,2.5,-1.0200357196484804,-1.0200357196484804
2025-02-20,2.5,-1.0200357196484804,-1.0200357196484804
2025-02-24,3.5,-0.5359509713407269,-0.5359509713407269
2025-02-25,4.0,-0.29390859718685014,-0.29390859718685014
2025-02-26,7.0,1.1583456477364102,1.1583456477364102
2025-03-03,10.0,2.6105998926596707,2.6105998926596707
2025-03-04,12.0,3.5787693892751773,3.5787693892751773
2025-03-05,7.0,1.1583456477364102,1.1583456477364102
2025-03-06,4.0,-0.29390859718685014,-0.29390859718685014
2025-03-11,3.5,-0.5359509713407269,-0.5359509713407269
2025-03-17,7.0,1.1583456477364102,1.1583456477364102
2025-03-18,4.0,-0.29390859718685014,-0.29390859718685014
2025-03-19,8.5,1.8844727701980404,1.8844727701980404
2025-03-20,2.0,-1.262078093802357,-1.262078093802357
