Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8002224422445966,-0.8002224422445966
2024-10-15,3.5,-0.5180503413980171,-0.5180503413980171
2024-10-16,3.0,-0.6591363918213069,-0.6591363918213069
2024-10-17,3.5,-0.5180503413980171,-0.5180503413980171
2024-10-18,3.5,-0.5180503413980171,-0.5180503413980171
2024-10-21,4.5,-0.23587824055143758,-0.23587824055143758
2024-10-22,3.0,-0.6591363918213069,-0.6591363918213069
2024-10-23,4.0,-0.37696429097472733,-0.37696429097472733
2024-10-24,4.0,-0.37696429097472733,-0.37696429097472733
2024-10-25,4.0,-0.37696429097472733,-0.37696429097472733
2024-10-28,4.0,-0.37696429097472733,-0.37696429097472733
2024-10-29,7.0,0.46955201156501125,0.46955201156501125
2024-11-04,7.5,0.6106380619883011,0.6106380619883011
2024-11-05,5.0,-0.09479219012814781,-0.09479219012814781
2024-11-06,5.5,0.04629386029514195,0.04629386029514195
2024-11-07,7.5,0.6106380619883011,0.6106380619883011
2024-11-08,6.5,0.3284659611417215,0.3284659611417215
2024-11-11,4.5,-0.23587824055143758,-0.23587824055143758
2024-11-12,7.0,0.46955201156501125,0.46955201156501125
2024-11-15,5.5,0.04629386029514195,0.04629386029514195
2024-11-18,2.5,-0.8002224422445966,-0.8002224422445966
2024-11-19,4.5,-0.23587824055143758,-0.23587824055143758
2024-11-20,3.5,-0.5180503413980171,-0.5180503413980171
2024-11-21,4.0,-0.37696429097472733,-0.37696429097472733
2024-11-22,3.5,-0.5180503413980171,-0.5180503413980171
2024-11-25,4.0,-0.37696429097472733,-0.37696429097472733
2024-11-26,5.0,-0.09479219012814781,-0.09479219012814781
2024-12-02,5.5,0.04629386029514195,0.04629386029514195
2024-12-03,6.5,0.3284659611417215,0.3284659611417215
2024-12-04,3.0,-0.6591363918213069,-0.6591363918213069
2024-12-05,5.5,0.04629386029514195,0.04629386029514195
2024-12-09,3.0,-0.6591363918213069,-0.6591363918213069
2024-12-10,4.0,-0.37696429097472733,-0.37696429097472733
2024-12-13,3.5,-0.5180503413980171,-0.5180503413980171
2024-12-16,3.5,-0.5180503413980171,-0.5180503413980171
2024-12-17,4.0,-0.37696429097472733,-0.37696429097472733
2024-12-18,9.5,1.17498226368146,1.17498226368146
2024-12-23,3.5,-0.5180503413980171,-0.5180503413980171
2024-12-26,3.0,-0.6591363918213069,-0.6591363918213069
2024-12-27,4.0,-0.37696429097472733,-0.37696429097472733
2024-12-30,5.0,-0.09479219012814781,-0.09479219012814781
2024-12-31,2.5,-0.8002224422445966,-0.8002224422445966
2025-01-02,4.5,-0.23587824055143758,-0.23587824055143758
2025-01-03,2.0,-0.9413084926678864,-0.9413084926678864
2025-01-06,5.5,0.04629386029514195,0.04629386029514195
2025-01-07,4.0,-0.37696429097472733,-0.37696429097472733
2025-01-08,8.5,0.8928101628348806,0.8928101628348806
2025-01-13,6.0,0.1873799107184317,0.1873799107184317
2025-01-16,4.0,-0.37696429097472733,-0.37696429097472733
2025-01-17,4.5,-0.23587824055143758,-0.23587824055143758
2025-01-21,5.0,-0.09479219012814781,-0.09479219012814781
2025-01-22,5.0,-0.09479219012814781,-0.09479219012814781
2025-01-23,3.0,-0.6591363918213069,-0.6591363918213069
2025-01-24,3.0,-0.6591363918213069,-0.6591363918213069
2025-01-27,3.5,-0.5180503413980171,-0.5180503413980171
2025-01-28,4.0,-0.37696429097472733,-0.37696429097472733
2025-01-29,6.0,0.1873799107184317,0.1873799107184317
2025-02-03,8.5,0.8928101628348806,0.8928101628348806
2025-02-04,3.0,-0.6591363918213069,-0.6591363918213069
2025-02-05,3.0,-0.6591363918213069,-0.6591363918213069
2025-02-06,2.5,-0.8002224422445966,-0.8002224422445966
2025-02-10,3.5,-0.5180503413980171,-0.5180503413980171
2025-02-11,1.5,-1.082394543091176,-1.082394543091176
2025-02-14,2.0,-0.9413084926678864,-0.9413084926678864
2025-02-18,4.0,-0.37696429097472733,-0.37696429097472733
2025-02-19,2.5,-0.8002224422445966,-0.8002224422445966
2025-02-20,2.5,-0.8002224422445966,-0.8002224422445966
2025-02-21,4.5,-0.23587824055143758,-0.23587824055143758
2025-02-24,3.5,-0.5180503413980171,-0.5180503413980171
2025-02-25,4.0,-0.37696429097472733,-0.37696429097472733
2025-02-26,7.0,0.46955201156501125,0.46955201156501125
2025-03-03,10.0,1.3160683141047498,1.3160683141047498
2025-03-04,12.0,1.8804125157979088,1.8804125157979088
