Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0276212172057078,-1.0276212172057078
2024-10-16,3.0,-0.7846026861097634,-0.7846026861097634
2024-10-17,3.5,-0.5415841550138188,-0.5415841550138188
2024-10-18,3.5,-0.5415841550138188,-0.5415841550138188
2024-10-21,4.5,-0.05554709282192996,-0.05554709282192996
2024-10-22,3.0,-0.7846026861097634,-0.7846026861097634
2024-10-23,4.0,-0.2985656239178744,-0.2985656239178744
2024-10-24,4.0,-0.2985656239178744,-0.2985656239178744
2024-10-28,4.0,-0.2985656239178744,-0.2985656239178744
2024-10-29,7.0,1.1595455626577924,1.1595455626577924
2024-11-04,7.5,1.4025640937537367,1.4025640937537367
2024-11-05,5.0,0.1874714382740145,0.1874714382740145
2024-11-06,5.5,0.4304899693699589,0.4304899693699589
2024-11-07,7.5,1.4025640937537367,1.4025640937537367
2024-11-11,4.5,-0.05554709282192996,-0.05554709282192996
2024-11-15,5.5,0.4304899693699589,0.4304899693699589
2024-11-18,2.5,-1.0276212172057078,-1.0276212172057078
2024-11-19,4.5,-0.05554709282192996,-0.05554709282192996
2024-11-20,3.5,-0.5415841550138188,-0.5415841550138188
2024-11-21,4.0,-0.2985656239178744,-0.2985656239178744
2024-11-25,4.0,-0.2985656239178744,-0.2985656239178744
2024-11-26,5.0,0.1874714382740145,0.1874714382740145
2024-12-02,5.5,0.4304899693699589,0.4304899693699589
2024-12-03,6.5,0.9165270315618479,0.9165270315618479
2024-12-04,3.0,-0.7846026861097634,-0.7846026861097634
2024-12-05,5.5,0.4304899693699589,0.4304899693699589
2024-12-10,4.0,-0.2985656239178744,-0.2985656239178744
2024-12-13,3.5,-0.5415841550138188,-0.5415841550138188
2024-12-16,3.5,-0.5415841550138188,-0.5415841550138188
2024-12-17,4.0,-0.2985656239178744,-0.2985656239178744
2024-12-18,9.5,2.3746382181375147,2.3746382181375147
2024-12-23,3.5,-0.5415841550138188,-0.5415841550138188
2024-12-26,3.0,-0.7846026861097634,-0.7846026861097634
2024-12-27,4.0,-0.2985656239178744,-0.2985656239178744
2024-12-30,5.0,0.1874714382740145,0.1874714382740145
2024-12-31,2.5,-1.0276212172057078,-1.0276212172057078
2025-01-02,4.5,-0.05554709282192996,-0.05554709282192996
2025-01-03,2.0,-1.2706397483016523,-1.2706397483016523
2025-01-06,5.5,0.4304899693699589,0.4304899693699589
2025-01-07,4.0,-0.2985656239178744,-0.2985656239178744
2025-01-08,8.5,1.8886011559456257,1.8886011559456257
2025-01-16,4.0,-0.2985656239178744,-0.2985656239178744
2025-01-17,4.5,-0.05554709282192996,-0.05554709282192996
2025-01-21,5.0,0.1874714382740145,0.1874714382740145
2025-01-22,5.0,0.1874714382740145,0.1874714382740145
2025-01-23,3.0,-0.7846026861097634,-0.7846026861097634
2025-01-27,3.5,-0.5415841550138188,-0.5415841550138188
2025-01-28,4.0,-0.2985656239178744,-0.2985656239178744
2025-01-29,6.0,0.6735085004659034,0.6735085004659034
2025-02-03,8.5,1.8886011559456257,1.8886011559456257
2025-02-04,3.0,-0.7846026861097634,-0.7846026861097634
2025-02-05,3.0,-0.7846026861097634,-0.7846026861097634
2025-02-06,2.5,-1.0276212172057078,-1.0276212172057078
2025-02-11,1.5,-1.5136582793975968,-1.5136582793975968
2025-02-14,2.0,-1.2706397483016523,-1.2706397483016523
2025-02-18,4.0,-0.2985656239178744,-0.2985656239178744
2025-02-19,2.5,-1.0276212172057078,-1.0276212172057078
2025-02-20,2.5,-1.0276212172057078,-1.0276212172057078
2025-02-24,3.5,-0.5415841550138188,-0.5415841550138188
2025-02-25,4.0,-0.2985656239178744,-0.2985656239178744
2025-02-26,7.0,1.1595455626577924,1.1595455626577924
2025-03-03,10.0,2.617656749233459,2.617656749233459
2025-03-04,12.0,3.5897308736172366,3.5897308736172366
2025-03-05,7.0,1.1595455626577924,1.1595455626577924
2025-03-06,4.0,-0.2985656239178744,-0.2985656239178744
2025-03-11,3.5,-0.5415841550138188,-0.5415841550138188
2025-03-17,7.0,1.1595455626577924,1.1595455626577924
2025-03-18,4.0,-0.2985656239178744,-0.2985656239178744
2025-03-19,8.5,1.8886011559456257,1.8886011559456257
2025-03-20,2.5,-1.0276212172057078,-1.0276212172057078
