Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0655212379345955,-1.0655212379345955
2024-10-16,3.0,-0.7970098859750774,-0.7970098859750774
2024-10-17,3.5,-0.5284985340155594,-0.5284985340155594
2024-10-18,3.5,-0.5284985340155594,-0.5284985340155594
2024-10-21,4.5,0.008524169903476733,0.008524169903476733
2024-10-22,3.0,-0.7970098859750774,-0.7970098859750774
2024-10-23,4.0,-0.2599871820560413,-0.2599871820560413
2024-10-24,4.0,-0.2599871820560413,-0.2599871820560413
2024-10-28,4.0,-0.2599871820560413,-0.2599871820560413
2024-10-29,7.0,1.351080929701067,1.351080929701067
2024-11-04,7.5,1.619592281660585,1.619592281660585
2024-11-05,5.0,0.2770355218629948,0.2770355218629948
2024-11-06,5.5,0.5455468738225129,0.5455468738225129
2024-11-07,7.5,1.619592281660585,1.619592281660585
2024-11-11,4.5,0.008524169903476733,0.008524169903476733
2024-11-15,5.5,0.5455468738225129,0.5455468738225129
2024-11-18,2.5,-1.0655212379345955,-1.0655212379345955
2024-11-19,4.5,0.008524169903476733,0.008524169903476733
2024-11-20,3.5,-0.5284985340155594,-0.5284985340155594
2024-11-21,4.0,-0.2599871820560413,-0.2599871820560413
2024-11-25,4.0,-0.2599871820560413,-0.2599871820560413
2024-11-26,5.0,0.2770355218629948,0.2770355218629948
2024-12-02,5.5,0.5455468738225129,0.5455468738225129
2024-12-03,6.5,1.082569577741549,1.082569577741549
2024-12-04,3.0,-0.7970098859750774,-0.7970098859750774
2024-12-05,5.5,0.5455468738225129,0.5455468738225129
2024-12-10,4.0,-0.2599871820560413,-0.2599871820560413
2024-12-13,3.5,-0.5284985340155594,-0.5284985340155594
2024-12-16,3.5,-0.5284985340155594,-0.5284985340155594
2024-12-17,4.0,-0.2599871820560413,-0.2599871820560413
2024-12-18,9.5,2.693637689498657,2.693637689498657
2024-12-23,3.5,-0.5284985340155594,-0.5284985340155594
2024-12-26,3.0,-0.7970098859750774,-0.7970098859750774
2024-12-27,4.0,-0.2599871820560413,-0.2599871820560413
2024-12-30,5.0,0.2770355218629948,0.2770355218629948
2024-12-31,2.5,-1.0655212379345955,-1.0655212379345955
2025-01-02,4.5,0.008524169903476733,0.008524169903476733
2025-01-03,2.0,-1.3340325898941134,-1.3340325898941134
2025-01-06,5.5,0.5455468738225129,0.5455468738225129
2025-01-07,4.0,-0.2599871820560413,-0.2599871820560413
2025-01-08,8.5,2.1566149855796213,2.1566149855796213
2025-01-16,4.0,-0.2599871820560413,-0.2599871820560413
2025-01-17,4.5,0.008524169903476733,0.008524169903476733
2025-01-21,5.0,0.2770355218629948,0.2770355218629948
2025-01-22,5.0,0.2770355218629948,0.2770355218629948
2025-01-23,3.0,-0.7970098859750774,-0.7970098859750774
2025-01-27,3.5,-0.5284985340155594,-0.5284985340155594
2025-01-28,4.0,-0.2599871820560413,-0.2599871820560413
2025-01-29,6.0,0.8140582257820309,0.8140582257820309
2025-02-03,8.5,2.1566149855796213,2.1566149855796213
2025-02-04,3.0,-0.7970098859750774,-0.7970098859750774
2025-02-05,3.0,-0.7970098859750774,-0.7970098859750774
2025-02-06,2.5,-1.0655212379345955,-1.0655212379345955
2025-02-11,1.5,-1.6025439418536316,-1.6025439418536316
2025-02-14,2.0,-1.3340325898941134,-1.3340325898941134
2025-02-18,4.0,-0.2599871820560413,-0.2599871820560413
2025-02-19,2.5,-1.0655212379345955,-1.0655212379345955
2025-02-20,2.5,-1.0655212379345955,-1.0655212379345955
2025-02-24,3.5,-0.5284985340155594,-0.5284985340155594
2025-02-25,4.0,-0.2599871820560413,-0.2599871820560413
2025-02-26,7.0,1.351080929701067,1.351080929701067
2025-03-03,10.0,2.9621490414581753,2.9621490414581753
2025-03-04,8.0,1.8881036336201031,1.8881036336201031
