Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.3189545032306547,-1.3189545032306547
2024-10-16,3.0,-0.9958106499391443,-0.9958106499391443
2024-10-17,3.5,-0.6726667966476338,-0.6726667966476338
2024-10-18,3.5,-0.6726667966476338,-0.6726667966476338
2024-10-21,4.5,-0.026379090064612844,-0.026379090064612844
2024-10-22,3.0,-0.9958106499391443,-0.9958106499391443
2024-10-23,4.0,-0.34952294335612333,-0.34952294335612333
2024-10-24,4.0,-0.34952294335612333,-0.34952294335612333
2024-10-28,4.0,-0.34952294335612333,-0.34952294335612333
2024-10-29,7.0,1.5893401763929396,1.5893401763929396
2024-11-04,7.5,1.91248402968445,1.91248402968445
2024-11-05,5.0,0.29676476322689765,0.29676476322689765
2024-11-06,5.5,0.6199086165184081,0.6199086165184081
2024-11-07,7.5,1.91248402968445,1.91248402968445
2024-11-11,4.5,-0.026379090064612844,-0.026379090064612844
2024-11-15,5.5,0.6199086165184081,0.6199086165184081
2024-11-18,2.5,-1.3189545032306547,-1.3189545032306547
2024-11-19,4.5,-0.026379090064612844,-0.026379090064612844
2024-11-20,3.5,-0.6726667966476338,-0.6726667966476338
2024-11-21,4.0,-0.34952294335612333,-0.34952294335612333
2024-11-25,4.0,-0.34952294335612333,-0.34952294335612333
2024-11-26,5.0,0.29676476322689765,0.29676476322689765
2024-12-02,5.5,0.6199086165184081,0.6199086165184081
2024-12-03,6.5,1.266196323101429,1.266196323101429
2024-12-04,3.0,-0.9958106499391443,-0.9958106499391443
2024-12-05,5.5,0.6199086165184081,0.6199086165184081
2024-12-10,4.0,-0.34952294335612333,-0.34952294335612333
2024-12-13,3.5,-0.6726667966476338,-0.6726667966476338
2024-12-16,3.5,-0.6726667966476338,-0.6726667966476338
2024-12-17,4.0,-0.34952294335612333,-0.34952294335612333
2024-12-18,9.5,3.205059442850492,3.205059442850492
2024-12-23,3.5,-0.6726667966476338,-0.6726667966476338
2024-12-26,3.0,-0.9958106499391443,-0.9958106499391443
2024-12-27,4.0,-0.34952294335612333,-0.34952294335612333
2024-12-30,5.0,0.29676476322689765,0.29676476322689765
2024-12-31,2.5,-1.3189545032306547,-1.3189545032306547
2025-01-02,4.5,-0.026379090064612844,-0.026379090064612844
2025-01-03,2.0,-1.6420983565221652,-1.6420983565221652
2025-01-06,5.5,0.6199086165184081,0.6199086165184081
2025-01-07,4.0,-0.34952294335612333,-0.34952294335612333
2025-01-08,8.5,2.558771736267471,2.558771736267471
2025-01-10,5.0,0.29676476322689765,0.29676476322689765
2025-01-13,6.0,0.9430524698099186,0.9430524698099186
2025-01-14,4.0,-0.34952294335612333,-0.34952294335612333
2025-01-15,3.5,-0.6726667966476338,-0.6726667966476338
2025-01-16,4.0,-0.34952294335612333,-0.34952294335612333
2025-01-17,4.5,-0.026379090064612844,-0.026379090064612844
2025-01-21,5.0,0.29676476322689765,0.29676476322689765
2025-01-22,5.0,0.29676476322689765,0.29676476322689765
