Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8193981042058335,-0.8193981042058335
2024-10-16,3.0,-0.6650396585191711,-0.6650396585191711
2024-10-17,3.5,-0.5106812128325089,-0.5106812128325089
2024-10-18,3.5,-0.5106812128325089,-0.5106812128325089
2024-10-21,4.5,-0.20196432145918428,-0.20196432145918428
2024-10-22,3.0,-0.6650396585191711,-0.6650396585191711
2024-10-23,4.0,-0.3563227671458466,-0.3563227671458466
2024-10-24,4.0,-0.3563227671458466,-0.3563227671458466
2024-10-28,4.0,-0.3563227671458466,-0.3563227671458466
2024-10-29,7.0,0.5698279069741272,0.5698279069741272
2024-11-04,7.5,0.7241863526607896,0.7241863526607896
2024-11-05,5.0,-0.04760587577252197,-0.04760587577252197
2024-11-06,5.5,0.10675256991414032,0.10675256991414032
2024-11-07,7.5,0.7241863526607896,0.7241863526607896
2024-11-11,4.5,-0.20196432145918428,-0.20196432145918428
2024-11-15,5.5,0.10675256991414032,0.10675256991414032
2024-11-18,2.5,-0.8193981042058335,-0.8193981042058335
2024-11-19,4.5,-0.20196432145918428,-0.20196432145918428
2024-11-20,3.5,-0.5106812128325089,-0.5106812128325089
2024-11-21,4.0,-0.3563227671458466,-0.3563227671458466
2024-11-25,4.0,-0.3563227671458466,-0.3563227671458466
2024-11-26,5.0,-0.04760587577252197,-0.04760587577252197
2024-12-02,5.5,0.10675256991414032,0.10675256991414032
2024-12-03,6.5,0.4154694612874649,0.4154694612874649
2024-12-04,3.0,-0.6650396585191711,-0.6650396585191711
2024-12-05,5.5,0.10675256991414032,0.10675256991414032
2024-12-10,4.0,-0.3563227671458466,-0.3563227671458466
2024-12-13,3.5,-0.5106812128325089,-0.5106812128325089
2024-12-16,3.5,-0.5106812128325089,-0.5106812128325089
2024-12-17,4.0,-0.3563227671458466,-0.3563227671458466
2024-12-18,9.5,1.3416201354074386,1.3416201354074386
2024-12-23,3.5,-0.5106812128325089,-0.5106812128325089
2024-12-26,3.0,-0.6650396585191711,-0.6650396585191711
2024-12-27,4.0,-0.3563227671458466,-0.3563227671458466
2024-12-30,5.0,-0.04760587577252197,-0.04760587577252197
2024-12-31,2.5,-0.8193981042058335,-0.8193981042058335
