Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7966217888064089,-0.7966217888064089
2024-10-15,3.5,-0.5156012474636398,-0.5156012474636398
2024-10-16,3.0,-0.6561115181350243,-0.6561115181350243
2024-10-17,3.5,-0.5156012474636398,-0.5156012474636398
2024-10-18,3.5,-0.5156012474636398,-0.5156012474636398
2024-10-21,4.5,-0.23458070612087073,-0.23458070612087073
2024-10-22,3.0,-0.6561115181350243,-0.6561115181350243
2024-10-23,4.0,-0.3750909767922553,-0.3750909767922553
2024-10-24,4.0,-0.3750909767922553,-0.3750909767922553
2024-10-25,4.0,-0.3750909767922553,-0.3750909767922553
2024-10-28,4.0,-0.3750909767922553,-0.3750909767922553
2024-10-29,7.0,0.467970647236052,0.467970647236052
2024-11-04,7.5,0.6084809179074365,0.6084809179074365
2024-11-05,5.0,-0.09407043544948619,-0.09407043544948619
2024-11-06,5.5,0.046439835221898346,0.046439835221898346
2024-11-07,7.5,0.6084809179074365,0.6084809179074365
2024-11-08,6.5,0.3274603765646674,0.3274603765646674
2024-11-11,4.5,-0.23458070612087073,-0.23458070612087073
2024-11-12,7.0,0.467970647236052,0.467970647236052
2024-11-15,5.5,0.046439835221898346,0.046439835221898346
2024-11-18,2.5,-0.7966217888064089,-0.7966217888064089
2024-11-19,4.5,-0.23458070612087073,-0.23458070612087073
2024-11-20,3.5,-0.5156012474636398,-0.5156012474636398
2024-11-21,4.0,-0.3750909767922553,-0.3750909767922553
2024-11-22,3.5,-0.5156012474636398,-0.5156012474636398
2024-11-25,4.0,-0.3750909767922553,-0.3750909767922553
2024-11-26,5.0,-0.09407043544948619,-0.09407043544948619
2024-12-02,5.5,0.046439835221898346,0.046439835221898346
2024-12-03,6.5,0.3274603765646674,0.3274603765646674
2024-12-04,3.0,-0.6561115181350243,-0.6561115181350243
2024-12-05,5.5,0.046439835221898346,0.046439835221898346
2024-12-09,3.0,-0.6561115181350243,-0.6561115181350243
2024-12-10,4.0,-0.3750909767922553,-0.3750909767922553
2024-12-13,3.5,-0.5156012474636398,-0.5156012474636398
2024-12-16,3.5,-0.5156012474636398,-0.5156012474636398
2024-12-17,4.0,-0.3750909767922553,-0.3750909767922553
2024-12-18,9.5,1.1705220005929746,1.1705220005929746
2024-12-23,3.5,-0.5156012474636398,-0.5156012474636398
2024-12-26,3.0,-0.6561115181350243,-0.6561115181350243
2024-12-27,4.0,-0.3750909767922553,-0.3750909767922553
2024-12-30,5.0,-0.09407043544948619,-0.09407043544948619
2024-12-31,2.5,-0.7966217888064089,-0.7966217888064089
2025-01-02,4.5,-0.23458070612087073,-0.23458070612087073
2025-01-03,2.0,-0.9371320594777934,-0.9371320594777934
2025-01-06,5.5,0.046439835221898346,0.046439835221898346
2025-01-07,4.0,-0.3750909767922553,-0.3750909767922553
2025-01-08,8.5,0.8895014592502055,0.8895014592502055
2025-01-13,6.0,0.18695010589328287,0.18695010589328287
2025-01-16,4.0,-0.3750909767922553,-0.3750909767922553
2025-01-17,4.5,-0.23458070612087073,-0.23458070612087073
2025-01-21,5.0,-0.09407043544948619,-0.09407043544948619
2025-01-22,5.0,-0.09407043544948619,-0.09407043544948619
2025-01-23,3.0,-0.6561115181350243,-0.6561115181350243
2025-01-24,3.0,-0.6561115181350243,-0.6561115181350243
2025-01-27,3.5,-0.5156012474636398,-0.5156012474636398
2025-01-28,4.0,-0.3750909767922553,-0.3750909767922553
2025-01-29,6.0,0.18695010589328287,0.18695010589328287
2025-02-03,8.5,0.8895014592502055,0.8895014592502055
2025-02-04,3.0,-0.6561115181350243,-0.6561115181350243
2025-02-05,3.0,-0.6561115181350243,-0.6561115181350243
2025-02-06,2.5,-0.7966217888064089,-0.7966217888064089
2025-02-10,3.5,-0.5156012474636398,-0.5156012474636398
2025-02-11,1.5,-1.077642330149178,-1.077642330149178
2025-02-14,2.0,-0.9371320594777934,-0.9371320594777934
2025-02-18,4.0,-0.3750909767922553,-0.3750909767922553
2025-02-19,2.5,-0.7966217888064089,-0.7966217888064089
2025-02-20,2.5,-0.7966217888064089,-0.7966217888064089
2025-02-21,4.5,-0.23458070612087073,-0.23458070612087073
2025-02-24,3.5,-0.5156012474636398,-0.5156012474636398
2025-02-25,4.0,-0.3750909767922553,-0.3750909767922553
2025-02-26,7.0,0.467970647236052,0.467970647236052
2025-03-03,10.0,1.3110322712643592,1.3110322712643592
2025-03-04,12.0,1.8730733539498974,1.8730733539498974
2025-03-05,7.0,0.467970647236052,0.467970647236052
2025-03-06,4.0,-0.3750909767922553,-0.3750909767922553
2025-03-10,8.0,0.7489911885788211,0.7489911885788211
2025-03-11,3.5,-0.5156012474636398,-0.5156012474636398
2025-03-14,7.0,0.467970647236052,0.467970647236052
2025-03-17,7.0,0.467970647236052,0.467970647236052
2025-03-18,4.0,-0.3750909767922553,-0.3750909767922553
2025-03-19,8.5,0.8895014592502055,0.8895014592502055
2025-03-20,2.5,-0.7966217888064089,-0.7966217888064089
2025-03-21,2.5,-0.7966217888064089,-0.7966217888064089
2025-03-24,3.0,-0.6561115181350243,-0.6561115181350243
2025-03-25,2.5,-0.7966217888064089,-0.7966217888064089
2025-03-26,5.0,-0.09407043544948619,-0.09407043544948619
2025-03-31,9.5,1.1705220005929746,1.1705220005929746
2025-04-01,4.0,-0.3750909767922553,-0.3750909767922553
2025-04-02,23.5,5.104809579391741,5.104809579391741
2025-04-03,6.0,0.18695010589328287,0.18695010589328287
2025-04-04,8.5,0.8895014592502055,0.8895014592502055
2025-04-07,18.5,3.699706872677896,3.699706872677896
2025-04-08,17.5,3.418686331335127,3.418686331335127
2025-04-09,20.0,4.1212376846920495,4.1212376846920495
2025-04-14,7.5,0.6084809179074365,0.6084809179074365
2025-04-15,4.0,-0.3750909767922553,-0.3750909767922553
2025-04-16,5.0,-0.09407043544948619,-0.09407043544948619
2025-04-17,4.0,-0.3750909767922553,-0.3750909767922553
2025-04-21,4.5,-0.23458070612087073,-0.23458070612087073
2025-04-22,3.0,-0.6561115181350243,-0.6561115181350243
2025-04-23,3.5,-0.5156012474636398,-0.5156012474636398
2025-04-24,2.0,-0.9371320594777934,-0.9371320594777934
2025-04-25,9.5,1.1705220005929746,1.1705220005929746
2025-04-28,4.0,-0.3750909767922553,-0.3750909767922553
2025-04-29,4.0,-0.3750909767922553,-0.3750909767922553
2025-05-01,7.0,0.467970647236052,0.467970647236052
2025-05-05,3.5,-0.5156012474636398,-0.5156012474636398
2025-05-06,4.0,-0.3750909767922553,-0.3750909767922553
2025-05-07,5.0,-0.09407043544948619,-0.09407043544948619
2025-05-08,6.5,0.3274603765646674,0.3274603765646674
2025-05-09,3.0,-0.6561115181350243,-0.6561115181350243
2025-05-12,5.5,0.046439835221898346,0.046439835221898346
2025-05-14,3.0,-0.6561115181350243,-0.6561115181350243
2025-05-16,16.0,2.9971555193209736,2.9971555193209736
2025-05-19,8.5,0.8895014592502055,0.8895014592502055
2025-05-20,4.0,-0.3750909767922553,-0.3750909767922553
2025-05-21,4.0,-0.3750909767922553,-0.3750909767922553
2025-05-22,5.5,0.046439835221898346,0.046439835221898346
