Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.775852014952233,-0.775852014952233
2024-10-15,3.5,-0.5045157911438019,-0.5045157911438019
2024-10-16,3.0,-0.6401839030480174,-0.6401839030480174
2024-10-17,3.5,-0.5045157911438019,-0.5045157911438019
2024-10-18,3.5,-0.5045157911438019,-0.5045157911438019
2024-10-21,4.5,-0.2331795673353706,-0.2331795673353706
2024-10-22,3.0,-0.6401839030480174,-0.6401839030480174
2024-10-23,4.0,-0.3688476792395862,-0.3688476792395862
2024-10-24,4.0,-0.3688476792395862,-0.3688476792395862
2024-10-25,4.0,-0.3688476792395862,-0.3688476792395862
2024-10-28,4.0,-0.3688476792395862,-0.3688476792395862
2024-10-29,7.0,0.4451609921857075,0.4451609921857075
2024-11-04,7.5,0.580829104089923,0.580829104089923
2024-11-05,5.0,-0.09751145543115497,-0.09751145543115497
2024-11-06,5.5,0.03815665647306064,0.03815665647306064
2024-11-07,7.5,0.580829104089923,0.580829104089923
2024-11-08,6.5,0.30949288028149186,0.30949288028149186
2024-11-11,4.5,-0.2331795673353706,-0.2331795673353706
2024-11-12,7.0,0.4451609921857075,0.4451609921857075
2024-11-15,5.5,0.03815665647306064,0.03815665647306064
2024-11-18,2.5,-0.775852014952233,-0.775852014952233
2024-11-19,4.5,-0.2331795673353706,-0.2331795673353706
2024-11-20,3.5,-0.5045157911438019,-0.5045157911438019
2024-11-21,4.0,-0.3688476792395862,-0.3688476792395862
2024-11-22,3.5,-0.5045157911438019,-0.5045157911438019
2024-11-25,4.0,-0.3688476792395862,-0.3688476792395862
2024-11-26,5.0,-0.09751145543115497,-0.09751145543115497
2024-12-02,5.5,0.03815665647306064,0.03815665647306064
2024-12-03,6.5,0.30949288028149186,0.30949288028149186
2024-12-04,3.0,-0.6401839030480174,-0.6401839030480174
2024-12-05,5.5,0.03815665647306064,0.03815665647306064
2024-12-09,3.0,-0.6401839030480174,-0.6401839030480174
2024-12-10,4.0,-0.3688476792395862,-0.3688476792395862
2024-12-13,3.5,-0.5045157911438019,-0.5045157911438019
2024-12-16,3.5,-0.5045157911438019,-0.5045157911438019
2024-12-17,4.0,-0.3688476792395862,-0.3688476792395862
2024-12-18,9.5,1.1235015517067855,1.1235015517067855
2024-12-23,3.5,-0.5045157911438019,-0.5045157911438019
2024-12-26,3.0,-0.6401839030480174,-0.6401839030480174
2024-12-27,4.0,-0.3688476792395862,-0.3688476792395862
2024-12-30,5.0,-0.09751145543115497,-0.09751145543115497
2024-12-31,2.5,-0.775852014952233,-0.775852014952233
2025-01-02,4.5,-0.2331795673353706,-0.2331795673353706
2025-01-03,2.0,-0.9115201268564487,-0.9115201268564487
2025-01-06,5.5,0.03815665647306064,0.03815665647306064
2025-01-07,4.0,-0.3688476792395862,-0.3688476792395862
2025-01-08,8.5,0.8521653278983543,0.8521653278983543
2025-01-13,6.0,0.17382476837727626,0.17382476837727626
2025-01-16,4.0,-0.3688476792395862,-0.3688476792395862
2025-01-17,4.5,-0.2331795673353706,-0.2331795673353706
2025-01-21,5.0,-0.09751145543115497,-0.09751145543115497
2025-01-22,5.0,-0.09751145543115497,-0.09751145543115497
2025-01-23,3.0,-0.6401839030480174,-0.6401839030480174
2025-01-24,3.0,-0.6401839030480174,-0.6401839030480174
2025-01-27,3.5,-0.5045157911438019,-0.5045157911438019
2025-01-28,4.0,-0.3688476792395862,-0.3688476792395862
2025-01-29,6.0,0.17382476837727626,0.17382476837727626
2025-02-03,8.5,0.8521653278983543,0.8521653278983543
2025-02-04,3.0,-0.6401839030480174,-0.6401839030480174
2025-02-05,3.0,-0.6401839030480174,-0.6401839030480174
2025-02-06,2.5,-0.775852014952233,-0.775852014952233
2025-02-10,3.5,-0.5045157911438019,-0.5045157911438019
2025-02-11,1.5,-1.0471882387606644,-1.0471882387606644
2025-02-14,2.0,-0.9115201268564487,-0.9115201268564487
2025-02-18,4.0,-0.3688476792395862,-0.3688476792395862
2025-02-19,2.5,-0.775852014952233,-0.775852014952233
2025-02-20,2.5,-0.775852014952233,-0.775852014952233
2025-02-21,4.5,-0.2331795673353706,-0.2331795673353706
2025-02-24,3.5,-0.5045157911438019,-0.5045157911438019
2025-02-25,4.0,-0.3688476792395862,-0.3688476792395862
2025-02-26,7.0,0.4451609921857075,0.4451609921857075
2025-03-03,10.0,1.2591696636110012,1.2591696636110012
2025-03-04,12.0,1.8018421112278635,1.8018421112278635
2025-03-05,7.0,0.4451609921857075,0.4451609921857075
2025-03-06,4.0,-0.3688476792395862,-0.3688476792395862
2025-03-10,8.0,0.7164972159941387,0.7164972159941387
2025-03-11,3.5,-0.5045157911438019,-0.5045157911438019
2025-03-14,7.0,0.4451609921857075,0.4451609921857075
2025-03-17,7.0,0.4451609921857075,0.4451609921857075
2025-03-18,4.0,-0.3688476792395862,-0.3688476792395862
2025-03-19,8.5,0.8521653278983543,0.8521653278983543
2025-03-20,2.5,-0.775852014952233,-0.775852014952233
2025-03-21,2.5,-0.775852014952233,-0.775852014952233
2025-03-24,3.0,-0.6401839030480174,-0.6401839030480174
2025-03-25,2.5,-0.775852014952233,-0.775852014952233
2025-03-26,5.0,-0.09751145543115497,-0.09751145543115497
2025-03-31,9.5,1.1235015517067855,1.1235015517067855
2025-04-01,4.0,-0.3688476792395862,-0.3688476792395862
2025-04-02,23.5,4.922208685024823,4.922208685024823
2025-04-03,6.0,0.17382476837727626,0.17382476837727626
2025-04-04,8.5,0.8521653278983543,0.8521653278983543
2025-04-07,18.5,3.5655275659826664,3.5655275659826664
2025-04-08,17.5,3.2941913421742353,3.2941913421742353
2025-04-09,20.0,3.9725319016953136,3.9725319016953136
2025-04-14,7.5,0.580829104089923,0.580829104089923
2025-04-15,4.0,-0.3688476792395862,-0.3688476792395862
