Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7945309021813138,-0.7945309021813138
2024-10-15,3.5,-0.5011020644446518,-0.5011020644446518
2024-10-16,3.0,-0.6478164833129828,-0.6478164833129828
2024-10-17,3.5,-0.5011020644446518,-0.5011020644446518
2024-10-18,3.5,-0.5011020644446518,-0.5011020644446518
2024-10-21,4.5,-0.20767322670798963,-0.20767322670798963
2024-10-22,3.0,-0.6478164833129828,-0.6478164833129828
2024-10-23,4.0,-0.3543876455763207,-0.3543876455763207
2024-10-24,4.0,-0.3543876455763207,-0.3543876455763207
2024-10-25,4.0,-0.3543876455763207,-0.3543876455763207
2024-10-28,4.0,-0.3543876455763207,-0.3543876455763207
2024-10-29,7.0,0.5258988676336657,0.5258988676336657
2024-11-04,7.5,0.6726132865019967,0.6726132865019967
2024-11-05,5.0,-0.06095880783965856,-0.06095880783965856
2024-11-06,5.5,0.08575561102867249,0.08575561102867249
2024-11-07,7.5,0.6726132865019967,0.6726132865019967
2024-11-08,6.5,0.3791844487653346,0.3791844487653346
2024-11-11,4.5,-0.20767322670798963,-0.20767322670798963
2024-11-12,7.0,0.5258988676336657,0.5258988676336657
2024-11-15,5.5,0.08575561102867249,0.08575561102867249
2024-11-18,2.5,-0.7945309021813138,-0.7945309021813138
2024-11-19,4.5,-0.20767322670798963,-0.20767322670798963
2024-11-20,3.5,-0.5011020644446518,-0.5011020644446518
2024-11-21,4.0,-0.3543876455763207,-0.3543876455763207
2024-11-22,3.5,-0.5011020644446518,-0.5011020644446518
2024-11-25,4.0,-0.3543876455763207,-0.3543876455763207
2024-11-26,5.0,-0.06095880783965856,-0.06095880783965856
2024-12-02,5.5,0.08575561102867249,0.08575561102867249
2024-12-03,6.5,0.3791844487653346,0.3791844487653346
2024-12-04,3.0,-0.6478164833129828,-0.6478164833129828
2024-12-05,5.5,0.08575561102867249,0.08575561102867249
2024-12-09,3.0,-0.6478164833129828,-0.6478164833129828
2024-12-10,4.0,-0.3543876455763207,-0.3543876455763207
2024-12-13,3.5,-0.5011020644446518,-0.5011020644446518
