Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2994121759743877,-1.2994121759743877
2024-10-16,3.0,-0.9761753162792663,-0.9761753162792663
2024-10-17,3.5,-0.6529384565841451,-0.6529384565841451
2024-10-18,3.5,-0.6529384565841451,-0.6529384565841451
2024-10-21,4.5,-0.006464737193902289,-0.006464737193902289
2024-10-22,3.0,-0.9761753162792663,-0.9761753162792663
2024-10-23,4.0,-0.3297015968890237,-0.3297015968890237
2024-10-24,4.0,-0.3297015968890237,-0.3297015968890237
2024-10-28,4.0,-0.3297015968890237,-0.3297015968890237
2024-10-29,7.0,1.6097195612817046,1.6097195612817046
2024-11-04,7.5,1.932956420976826,1.932956420976826
2024-11-05,5.0,0.31677212250121906,0.31677212250121906
2024-11-06,5.5,0.6400089821963404,0.6400089821963404
2024-11-07,7.5,1.932956420976826,1.932956420976826
2024-11-11,4.5,-0.006464737193902289,-0.006464737193902289
2024-11-15,5.5,0.6400089821963404,0.6400089821963404
2024-11-18,2.5,-1.2994121759743877,-1.2994121759743877
2024-11-19,4.5,-0.006464737193902289,-0.006464737193902289
2024-11-20,3.5,-0.6529384565841451,-0.6529384565841451
2024-11-21,4.0,-0.3297015968890237,-0.3297015968890237
2024-11-25,4.0,-0.3297015968890237,-0.3297015968890237
2024-11-26,5.0,0.31677212250121906,0.31677212250121906
2024-12-02,5.5,0.6400089821963404,0.6400089821963404
2024-12-03,6.5,1.2864827015865832,1.2864827015865832
2024-12-04,3.0,-0.9761753162792663,-0.9761753162792663
2024-12-05,5.5,0.6400089821963404,0.6400089821963404
2024-12-10,4.0,-0.3297015968890237,-0.3297015968890237
2024-12-13,3.5,-0.6529384565841451,-0.6529384565841451
2024-12-16,3.5,-0.6529384565841451,-0.6529384565841451
2024-12-17,4.0,-0.3297015968890237,-0.3297015968890237
2024-12-18,9.5,3.2259038597573113,3.2259038597573113
2024-12-23,3.5,-0.6529384565841451,-0.6529384565841451
2024-12-26,3.0,-0.9761753162792663,-0.9761753162792663
2024-12-27,4.0,-0.3297015968890237,-0.3297015968890237
2024-12-30,5.0,0.31677212250121906,0.31677212250121906
2024-12-31,2.5,-1.2994121759743877,-1.2994121759743877
2025-01-02,4.5,-0.006464737193902289,-0.006464737193902289
2025-01-03,2.0,-1.6226490356695091,-1.6226490356695091
2025-01-06,5.5,0.6400089821963404,0.6400089821963404
2025-01-07,4.0,-0.3297015968890237,-0.3297015968890237
2025-01-08,8.5,2.5794301403670685,2.5794301403670685
2025-01-10,5.0,0.31677212250121906,0.31677212250121906
2025-01-13,6.0,0.9632458418914618,0.9632458418914618
2025-01-14,4.0,-0.3297015968890237,-0.3297015968890237
2025-01-15,3.5,-0.6529384565841451,-0.6529384565841451
2025-01-16,4.0,-0.3297015968890237,-0.3297015968890237
2025-01-17,4.5,-0.006464737193902289,-0.006464737193902289
2025-01-21,5.0,0.31677212250121906,0.31677212250121906
2025-01-22,5.0,0.31677212250121906,0.31677212250121906
2025-01-23,3.0,-0.9761753162792663,-0.9761753162792663
