Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7681322826787403,-0.7681322826787403
2024-10-16,3.0,-0.6134747760991281,-0.6134747760991281
2024-10-17,3.5,-0.45881726951951607,-0.45881726951951607
2024-10-18,3.5,-0.45881726951951607,-0.45881726951951607
2024-10-21,4.5,-0.14950225636029177,-0.14950225636029177
2024-10-22,3.0,-0.6134747760991281,-0.6134747760991281
2024-10-23,4.0,-0.3041597629399039,-0.3041597629399039
2024-10-24,4.0,-0.3041597629399039,-0.3041597629399039
2024-10-28,4.0,-0.3041597629399039,-0.3041597629399039
2024-10-29,7.0,0.6237852765377689,0.6237852765377689
2024-11-04,7.5,0.7784427831173811,0.7784427831173811
2024-11-05,5.0,0.005155250219320387,0.005155250219320387
2024-11-06,5.5,0.15981275679893253,0.15981275679893253
2024-11-07,7.5,0.7784427831173811,0.7784427831173811
2024-11-11,4.5,-0.14950225636029177,-0.14950225636029177
2024-11-15,5.5,0.15981275679893253,0.15981275679893253
2024-11-18,2.5,-0.7681322826787403,-0.7681322826787403
2024-11-19,4.5,-0.14950225636029177,-0.14950225636029177
2024-11-20,3.5,-0.45881726951951607,-0.45881726951951607
2024-11-21,4.0,-0.3041597629399039,-0.3041597629399039
2024-11-25,4.0,-0.3041597629399039,-0.3041597629399039
2024-11-26,5.0,0.005155250219320387,0.005155250219320387
2024-12-02,5.5,0.15981275679893253,0.15981275679893253
2024-12-03,6.5,0.4691277699581568,0.4691277699581568
2024-12-04,3.0,-0.6134747760991281,-0.6134747760991281
2024-12-05,5.5,0.15981275679893253,0.15981275679893253
2024-12-10,4.0,-0.3041597629399039,-0.3041597629399039
2024-12-13,3.5,-0.45881726951951607,-0.45881726951951607
2024-12-16,3.5,-0.45881726951951607,-0.45881726951951607
2024-12-17,4.0,-0.3041597629399039,-0.3041597629399039
2024-12-18,9.5,1.3970728094358296,1.3970728094358296
2024-12-23,3.5,-0.45881726951951607,-0.45881726951951607
2024-12-26,3.0,-0.6134747760991281,-0.6134747760991281
2024-12-27,4.0,-0.3041597629399039,-0.3041597629399039
2024-12-30,5.0,0.005155250219320387,0.005155250219320387
2024-12-31,2.5,-0.7681322826787403,-0.7681322826787403
2025-01-02,4.5,-0.14950225636029177,-0.14950225636029177
2025-01-03,2.0,-0.9227897892583524,-0.9227897892583524
2025-01-06,5.5,0.15981275679893253,0.15981275679893253
2025-01-07,4.0,-0.3041597629399039,-0.3041597629399039
2025-01-08,8.5,1.0877577962766054,1.0877577962766054
2025-01-16,4.0,-0.3041597629399039,-0.3041597629399039
2025-01-17,4.5,-0.14950225636029177,-0.14950225636029177
2025-01-21,5.0,0.005155250219320387,0.005155250219320387
2025-01-22,5.0,0.005155250219320387,0.005155250219320387
2025-01-23,3.0,-0.6134747760991281,-0.6134747760991281
2025-01-27,3.5,-0.45881726951951607,-0.45881726951951607
2025-01-28,4.0,-0.3041597629399039,-0.3041597629399039
2025-01-29,6.0,0.31447026337854467,0.31447026337854467
2025-02-03,8.5,1.0877577962766054,1.0877577962766054
2025-02-04,3.0,-0.6134747760991281,-0.6134747760991281
2025-02-05,3.0,-0.6134747760991281,-0.6134747760991281
2025-02-06,2.5,-0.7681322826787403,-0.7681322826787403
2025-02-11,1.5,-1.0774472958379646,-1.0774472958379646
2025-02-14,2.0,-0.9227897892583524,-0.9227897892583524
2025-02-18,4.0,-0.3041597629399039,-0.3041597629399039
2025-02-19,2.5,-0.7681322826787403,-0.7681322826787403
2025-02-20,2.5,-0.7681322826787403,-0.7681322826787403
2025-02-24,3.5,-0.45881726951951607,-0.45881726951951607
2025-02-25,4.0,-0.3041597629399039,-0.3041597629399039
2025-02-26,7.0,0.6237852765377689,0.6237852765377689
2025-03-03,10.0,1.5517303160154419,1.5517303160154419
2025-03-04,12.0,2.17036034233389,2.17036034233389
2025-03-05,7.0,0.6237852765377689,0.6237852765377689
2025-03-06,4.0,-0.3041597629399039,-0.3041597629399039
2025-03-11,3.5,-0.45881726951951607,-0.45881726951951607
2025-03-17,7.0,0.6237852765377689,0.6237852765377689
2025-03-18,4.0,-0.3041597629399039,-0.3041597629399039
2025-03-19,8.5,1.0877577962766054,1.0877577962766054
2025-03-20,2.5,-0.7681322826787403,-0.7681322826787403
2025-03-21,2.5,-0.7681322826787403,-0.7681322826787403
2025-03-24,2.0,-0.9227897892583524,-0.9227897892583524
2025-03-25,2.5,-0.7681322826787403,-0.7681322826787403
2025-03-26,5.0,0.005155250219320387,0.005155250219320387
2025-03-31,9.5,1.3970728094358296,1.3970728094358296
2025-04-01,4.0,-0.3041597629399039,-0.3041597629399039
2025-04-02,4.0,-0.3041597629399039,-0.3041597629399039
2025-04-03,6.0,0.31447026337854467,0.31447026337854467
2025-04-07,18.5,4.180907927868848,4.180907927868848
2025-04-08,17.5,3.8715929147096237,3.8715929147096237
2025-04-09,20.0,4.644880447607685,4.644880447607685
2025-04-15,4.0,-0.3041597629399039,-0.3041597629399039
2025-04-16,5.0,0.005155250219320387,0.005155250219320387
2025-04-17,4.0,-0.3041597629399039,-0.3041597629399039
2025-04-21,4.5,-0.14950225636029177,-0.14950225636029177
2025-04-22,3.0,-0.6134747760991281,-0.6134747760991281
2025-04-23,3.5,-0.45881726951951607,-0.45881726951951607
2025-04-24,2.0,-0.9227897892583524,-0.9227897892583524
2025-04-28,4.0,-0.3041597629399039,-0.3041597629399039
2025-04-29,4.0,-0.3041597629399039,-0.3041597629399039
