Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8003492044630293,-0.8003492044630293
2024-10-16,3.0,-0.6438563432551744,-0.6438563432551744
2024-10-17,3.5,-0.48736348204731944,-0.48736348204731944
2024-10-18,3.5,-0.48736348204731944,-0.48736348204731944
2024-10-21,4.5,-0.17437775963160967,-0.17437775963160967
2024-10-22,3.0,-0.6438563432551744,-0.6438563432551744
2024-10-23,4.0,-0.33087062083946456,-0.33087062083946456
2024-10-24,4.0,-0.33087062083946456,-0.33087062083946456
2024-10-28,4.0,-0.33087062083946456,-0.33087062083946456
2024-10-29,7.0,0.6080865464076648,0.6080865464076648
2024-11-04,7.5,0.7645794076155197,0.7645794076155197
2024-11-05,5.0,-0.01788489842375478,-0.01788489842375478
2024-11-06,5.5,0.13860796278410012,0.13860796278410012
2024-11-07,7.5,0.7645794076155197,0.7645794076155197
2024-11-11,4.5,-0.17437775963160967,-0.17437775963160967
2024-11-15,5.5,0.13860796278410012,0.13860796278410012
2024-11-18,2.5,-0.8003492044630293,-0.8003492044630293
2024-11-19,4.5,-0.17437775963160967,-0.17437775963160967
2024-11-20,3.5,-0.48736348204731944,-0.48736348204731944
2024-11-21,4.0,-0.33087062083946456,-0.33087062083946456
2024-11-25,4.0,-0.33087062083946456,-0.33087062083946456
2024-11-26,5.0,-0.01788489842375478,-0.01788489842375478
2024-12-02,5.5,0.13860796278410012,0.13860796278410012
2024-12-03,6.5,0.4515936851998099,0.4515936851998099
2024-12-04,3.0,-0.6438563432551744,-0.6438563432551744
2024-12-05,5.5,0.13860796278410012,0.13860796278410012
2024-12-10,4.0,-0.33087062083946456,-0.33087062083946456
2024-12-13,3.5,-0.48736348204731944,-0.48736348204731944
2024-12-16,3.5,-0.48736348204731944,-0.48736348204731944
2024-12-17,4.0,-0.33087062083946456,-0.33087062083946456
2024-12-18,9.5,1.3905508524469392,1.3905508524469392
2024-12-23,3.5,-0.48736348204731944,-0.48736348204731944
2024-12-26,3.0,-0.6438563432551744,-0.6438563432551744
2024-12-27,4.0,-0.33087062083946456,-0.33087062083946456
2024-12-30,5.0,-0.01788489842375478,-0.01788489842375478
2024-12-31,2.5,-0.8003492044630293,-0.8003492044630293
2025-01-02,4.5,-0.17437775963160967,-0.17437775963160967
2025-01-03,2.0,-0.9568420656708841,-0.9568420656708841
2025-01-06,5.5,0.13860796278410012,0.13860796278410012
2025-01-07,4.0,-0.33087062083946456,-0.33087062083946456
2025-01-08,8.5,1.0775651300312294,1.0775651300312294
2025-01-16,4.0,-0.33087062083946456,-0.33087062083946456
2025-01-17,4.5,-0.17437775963160967,-0.17437775963160967
2025-01-21,5.0,-0.01788489842375478,-0.01788489842375478
2025-01-22,5.0,-0.01788489842375478,-0.01788489842375478
2025-01-23,3.0,-0.6438563432551744,-0.6438563432551744
2025-01-27,3.5,-0.48736348204731944,-0.48736348204731944
2025-01-28,4.0,-0.33087062083946456,-0.33087062083946456
2025-01-29,6.0,0.29510082399195503,0.29510082399195503
2025-02-03,8.5,1.0775651300312294,1.0775651300312294
2025-02-04,3.0,-0.6438563432551744,-0.6438563432551744
2025-02-05,3.0,-0.6438563432551744,-0.6438563432551744
2025-02-06,2.5,-0.8003492044630293,-0.8003492044630293
