Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.836282332882136,-0.836282332882136
2024-10-15,3.5,-0.5600992638986036,-0.5600992638986036
2024-10-16,3.0,-0.6981907983903698,-0.6981907983903698
2024-10-17,3.5,-0.5600992638986036,-0.5600992638986036
2024-10-18,3.5,-0.5600992638986036,-0.5600992638986036
2024-10-21,4.5,-0.2839161949150712,-0.2839161949150712
2024-10-22,3.0,-0.6981907983903698,-0.6981907983903698
2024-10-23,4.0,-0.4220077294068374,-0.4220077294068374
2024-10-24,4.0,-0.4220077294068374,-0.4220077294068374
2024-10-25,4.0,-0.4220077294068374,-0.4220077294068374
2024-10-28,4.0,-0.4220077294068374,-0.4220077294068374
2024-10-29,7.0,0.4065414775437598,0.4065414775437598
2024-11-04,7.5,0.544633012035526,0.544633012035526
2024-11-05,5.0,-0.145824660423305,-0.145824660423305
2024-11-06,5.5,-0.007733125931538792,-0.007733125931538792
2024-11-07,7.5,0.544633012035526,0.544633012035526
2024-11-08,6.5,0.2684499430519936,0.2684499430519936
2024-11-11,4.5,-0.2839161949150712,-0.2839161949150712
2024-11-12,7.0,0.4065414775437598,0.4065414775437598
2024-11-15,5.5,-0.007733125931538792,-0.007733125931538792
2024-11-18,2.5,-0.836282332882136,-0.836282332882136
2024-11-19,4.5,-0.2839161949150712,-0.2839161949150712
2024-11-20,3.5,-0.5600992638986036,-0.5600992638986036
2024-11-21,4.0,-0.4220077294068374,-0.4220077294068374
2024-11-22,3.5,-0.5600992638986036,-0.5600992638986036
2024-11-25,4.0,-0.4220077294068374,-0.4220077294068374
2024-11-26,5.0,-0.145824660423305,-0.145824660423305
2024-12-02,5.5,-0.007733125931538792,-0.007733125931538792
2024-12-03,6.5,0.2684499430519936,0.2684499430519936
2024-12-04,3.0,-0.6981907983903698,-0.6981907983903698
2024-12-05,5.5,-0.007733125931538792,-0.007733125931538792
2024-12-09,3.0,-0.6981907983903698,-0.6981907983903698
2024-12-10,4.0,-0.4220077294068374,-0.4220077294068374
2024-12-13,3.5,-0.5600992638986036,-0.5600992638986036
2024-12-16,3.5,-0.5600992638986036,-0.5600992638986036
2024-12-17,4.0,-0.4220077294068374,-0.4220077294068374
2024-12-18,9.5,1.0969991500025909,1.0969991500025909
2024-12-23,3.5,-0.5600992638986036,-0.5600992638986036
2024-12-26,3.0,-0.6981907983903698,-0.6981907983903698
2024-12-27,4.0,-0.4220077294068374,-0.4220077294068374
2024-12-30,5.0,-0.145824660423305,-0.145824660423305
2024-12-31,2.5,-0.836282332882136,-0.836282332882136
2025-01-02,4.5,-0.2839161949150712,-0.2839161949150712
2025-01-03,2.0,-0.9743738673739022,-0.9743738673739022
2025-01-06,5.5,-0.007733125931538792,-0.007733125931538792
2025-01-07,4.0,-0.4220077294068374,-0.4220077294068374
2025-01-08,8.5,0.8208160810190585,0.8208160810190585
2025-01-13,6.0,0.1303584085602274,0.1303584085602274
2025-01-16,4.0,-0.4220077294068374,-0.4220077294068374
2025-01-17,4.5,-0.2839161949150712,-0.2839161949150712
2025-01-21,5.0,-0.145824660423305,-0.145824660423305
2025-01-22,5.0,-0.145824660423305,-0.145824660423305
2025-01-23,3.0,-0.6981907983903698,-0.6981907983903698
2025-01-24,3.0,-0.6981907983903698,-0.6981907983903698
2025-01-27,3.5,-0.5600992638986036,-0.5600992638986036
2025-01-28,4.0,-0.4220077294068374,-0.4220077294068374
2025-01-29,6.0,0.1303584085602274,0.1303584085602274
2025-02-03,8.5,0.8208160810190585,0.8208160810190585
2025-02-04,3.0,-0.6981907983903698,-0.6981907983903698
2025-02-05,3.0,-0.6981907983903698,-0.6981907983903698
2025-02-06,2.5,-0.836282332882136,-0.836282332882136
2025-02-10,3.5,-0.5600992638986036,-0.5600992638986036
2025-02-11,1.5,-1.1124654018656683,-1.1124654018656683
2025-02-14,2.0,-0.9743738673739022,-0.9743738673739022
2025-02-18,4.0,-0.4220077294068374,-0.4220077294068374
2025-02-19,2.5,-0.836282332882136,-0.836282332882136
2025-02-20,2.5,-0.836282332882136,-0.836282332882136
2025-02-21,4.5,-0.2839161949150712,-0.2839161949150712
2025-02-24,3.5,-0.5600992638986036,-0.5600992638986036
2025-02-25,4.0,-0.4220077294068374,-0.4220077294068374
2025-02-26,7.0,0.4065414775437598,0.4065414775437598
2025-03-03,10.0,1.235090684494357,1.235090684494357
2025-03-04,12.0,1.7874568224614218,1.7874568224614218
2025-03-05,7.0,0.4065414775437598,0.4065414775437598
2025-03-06,4.0,-0.4220077294068374,-0.4220077294068374
2025-03-10,8.0,0.6827245465272922,0.6827245465272922
2025-03-11,3.5,-0.5600992638986036,-0.5600992638986036
2025-03-14,7.0,0.4065414775437598,0.4065414775437598
2025-03-17,7.0,0.4065414775437598,0.4065414775437598
2025-03-18,4.0,-0.4220077294068374,-0.4220077294068374
2025-03-19,8.5,0.8208160810190585,0.8208160810190585
2025-03-20,2.5,-0.836282332882136,-0.836282332882136
2025-03-21,2.5,-0.836282332882136,-0.836282332882136
2025-03-24,3.0,-0.6981907983903698,-0.6981907983903698
2025-03-25,2.5,-0.836282332882136,-0.836282332882136
2025-03-26,5.0,-0.145824660423305,-0.145824660423305
2025-03-31,9.5,1.0969991500025909,1.0969991500025909
2025-04-01,4.0,-0.4220077294068374,-0.4220077294068374
2025-04-02,23.5,4.963562115772045,4.963562115772045
2025-04-03,6.0,0.1303584085602274,0.1303584085602274
2025-04-04,8.5,0.8208160810190585,0.8208160810190585
2025-04-07,18.5,3.582646770854383,3.582646770854383
2025-04-08,17.5,3.3064637018708503,3.3064637018708503
2025-04-09,20.0,3.9969213743296814,3.9969213743296814
2025-04-14,7.5,0.544633012035526,0.544633012035526
