Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0880347806609034,-1.0880347806609034
2024-10-16,3.0,-0.7917395948559254,-0.7917395948559254
2024-10-17,3.5,-0.4954444090509472,-0.4954444090509472
2024-10-18,3.5,-0.4954444090509472,-0.4954444090509472
2024-10-21,4.5,0.09714596255900906,0.09714596255900906
2024-10-22,3.0,-0.7917395948559254,-0.7917395948559254
2024-10-23,4.0,-0.19914922324596906,-0.19914922324596906
2024-10-24,4.0,-0.19914922324596906,-0.19914922324596906
2024-10-28,4.0,-0.19914922324596906,-0.19914922324596906
2024-10-29,7.0,1.5786218915838997,1.5786218915838997
2024-11-04,7.5,1.874917077388878,1.874917077388878
2024-11-05,5.0,0.3934411483639872,0.3934411483639872
2024-11-06,5.5,0.6897363341689653,0.6897363341689653
2024-11-07,7.5,1.874917077388878,1.874917077388878
2024-11-11,4.5,0.09714596255900906,0.09714596255900906
2024-11-15,5.5,0.6897363341689653,0.6897363341689653
2024-11-18,2.5,-1.0880347806609034,-1.0880347806609034
2024-11-19,4.5,0.09714596255900906,0.09714596255900906
2024-11-20,3.5,-0.4954444090509472,-0.4954444090509472
2024-11-21,4.0,-0.19914922324596906,-0.19914922324596906
2024-11-25,4.0,-0.19914922324596906,-0.19914922324596906
2024-11-26,5.0,0.3934411483639872,0.3934411483639872
2024-12-02,5.5,0.6897363341689653,0.6897363341689653
2024-12-03,6.5,1.2823267057789216,1.2823267057789216
2024-12-04,3.0,-0.7917395948559254,-0.7917395948559254
2024-12-05,5.5,0.6897363341689653,0.6897363341689653
2024-12-10,4.0,-0.19914922324596906,-0.19914922324596906
2024-12-13,3.5,-0.4954444090509472,-0.4954444090509472
2024-12-16,3.5,-0.4954444090509472,-0.4954444090509472
2024-12-17,4.0,-0.19914922324596906,-0.19914922324596906
2024-12-18,9.5,3.0600978206087905,3.0600978206087905
2024-12-23,3.5,-0.4954444090509472,-0.4954444090509472
2024-12-26,3.0,-0.7917395948559254,-0.7917395948559254
2024-12-27,4.0,-0.19914922324596906,-0.19914922324596906
2024-12-30,5.0,0.3934411483639872,0.3934411483639872
2024-12-31,2.5,-1.0880347806609034,-1.0880347806609034
2025-01-02,4.5,0.09714596255900906,0.09714596255900906
2025-01-03,2.0,-1.3843299664658817,-1.3843299664658817
2025-01-06,5.5,0.6897363341689653,0.6897363341689653
2025-01-07,4.0,-0.19914922324596906,-0.19914922324596906
2025-01-08,8.5,2.467507448998834,2.467507448998834
2025-01-16,4.0,-0.19914922324596906,-0.19914922324596906
2025-01-17,4.5,0.09714596255900906,0.09714596255900906
2025-01-21,5.0,0.3934411483639872,0.3934411483639872
2025-01-22,5.0,0.3934411483639872,0.3934411483639872
2025-01-23,3.0,-0.7917395948559254,-0.7917395948559254
2025-01-27,3.5,-0.4954444090509472,-0.4954444090509472
2025-01-28,4.0,-0.19914922324596906,-0.19914922324596906
2025-01-29,6.0,0.9860315199739434,0.9860315199739434
2025-02-03,8.5,2.467507448998834,2.467507448998834
2025-02-04,3.0,-0.7917395948559254,-0.7917395948559254
2025-02-05,3.0,-0.7917395948559254,-0.7917395948559254
2025-02-06,2.5,-1.0880347806609034,-1.0880347806609034
2025-02-11,1.5,-1.6806251522708597,-1.6806251522708597
2025-02-14,2.0,-1.3843299664658817,-1.3843299664658817
2025-02-18,4.0,-0.19914922324596906,-0.19914922324596906
2025-02-19,2.5,-1.0880347806609034,-1.0880347806609034
2025-02-20,2.5,-1.0880347806609034,-1.0880347806609034
2025-02-24,3.5,-0.4954444090509472,-0.4954444090509472
2025-02-25,4.0,-0.19914922324596906,-0.19914922324596906
2025-02-26,7.0,1.5786218915838997,1.5786218915838997
