Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8109646437946151,-0.8109646437946151
2024-10-15,3.5,-0.533616954398372,-0.533616954398372
2024-10-16,3.0,-0.6722907990964936,-0.6722907990964936
2024-10-17,3.5,-0.533616954398372,-0.533616954398372
2024-10-18,3.5,-0.533616954398372,-0.533616954398372
2024-10-21,4.5,-0.25626926500212877,-0.25626926500212877
2024-10-22,3.0,-0.6722907990964936,-0.6722907990964936
2024-10-23,4.0,-0.39494310970025037,-0.39494310970025037
2024-10-24,4.0,-0.39494310970025037,-0.39494310970025037
2024-10-25,4.0,-0.39494310970025037,-0.39494310970025037
2024-10-28,4.0,-0.39494310970025037,-0.39494310970025037
2024-10-29,7.0,0.43709995848847916,0.43709995848847916
2024-11-04,7.5,0.5757738031866008,0.5757738031866008
2024-11-05,5.0,-0.11759542030400721,-0.11759542030400721
2024-11-06,5.5,0.021078424394114375,0.021078424394114375
2024-11-07,7.5,0.5757738031866008,0.5757738031866008
2024-11-08,6.5,0.29842611379035755,0.29842611379035755
2024-11-11,4.5,-0.25626926500212877,-0.25626926500212877
2024-11-12,7.0,0.43709995848847916,0.43709995848847916
2024-11-15,5.5,0.021078424394114375,0.021078424394114375
2024-11-18,2.5,-0.8109646437946151,-0.8109646437946151
2024-11-19,4.5,-0.25626926500212877,-0.25626926500212877
2024-11-20,3.5,-0.533616954398372,-0.533616954398372
2024-11-21,4.0,-0.39494310970025037,-0.39494310970025037
2024-11-22,3.5,-0.533616954398372,-0.533616954398372
2024-11-25,4.0,-0.39494310970025037,-0.39494310970025037
2024-11-26,5.0,-0.11759542030400721,-0.11759542030400721
2024-12-02,5.5,0.021078424394114375,0.021078424394114375
2024-12-03,6.5,0.29842611379035755,0.29842611379035755
2024-12-04,3.0,-0.6722907990964936,-0.6722907990964936
2024-12-05,5.5,0.021078424394114375,0.021078424394114375
2024-12-09,3.0,-0.6722907990964936,-0.6722907990964936
2024-12-10,4.0,-0.39494310970025037,-0.39494310970025037
2024-12-13,3.5,-0.533616954398372,-0.533616954398372
2024-12-16,3.5,-0.533616954398372,-0.533616954398372
2024-12-17,4.0,-0.39494310970025037,-0.39494310970025037
2024-12-18,9.5,1.130469181979087,1.130469181979087
2024-12-23,3.5,-0.533616954398372,-0.533616954398372
2024-12-26,3.0,-0.6722907990964936,-0.6722907990964936
2024-12-27,4.0,-0.39494310970025037,-0.39494310970025037
2024-12-30,5.0,-0.11759542030400721,-0.11759542030400721
2024-12-31,2.5,-0.8109646437946151,-0.8109646437946151
2025-01-02,4.5,-0.25626926500212877,-0.25626926500212877
2025-01-03,2.0,-0.9496384884927367,-0.9496384884927367
2025-01-06,5.5,0.021078424394114375,0.021078424394114375
2025-01-07,4.0,-0.39494310970025037,-0.39494310970025037
2025-01-08,8.5,0.8531214925828439,0.8531214925828439
2025-01-13,6.0,0.15975226909223597,0.15975226909223597
2025-01-16,4.0,-0.39494310970025037,-0.39494310970025037
2025-01-17,4.5,-0.25626926500212877,-0.25626926500212877
2025-01-21,5.0,-0.11759542030400721,-0.11759542030400721
2025-01-22,5.0,-0.11759542030400721,-0.11759542030400721
2025-01-23,3.0,-0.6722907990964936,-0.6722907990964936
2025-01-24,3.0,-0.6722907990964936,-0.6722907990964936
2025-01-27,3.5,-0.533616954398372,-0.533616954398372
2025-01-28,4.0,-0.39494310970025037,-0.39494310970025037
2025-01-29,6.0,0.15975226909223597,0.15975226909223597
2025-02-03,8.5,0.8531214925828439,0.8531214925828439
2025-02-04,3.0,-0.6722907990964936,-0.6722907990964936
2025-02-05,3.0,-0.6722907990964936,-0.6722907990964936
2025-02-06,2.5,-0.8109646437946151,-0.8109646437946151
2025-02-10,3.5,-0.533616954398372,-0.533616954398372
2025-02-11,1.5,-1.0883123331908584,-1.0883123331908584
2025-02-14,2.0,-0.9496384884927367,-0.9496384884927367
2025-02-18,4.0,-0.39494310970025037,-0.39494310970025037
2025-02-19,2.5,-0.8109646437946151,-0.8109646437946151
2025-02-20,2.5,-0.8109646437946151,-0.8109646437946151
2025-02-21,4.5,-0.25626926500212877,-0.25626926500212877
2025-02-24,3.5,-0.533616954398372,-0.533616954398372
2025-02-25,4.0,-0.39494310970025037,-0.39494310970025037
2025-02-26,7.0,0.43709995848847916,0.43709995848847916
2025-03-03,10.0,1.2691430266772086,1.2691430266772086
2025-03-04,12.0,1.823838405469695,1.823838405469695
2025-03-05,7.0,0.43709995848847916,0.43709995848847916
2025-03-06,4.0,-0.39494310970025037,-0.39494310970025037
2025-03-10,8.0,0.7144476478847223,0.7144476478847223
2025-03-11,3.5,-0.533616954398372,-0.533616954398372
2025-03-14,7.0,0.43709995848847916,0.43709995848847916
2025-03-17,7.0,0.43709995848847916,0.43709995848847916
2025-03-18,4.0,-0.39494310970025037,-0.39494310970025037
2025-03-19,8.5,0.8531214925828439,0.8531214925828439
2025-03-20,2.5,-0.8109646437946151,-0.8109646437946151
2025-03-21,2.5,-0.8109646437946151,-0.8109646437946151
2025-03-24,3.0,-0.6722907990964936,-0.6722907990964936
2025-03-25,2.5,-0.8109646437946151,-0.8109646437946151
2025-03-26,5.0,-0.11759542030400721,-0.11759542030400721
2025-03-31,9.5,1.130469181979087,1.130469181979087
2025-04-01,4.0,-0.39494310970025037,-0.39494310970025037
2025-04-02,23.5,5.013336833526492,5.013336833526492
2025-04-03,6.0,0.15975226909223597,0.15975226909223597
2025-04-04,8.5,0.8531214925828439,0.8531214925828439
2025-04-07,18.5,3.6265983865452758,3.6265983865452758
2025-04-08,17.5,3.349250697149033,3.349250697149033
2025-04-09,20.0,4.04261992063964,4.04261992063964
