Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8108005805049066,-0.8108005805049066
2024-10-15,3.5,-0.5327482552288755,-0.5327482552288755
2024-10-16,3.0,-0.6717744178668911,-0.6717744178668911
2024-10-17,3.5,-0.5327482552288755,-0.5327482552288755
2024-10-18,3.5,-0.5327482552288755,-0.5327482552288755
2024-10-21,4.5,-0.2546959299528445,-0.2546959299528445
2024-10-22,3.0,-0.6717744178668911,-0.6717744178668911
2024-10-23,4.0,-0.39372209259086,-0.39372209259086
2024-10-24,4.0,-0.39372209259086,-0.39372209259086
2024-10-25,4.0,-0.39372209259086,-0.39372209259086
2024-10-28,4.0,-0.39372209259086,-0.39372209259086
2024-10-29,7.0,0.440434883237233,0.440434883237233
2024-11-04,7.5,0.5794610458752485,0.5794610458752485
2024-11-05,5.0,-0.115669767314829,-0.115669767314829
2024-11-06,5.5,0.023356395323186504,0.023356395323186504
2024-11-07,7.5,0.5794610458752485,0.5794610458752485
2024-11-08,6.5,0.30140872059921753,0.30140872059921753
2024-11-11,4.5,-0.2546959299528445,-0.2546959299528445
2024-11-12,7.0,0.440434883237233,0.440434883237233
2024-11-15,5.5,0.023356395323186504,0.023356395323186504
2024-11-18,2.5,-0.8108005805049066,-0.8108005805049066
2024-11-19,4.5,-0.2546959299528445,-0.2546959299528445
2024-11-20,3.5,-0.5327482552288755,-0.5327482552288755
2024-11-21,4.0,-0.39372209259086,-0.39372209259086
2024-11-22,3.5,-0.5327482552288755,-0.5327482552288755
2024-11-25,4.0,-0.39372209259086,-0.39372209259086
2024-11-26,5.0,-0.115669767314829,-0.115669767314829
2024-12-02,5.5,0.023356395323186504,0.023356395323186504
2024-12-03,6.5,0.30140872059921753,0.30140872059921753
2024-12-04,3.0,-0.6717744178668911,-0.6717744178668911
2024-12-05,5.5,0.023356395323186504,0.023356395323186504
2024-12-09,3.0,-0.6717744178668911,-0.6717744178668911
2024-12-10,4.0,-0.39372209259086,-0.39372209259086
2024-12-13,3.5,-0.5327482552288755,-0.5327482552288755
2024-12-16,3.5,-0.5327482552288755,-0.5327482552288755
2024-12-17,4.0,-0.39372209259086,-0.39372209259086
2024-12-18,9.5,1.1355656964273106,1.1355656964273106
2024-12-23,3.5,-0.5327482552288755,-0.5327482552288755
2024-12-26,3.0,-0.6717744178668911,-0.6717744178668911
2024-12-27,4.0,-0.39372209259086,-0.39372209259086
2024-12-30,5.0,-0.115669767314829,-0.115669767314829
2024-12-31,2.5,-0.8108005805049066,-0.8108005805049066
2025-01-02,4.5,-0.2546959299528445,-0.2546959299528445
2025-01-03,2.0,-0.949826743142922,-0.949826743142922
2025-01-06,5.5,0.023356395323186504,0.023356395323186504
2025-01-07,4.0,-0.39372209259086,-0.39372209259086
2025-01-08,8.5,0.8575133711512796,0.8575133711512796
2025-01-13,6.0,0.16238255796120202,0.16238255796120202
2025-01-16,4.0,-0.39372209259086,-0.39372209259086
2025-01-17,4.5,-0.2546959299528445,-0.2546959299528445
2025-01-21,5.0,-0.115669767314829,-0.115669767314829
2025-01-22,5.0,-0.115669767314829,-0.115669767314829
2025-01-23,3.0,-0.6717744178668911,-0.6717744178668911
2025-01-24,3.0,-0.6717744178668911,-0.6717744178668911
2025-01-27,3.5,-0.5327482552288755,-0.5327482552288755
2025-01-28,4.0,-0.39372209259086,-0.39372209259086
2025-01-29,6.0,0.16238255796120202,0.16238255796120202
2025-02-03,8.5,0.8575133711512796,0.8575133711512796
2025-02-04,3.0,-0.6717744178668911,-0.6717744178668911
2025-02-05,3.0,-0.6717744178668911,-0.6717744178668911
2025-02-06,2.5,-0.8108005805049066,-0.8108005805049066
