Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8109446035890435,-0.8109446035890435
2024-10-15,3.5,-0.5332238489352615,-0.5332238489352615
2024-10-16,3.0,-0.6720842262621526,-0.6720842262621526
2024-10-17,3.5,-0.5332238489352615,-0.5332238489352615
2024-10-18,3.5,-0.5332238489352615,-0.5332238489352615
2024-10-21,4.5,-0.2555030942814795,-0.2555030942814795
2024-10-22,3.0,-0.6720842262621526,-0.6720842262621526
2024-10-23,4.0,-0.3943634716083705,-0.3943634716083705
2024-10-24,4.0,-0.3943634716083705,-0.3943634716083705
2024-10-25,4.0,-0.3943634716083705,-0.3943634716083705
2024-10-28,4.0,-0.3943634716083705,-0.3943634716083705
2024-10-29,7.0,0.43879879235297564,0.43879879235297564
2024-11-04,7.5,0.5776591696798666,0.5776591696798666
2024-11-05,5.0,-0.11664271695458844,-0.11664271695458844
2024-11-06,5.5,0.022217660372302585,0.022217660372302585
2024-11-07,7.5,0.5776591696798666,0.5776591696798666
2024-11-08,6.5,0.29993841502608465,0.29993841502608465
2024-11-11,4.5,-0.2555030942814795,-0.2555030942814795
2024-11-12,7.0,0.43879879235297564,0.43879879235297564
2024-11-15,5.5,0.022217660372302585,0.022217660372302585
2024-11-18,2.5,-0.8109446035890435,-0.8109446035890435
2024-11-19,4.5,-0.2555030942814795,-0.2555030942814795
2024-11-20,3.5,-0.5332238489352615,-0.5332238489352615
2024-11-21,4.0,-0.3943634716083705,-0.3943634716083705
2024-11-22,3.5,-0.5332238489352615,-0.5332238489352615
2024-11-25,4.0,-0.3943634716083705,-0.3943634716083705
2024-11-26,5.0,-0.11664271695458844,-0.11664271695458844
2024-12-02,5.5,0.022217660372302585,0.022217660372302585
2024-12-03,6.5,0.29993841502608465,0.29993841502608465
2024-12-04,3.0,-0.6720842262621526,-0.6720842262621526
2024-12-05,5.5,0.022217660372302585,0.022217660372302585
2024-12-09,3.0,-0.6720842262621526,-0.6720842262621526
2024-12-10,4.0,-0.3943634716083705,-0.3943634716083705
2024-12-13,3.5,-0.5332238489352615,-0.5332238489352615
2024-12-16,3.5,-0.5332238489352615,-0.5332238489352615
2024-12-17,4.0,-0.3943634716083705,-0.3943634716083705
2024-12-18,9.5,1.1331006789874307,1.1331006789874307
2024-12-23,3.5,-0.5332238489352615,-0.5332238489352615
2024-12-26,3.0,-0.6720842262621526,-0.6720842262621526
2024-12-27,4.0,-0.3943634716083705,-0.3943634716083705
2024-12-30,5.0,-0.11664271695458844,-0.11664271695458844
2024-12-31,2.5,-0.8109446035890435,-0.8109446035890435
2025-01-02,4.5,-0.2555030942814795,-0.2555030942814795
2025-01-03,2.0,-0.9498049809159346,-0.9498049809159346
2025-01-06,5.5,0.022217660372302585,0.022217660372302585
2025-01-07,4.0,-0.3943634716083705,-0.3943634716083705
2025-01-08,8.5,0.8553799243336487,0.8553799243336487
2025-01-13,6.0,0.1610780376991936,0.1610780376991936
2025-01-16,4.0,-0.3943634716083705,-0.3943634716083705
2025-01-17,4.5,-0.2555030942814795,-0.2555030942814795
2025-01-21,5.0,-0.11664271695458844,-0.11664271695458844
2025-01-22,5.0,-0.11664271695458844,-0.11664271695458844
2025-01-23,3.0,-0.6720842262621526,-0.6720842262621526
2025-01-24,3.0,-0.6720842262621526,-0.6720842262621526
2025-01-27,3.5,-0.5332238489352615,-0.5332238489352615
2025-01-28,4.0,-0.3943634716083705,-0.3943634716083705
2025-01-29,6.0,0.1610780376991936,0.1610780376991936
2025-02-03,8.5,0.8553799243336487,0.8553799243336487
2025-02-04,3.0,-0.6720842262621526,-0.6720842262621526
2025-02-05,3.0,-0.6720842262621526,-0.6720842262621526
2025-02-06,2.5,-0.8109446035890435,-0.8109446035890435
2025-02-10,3.5,-0.5332238489352615,-0.5332238489352615
2025-02-11,1.5,-1.0886653582428256,-1.0886653582428256
2025-02-14,2.0,-0.9498049809159346,-0.9498049809159346
2025-02-18,4.0,-0.3943634716083705,-0.3943634716083705
2025-02-19,2.5,-0.8109446035890435,-0.8109446035890435
2025-02-20,2.5,-0.8109446035890435,-0.8109446035890435
2025-02-21,4.5,-0.2555030942814795,-0.2555030942814795
2025-02-24,3.5,-0.5332238489352615,-0.5332238489352615
2025-02-25,4.0,-0.3943634716083705,-0.3943634716083705
2025-02-26,7.0,0.43879879235297564,0.43879879235297564
2025-03-03,10.0,1.2719610563143218,1.2719610563143218
2025-03-04,12.0,1.827402565621886,1.827402565621886
2025-03-05,7.0,0.43879879235297564,0.43879879235297564
2025-03-06,4.0,-0.3943634716083705,-0.3943634716083705
2025-03-10,8.0,0.7165195470067577,0.7165195470067577
2025-03-11,3.5,-0.5332238489352615,-0.5332238489352615
2025-03-14,7.0,0.43879879235297564,0.43879879235297564
2025-03-17,7.0,0.43879879235297564,0.43879879235297564
2025-03-18,4.0,-0.3943634716083705,-0.3943634716083705
2025-03-19,8.5,0.8553799243336487,0.8553799243336487
2025-03-20,2.5,-0.8109446035890435,-0.8109446035890435
2025-03-21,2.5,-0.8109446035890435,-0.8109446035890435
2025-03-24,3.0,-0.6720842262621526,-0.6720842262621526
2025-03-25,2.5,-0.8109446035890435,-0.8109446035890435
2025-03-26,5.0,-0.11664271695458844,-0.11664271695458844
2025-03-31,9.5,1.1331006789874307,1.1331006789874307
2025-04-01,4.0,-0.3943634716083705,-0.3943634716083705
2025-04-02,23.5,5.021191244140379,5.021191244140379
2025-04-03,6.0,0.1610780376991936,0.1610780376991936
2025-04-04,8.5,0.8553799243336487,0.8553799243336487
2025-04-07,18.5,3.6325874708714694,3.6325874708714694
2025-04-08,17.5,3.3548667162176873,3.3548667162176873
2025-04-09,20.0,4.049168602852142,4.049168602852142
2025-04-14,7.5,0.5776591696798666,0.5776591696798666
2025-04-15,4.0,-0.3943634716083705,-0.3943634716083705
2025-04-16,5.0,-0.11664271695458844,-0.11664271695458844
2025-04-17,4.0,-0.3943634716083705,-0.3943634716083705
2025-04-21,4.5,-0.2555030942814795,-0.2555030942814795
2025-04-22,3.0,-0.6720842262621526,-0.6720842262621526
2025-04-23,3.5,-0.5332238489352615,-0.5332238489352615
2025-04-24,2.0,-0.9498049809159346,-0.9498049809159346
2025-04-25,9.5,1.1331006789874307,1.1331006789874307
2025-04-28,4.0,-0.3943634716083705,-0.3943634716083705
2025-04-29,4.0,-0.3943634716083705,-0.3943634716083705
2025-05-01,7.0,0.43879879235297564,0.43879879235297564
2025-05-05,3.5,-0.5332238489352615,-0.5332238489352615
2025-05-06,4.0,-0.3943634716083705,-0.3943634716083705
2025-05-07,5.0,-0.11664271695458844,-0.11664271695458844
2025-05-08,6.5,0.29993841502608465,0.29993841502608465
2025-05-09,3.0,-0.6720842262621526,-0.6720842262621526
2025-05-12,5.5,0.022217660372302585,0.022217660372302585
2025-05-14,3.0,-0.6720842262621526,-0.6720842262621526
2025-05-16,16.0,2.938285584237014,2.938285584237014
2025-05-19,8.5,0.8553799243336487,0.8553799243336487
2025-05-20,4.0,-0.3943634716083705,-0.3943634716083705
2025-05-21,4.0,-0.3943634716083705,-0.3943634716083705
2025-05-22,5.5,0.022217660372302585,0.022217660372302585
2025-05-23,3.5,-0.5332238489352615,-0.5332238489352615
2025-05-27,6.0,0.1610780376991936,0.1610780376991936
2025-05-28,9.5,1.1331006789874307,1.1331006789874307
2025-06-02,14.0,2.38284407492945,2.38284407492945
2025-06-03,2.5,-0.8109446035890435,-0.8109446035890435
2025-06-04,3.0,-0.6720842262621526,-0.6720842262621526
2025-06-05,9.5,1.1331006789874307,1.1331006789874307
