Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.3178405119890382,-1.3178405119890382
2024-10-16,3.0,-0.9868759998456725,-0.9868759998456725
2024-10-17,3.5,-0.6559114877023068,-0.6559114877023068
2024-10-18,3.5,-0.6559114877023068,-0.6559114877023068
2024-10-21,4.5,0.00601753658442465,0.00601753658442465
2024-10-22,3.0,-0.9868759998456725,-0.9868759998456725
2024-10-23,4.0,-0.3249469755589411,-0.3249469755589411
2024-10-24,4.0,-0.3249469755589411,-0.3249469755589411
2024-10-28,4.0,-0.3249469755589411,-0.3249469755589411
2024-10-29,7.0,1.6608400973012534,1.6608400973012534
2024-11-04,7.5,1.991804609444619,1.991804609444619
2024-11-05,5.0,0.33698204872779036,0.33698204872779036
2024-11-06,5.5,0.6679465608711561,0.6679465608711561
2024-11-07,7.5,1.991804609444619,1.991804609444619
2024-11-11,4.5,0.00601753658442465,0.00601753658442465
2024-11-15,5.5,0.6679465608711561,0.6679465608711561
2024-11-18,2.5,-1.3178405119890382,-1.3178405119890382
2024-11-19,4.5,0.00601753658442465,0.00601753658442465
2024-11-20,3.5,-0.6559114877023068,-0.6559114877023068
2024-11-21,4.0,-0.3249469755589411,-0.3249469755589411
2024-11-25,4.0,-0.3249469755589411,-0.3249469755589411
2024-11-26,5.0,0.33698204872779036,0.33698204872779036
2024-12-02,5.5,0.6679465608711561,0.6679465608711561
2024-12-03,6.5,1.3298755851578876,1.3298755851578876
2024-12-04,3.0,-0.9868759998456725,-0.9868759998456725
2024-12-05,5.5,0.6679465608711561,0.6679465608711561
2024-12-10,4.0,-0.3249469755589411,-0.3249469755589411
2024-12-13,3.5,-0.6559114877023068,-0.6559114877023068
2024-12-16,3.5,-0.6559114877023068,-0.6559114877023068
2024-12-17,4.0,-0.3249469755589411,-0.3249469755589411
2024-12-18,9.5,3.315662658018082,3.315662658018082
2024-12-23,3.5,-0.6559114877023068,-0.6559114877023068
2024-12-26,3.0,-0.9868759998456725,-0.9868759998456725
2024-12-27,4.0,-0.3249469755589411,-0.3249469755589411
2024-12-30,5.0,0.33698204872779036,0.33698204872779036
2024-12-31,2.5,-1.3178405119890382,-1.3178405119890382
2025-01-02,4.5,0.00601753658442465,0.00601753658442465
2025-01-03,2.0,-1.648805024132404,-1.648805024132404
2025-01-06,5.5,0.6679465608711561,0.6679465608711561
2025-01-07,4.0,-0.3249469755589411,-0.3249469755589411
2025-01-08,8.5,2.6537336337313504,2.6537336337313504
2025-01-10,5.0,0.33698204872779036,0.33698204872779036
2025-01-13,6.0,0.9989110730145219,0.9989110730145219
2025-01-14,4.0,-0.3249469755589411,-0.3249469755589411
2025-01-15,3.5,-0.6559114877023068,-0.6559114877023068
2025-01-16,4.0,-0.3249469755589411,-0.3249469755589411
2025-01-17,4.5,0.00601753658442465,0.00601753658442465
2025-01-21,5.0,0.33698204872779036,0.33698204872779036
2025-01-22,5.0,0.33698204872779036,0.33698204872779036
2025-01-23,3.0,-0.9868759998456725,-0.9868759998456725
2025-01-24,3.0,-0.9868759998456725,-0.9868759998456725
2025-01-27,3.5,-0.6559114877023068,-0.6559114877023068
2025-01-28,4.0,-0.3249469755589411,-0.3249469755589411
2025-01-29,6.0,0.9989110730145219,0.9989110730145219
2025-01-30,5.0,0.33698204872779036,0.33698204872779036
