Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7936281257315403,-0.7936281257315403
2024-10-15,3.5,-0.5056179188128361,-0.5056179188128361
2024-10-16,3.0,-0.6496230222721882,-0.6496230222721882
2024-10-17,3.5,-0.5056179188128361,-0.5056179188128361
2024-10-18,3.5,-0.5056179188128361,-0.5056179188128361
2024-10-21,4.5,-0.217607711894132,-0.217607711894132
2024-10-22,3.0,-0.6496230222721882,-0.6496230222721882
2024-10-23,4.0,-0.36161281535348405,-0.36161281535348405
2024-10-24,4.0,-0.36161281535348405,-0.36161281535348405
2024-10-25,4.0,-0.36161281535348405,-0.36161281535348405
2024-10-28,4.0,-0.36161281535348405,-0.36161281535348405
2024-10-29,7.0,0.5024178054026284,0.5024178054026284
2024-11-04,7.5,0.6464229088619804,0.6464229088619804
2024-11-05,5.0,-0.07360260843477993,-0.07360260843477993
2024-11-06,5.5,0.07040249502457213,0.07040249502457213
2024-11-07,7.5,0.6464229088619804,0.6464229088619804
2024-11-08,6.5,0.35841270194327624,0.35841270194327624
2024-11-11,4.5,-0.217607711894132,-0.217607711894132
2024-11-12,7.0,0.5024178054026284,0.5024178054026284
2024-11-15,5.5,0.07040249502457213,0.07040249502457213
2024-11-18,2.5,-0.7936281257315403,-0.7936281257315403
2024-11-19,4.5,-0.217607711894132,-0.217607711894132
2024-11-20,3.5,-0.5056179188128361,-0.5056179188128361
2024-11-21,4.0,-0.36161281535348405,-0.36161281535348405
2024-11-22,3.5,-0.5056179188128361,-0.5056179188128361
2024-11-25,4.0,-0.36161281535348405,-0.36161281535348405
2024-11-26,5.0,-0.07360260843477993,-0.07360260843477993
2024-12-02,5.5,0.07040249502457213,0.07040249502457213
2024-12-03,6.5,0.35841270194327624,0.35841270194327624
2024-12-04,3.0,-0.6496230222721882,-0.6496230222721882
2024-12-05,5.5,0.07040249502457213,0.07040249502457213
2024-12-09,3.0,-0.6496230222721882,-0.6496230222721882
2024-12-10,4.0,-0.36161281535348405,-0.36161281535348405
2024-12-13,3.5,-0.5056179188128361,-0.5056179188128361
2024-12-16,3.5,-0.5056179188128361,-0.5056179188128361
2024-12-17,4.0,-0.36161281535348405,-0.36161281535348405
2024-12-18,9.5,1.2224433226993887,1.2224433226993887
2024-12-23,3.5,-0.5056179188128361,-0.5056179188128361
2024-12-26,3.0,-0.6496230222721882,-0.6496230222721882
2024-12-27,4.0,-0.36161281535348405,-0.36161281535348405
2024-12-30,5.0,-0.07360260843477993,-0.07360260843477993
