Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8051057204795887,-0.8051057204795887
2024-10-16,3.0,-0.644084576383671,-0.644084576383671
2024-10-17,3.5,-0.4830634322877533,-0.4830634322877533
2024-10-18,3.5,-0.4830634322877533,-0.4830634322877533
2024-10-21,4.5,-0.16102114409591775,-0.16102114409591775
2024-10-22,3.0,-0.644084576383671,-0.644084576383671
2024-10-23,4.0,-0.3220422881918355,-0.3220422881918355
2024-10-24,4.0,-0.3220422881918355,-0.3220422881918355
2024-10-28,4.0,-0.3220422881918355,-0.3220422881918355
2024-10-29,7.0,0.644084576383671,0.644084576383671
2024-11-04,7.5,0.8051057204795887,0.8051057204795887
2024-11-05,5.0,0.0,0.0
2024-11-06,5.5,0.16102114409591775,0.16102114409591775
2024-11-07,7.5,0.8051057204795887,0.8051057204795887
2024-11-11,4.5,-0.16102114409591775,-0.16102114409591775
2024-11-15,5.5,0.16102114409591775,0.16102114409591775
2024-11-18,2.5,-0.8051057204795887,-0.8051057204795887
2024-11-19,4.5,-0.16102114409591775,-0.16102114409591775
2024-11-20,3.5,-0.4830634322877533,-0.4830634322877533
2024-11-21,4.0,-0.3220422881918355,-0.3220422881918355
2024-11-25,4.0,-0.3220422881918355,-0.3220422881918355
2024-11-26,5.0,0.0,0.0
2024-12-02,5.5,0.16102114409591775,0.16102114409591775
2024-12-03,6.5,0.4830634322877533,0.4830634322877533
2024-12-04,3.0,-0.644084576383671,-0.644084576383671
2024-12-05,5.5,0.16102114409591775,0.16102114409591775
2024-12-10,4.0,-0.3220422881918355,-0.3220422881918355
2024-12-13,3.5,-0.4830634322877533,-0.4830634322877533
2024-12-16,3.5,-0.4830634322877533,-0.4830634322877533
2024-12-17,4.0,-0.3220422881918355,-0.3220422881918355
2024-12-18,9.5,1.4491902968632597,1.4491902968632597
2024-12-23,3.5,-0.4830634322877533,-0.4830634322877533
2024-12-26,3.0,-0.644084576383671,-0.644084576383671
2024-12-27,4.0,-0.3220422881918355,-0.3220422881918355
2024-12-30,5.0,0.0,0.0
2024-12-31,2.5,-0.8051057204795887,-0.8051057204795887
2025-01-02,4.5,-0.16102114409591775,-0.16102114409591775
2025-01-03,2.0,-0.9661268645755066,-0.9661268645755066
2025-01-06,5.5,0.16102114409591775,0.16102114409591775
2025-01-07,4.0,-0.3220422881918355,-0.3220422881918355
2025-01-08,8.5,1.1271480086714243,1.1271480086714243
2025-01-16,4.0,-0.3220422881918355,-0.3220422881918355
2025-01-17,4.5,-0.16102114409591775,-0.16102114409591775
2025-01-21,5.0,0.0,0.0
2025-01-22,5.0,0.0,0.0
2025-01-23,3.0,-0.644084576383671,-0.644084576383671
2025-01-27,3.5,-0.4830634322877533,-0.4830634322877533
2025-01-28,4.0,-0.3220422881918355,-0.3220422881918355
2025-01-29,6.0,0.3220422881918355,0.3220422881918355
2025-02-03,8.5,1.1271480086714243,1.1271480086714243
2025-02-04,3.0,-0.644084576383671,-0.644084576383671
2025-02-05,3.0,-0.644084576383671,-0.644084576383671
2025-02-06,2.5,-0.8051057204795887,-0.8051057204795887
2025-02-11,1.5,-1.1271480086714243,-1.1271480086714243
2025-02-14,2.0,-0.9661268645755066,-0.9661268645755066
2025-02-18,4.0,-0.3220422881918355,-0.3220422881918355
2025-02-19,2.5,-0.8051057204795887,-0.8051057204795887
2025-02-20,2.5,-0.8051057204795887,-0.8051057204795887
2025-02-24,3.5,-0.4830634322877533,-0.4830634322877533
2025-02-25,4.0,-0.3220422881918355,-0.3220422881918355
2025-02-26,7.0,0.644084576383671,0.644084576383671
2025-03-03,10.0,1.6102114409591775,1.6102114409591775
2025-03-04,12.0,2.2542960173428486,2.2542960173428486
2025-03-05,7.0,0.644084576383671,0.644084576383671
