Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.9516527377664994,1.9516527377664994
2024-10-15,3.0,-0.8982772534753093,-0.8982772534753093
2024-10-16,3.0,-0.8982772534753093,-0.8982772534753093
2024-10-17,3.5,-0.5816183655595527,-0.5816183655595527
2024-10-18,3.5,-0.5816183655595527,-0.5816183655595527
2024-10-21,4.5,0.05169941027196031,0.05169941027196031
2024-10-22,3.0,-0.8982772534753093,-0.8982772534753093
2024-10-23,4.0,-0.26495947764379624,-0.26495947764379624
2024-10-25,4.0,-0.26495947764379624,-0.26495947764379624
2024-10-28,4.0,-0.26495947764379624,-0.26495947764379624
2024-11-01,5.0,0.3683582981877168,0.3683582981877168
2024-11-04,7.5,1.9516527377664994,1.9516527377664994
2024-11-05,5.0,0.3683582981877168,0.3683582981877168
2024-11-06,5.5,0.6850171861034734,0.6850171861034734
2024-11-08,6.5,1.3183349619349864,1.3183349619349864
2024-11-14,7.0,1.634993849850743,1.634993849850743
2024-11-15,5.5,0.6850171861034734,0.6850171861034734
2024-11-18,2.5,-1.2149361413910658,-1.2149361413910658
2024-11-19,4.5,0.05169941027196031,0.05169941027196031
2024-11-20,3.5,-0.5816183655595527,-0.5816183655595527
2024-11-22,3.5,-0.5816183655595527,-0.5816183655595527
2024-11-25,4.0,-0.26495947764379624,-0.26495947764379624
2024-11-27,6.5,1.3183349619349864,1.3183349619349864
2024-12-02,7.0,1.634993849850743,1.634993849850743
2024-12-03,8.0,2.268311625682256,2.268311625682256
2024-12-04,3.0,-0.8982772534753093,-0.8982772534753093
2024-12-06,2.5,-1.2149361413910658,-1.2149361413910658
2024-12-09,3.0,-0.8982772534753093,-0.8982772534753093
2024-12-12,3.5,-0.5816183655595527,-0.5816183655595527
2024-12-13,3.5,-0.5816183655595527,-0.5816183655595527
2024-12-16,3.5,-0.5816183655595527,-0.5816183655595527
2024-12-17,4.0,-0.26495947764379624,-0.26495947764379624
2024-12-20,2.5,-1.2149361413910658,-1.2149361413910658
2024-12-23,3.5,-0.5816183655595527,-0.5816183655595527
2024-12-26,3.0,-0.8982772534753093,-0.8982772534753093
2024-12-27,4.0,-0.26495947764379624,-0.26495947764379624
2024-12-30,5.0,0.3683582981877168,0.3683582981877168
2024-12-31,2.5,-1.2149361413910658,-1.2149361413910658
2025-01-02,4.5,0.05169941027196031,0.05169941027196031
2025-01-03,2.0,-1.5315950293068223,-1.5315950293068223
2025-01-06,5.5,0.6850171861034734,0.6850171861034734
2025-01-07,4.0,-0.26495947764379624,-0.26495947764379624
2025-01-08,8.5,2.5849705135980123,2.5849705135980123
2025-01-10,5.0,0.3683582981877168,0.3683582981877168
2025-01-13,6.0,1.0016760740192299,1.0016760740192299
2025-01-14,4.0,-0.26495947764379624,-0.26495947764379624
2025-01-15,3.5,-0.5816183655595527,-0.5816183655595527
2025-01-16,4.0,-0.26495947764379624,-0.26495947764379624
2025-01-17,4.5,0.05169941027196031,0.05169941027196031
