Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9915398163700778,-0.9915398163700778
2024-10-16,3.0,-0.7495368781373808,-0.7495368781373808
2024-10-17,3.5,-0.5075339399046838,-0.5075339399046838
2024-10-18,3.5,-0.5075339399046838,-0.5075339399046838
2024-10-21,4.5,-0.023528063439289794,-0.023528063439289794
2024-10-22,3.0,-0.7495368781373808,-0.7495368781373808
2024-10-23,4.0,-0.2655310016719868,-0.2655310016719868
2024-10-24,4.0,-0.2655310016719868,-0.2655310016719868
2024-10-28,4.0,-0.2655310016719868,-0.2655310016719868
2024-10-29,7.0,1.1864866277241952,1.1864866277241952
2024-11-04,7.5,1.4284895659568921,1.4284895659568921
2024-11-05,5.0,0.21847487479340721,0.21847487479340721
2024-11-06,5.5,0.4604778130261042,0.4604778130261042
2024-11-07,7.5,1.4284895659568921,1.4284895659568921
2024-11-11,4.5,-0.023528063439289794,-0.023528063439289794
2024-11-15,5.5,0.4604778130261042,0.4604778130261042
2024-11-18,2.5,-0.9915398163700778,-0.9915398163700778
2024-11-19,4.5,-0.023528063439289794,-0.023528063439289794
2024-11-20,3.5,-0.5075339399046838,-0.5075339399046838
2024-11-21,4.0,-0.2655310016719868,-0.2655310016719868
2024-11-25,4.0,-0.2655310016719868,-0.2655310016719868
2024-11-26,5.0,0.21847487479340721,0.21847487479340721
2024-12-02,5.5,0.4604778130261042,0.4604778130261042
2024-12-03,6.5,0.9444836894914982,0.9444836894914982
2024-12-04,3.0,-0.7495368781373808,-0.7495368781373808
2024-12-05,5.5,0.4604778130261042,0.4604778130261042
2024-12-10,4.0,-0.2655310016719868,-0.2655310016719868
2024-12-13,3.5,-0.5075339399046838,-0.5075339399046838
2024-12-16,3.5,-0.5075339399046838,-0.5075339399046838
2024-12-17,4.0,-0.2655310016719868,-0.2655310016719868
2024-12-18,9.5,2.39650131888768,2.39650131888768
2024-12-23,3.5,-0.5075339399046838,-0.5075339399046838
2024-12-26,3.0,-0.7495368781373808,-0.7495368781373808
2024-12-27,4.0,-0.2655310016719868,-0.2655310016719868
2024-12-30,5.0,0.21847487479340721,0.21847487479340721
2024-12-31,2.5,-0.9915398163700778,-0.9915398163700778
2025-01-02,4.5,-0.023528063439289794,-0.023528063439289794
2025-01-03,2.0,-1.2335427546027748,-1.2335427546027748
2025-01-06,5.5,0.4604778130261042,0.4604778130261042
2025-01-07,4.0,-0.2655310016719868,-0.2655310016719868
2025-01-08,8.5,1.9124954424222862,1.9124954424222862
2025-01-16,4.0,-0.2655310016719868,-0.2655310016719868
2025-01-17,4.5,-0.023528063439289794,-0.023528063439289794
2025-01-21,5.0,0.21847487479340721,0.21847487479340721
2025-01-22,5.0,0.21847487479340721,0.21847487479340721
2025-01-23,3.0,-0.7495368781373808,-0.7495368781373808
2025-01-27,3.5,-0.5075339399046838,-0.5075339399046838
2025-01-28,4.0,-0.2655310016719868,-0.2655310016719868
2025-01-29,6.0,0.7024807512588012,0.7024807512588012
2025-02-03,8.5,1.9124954424222862,1.9124954424222862
2025-02-04,3.0,-0.7495368781373808,-0.7495368781373808
2025-02-05,3.0,-0.7495368781373808,-0.7495368781373808
2025-02-06,2.5,-0.9915398163700778,-0.9915398163700778
2025-02-11,1.5,-1.4755456928354718,-1.4755456928354718
2025-02-14,2.0,-1.2335427546027748,-1.2335427546027748
2025-02-18,4.0,-0.2655310016719868,-0.2655310016719868
2025-02-19,2.5,-0.9915398163700778,-0.9915398163700778
2025-02-20,2.5,-0.9915398163700778,-0.9915398163700778
2025-02-24,3.5,-0.5075339399046838,-0.5075339399046838
2025-02-25,4.0,-0.2655310016719868,-0.2655310016719868
2025-02-26,7.0,1.1864866277241952,1.1864866277241952
2025-03-03,10.0,2.638504257120377,2.638504257120377
2025-03-04,12.0,3.6065160100511653,3.6065160100511653
2025-03-05,7.0,1.1864866277241952,1.1864866277241952
2025-03-06,4.0,-0.2655310016719868,-0.2655310016719868
2025-03-11,3.5,-0.5075339399046838,-0.5075339399046838
2025-03-17,7.0,1.1864866277241952,1.1864866277241952
2025-03-18,4.0,-0.2655310016719868,-0.2655310016719868
2025-03-19,8.5,1.9124954424222862,1.9124954424222862
2025-03-20,2.5,-0.9915398163700778,-0.9915398163700778
2025-03-21,2.5,-0.9915398163700778,-0.9915398163700778
2025-03-24,2.0,-1.2335427546027748,-1.2335427546027748
