Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8162209066609379,-0.8162209066609379
2024-10-15,3.5,-0.5385490481535132,-0.5385490481535132
2024-10-16,3.0,-0.6773849774072256,-0.6773849774072256
2024-10-17,3.5,-0.5385490481535132,-0.5385490481535132
2024-10-18,3.5,-0.5385490481535132,-0.5385490481535132
2024-10-21,4.5,-0.2608771896460885,-0.2608771896460885
2024-10-22,3.0,-0.6773849774072256,-0.6773849774072256
2024-10-23,4.0,-0.3997131188998009,-0.3997131188998009
2024-10-24,4.0,-0.3997131188998009,-0.3997131188998009
2024-10-25,4.0,-0.3997131188998009,-0.3997131188998009
2024-10-28,4.0,-0.3997131188998009,-0.3997131188998009
2024-10-29,7.0,0.4333024566224733,0.4333024566224733
2024-11-04,7.5,0.5721383858761856,0.5721383858761856
2024-11-05,5.0,-0.12204126039237617,-0.12204126039237617
2024-11-06,5.5,0.01679466886133619,0.01679466886133619
2024-11-07,7.5,0.5721383858761856,0.5721383858761856
2024-11-08,6.5,0.2944665273687609,0.2944665273687609
2024-11-11,4.5,-0.2608771896460885,-0.2608771896460885
2024-11-12,7.0,0.4333024566224733,0.4333024566224733
2024-11-15,5.5,0.01679466886133619,0.01679466886133619
2024-11-18,2.5,-0.8162209066609379,-0.8162209066609379
2024-11-19,4.5,-0.2608771896460885,-0.2608771896460885
2024-11-20,3.5,-0.5385490481535132,-0.5385490481535132
2024-11-21,4.0,-0.3997131188998009,-0.3997131188998009
2024-11-22,3.5,-0.5385490481535132,-0.5385490481535132
2024-11-25,4.0,-0.3997131188998009,-0.3997131188998009
2024-11-26,5.0,-0.12204126039237617,-0.12204126039237617
2024-12-02,5.5,0.01679466886133619,0.01679466886133619
2024-12-03,6.5,0.2944665273687609,0.2944665273687609
2024-12-04,3.0,-0.6773849774072256,-0.6773849774072256
2024-12-05,5.5,0.01679466886133619,0.01679466886133619
2024-12-09,3.0,-0.6773849774072256,-0.6773849774072256
2024-12-10,4.0,-0.3997131188998009,-0.3997131188998009
2024-12-13,3.5,-0.5385490481535132,-0.5385490481535132
2024-12-16,3.5,-0.5385490481535132,-0.5385490481535132
2024-12-17,4.0,-0.3997131188998009,-0.3997131188998009
2024-12-18,9.5,1.1274821028910351,1.1274821028910351
2024-12-23,3.5,-0.5385490481535132,-0.5385490481535132
2024-12-26,3.0,-0.6773849774072256,-0.6773849774072256
2024-12-27,4.0,-0.3997131188998009,-0.3997131188998009
2024-12-30,5.0,-0.12204126039237617,-0.12204126039237617
2024-12-31,2.5,-0.8162209066609379,-0.8162209066609379
2025-01-02,4.5,-0.2608771896460885,-0.2608771896460885
2025-01-03,2.0,-0.9550568359146503,-0.9550568359146503
2025-01-06,5.5,0.01679466886133619,0.01679466886133619
2025-01-07,4.0,-0.3997131188998009,-0.3997131188998009
2025-01-08,8.5,0.8498102443836104,0.8498102443836104
2025-01-13,6.0,0.15563059811504856,0.15563059811504856
2025-01-16,4.0,-0.3997131188998009,-0.3997131188998009
2025-01-17,4.5,-0.2608771896460885,-0.2608771896460885
2025-01-21,5.0,-0.12204126039237617,-0.12204126039237617
2025-01-22,5.0,-0.12204126039237617,-0.12204126039237617
2025-01-23,3.0,-0.6773849774072256,-0.6773849774072256
2025-01-24,3.0,-0.6773849774072256,-0.6773849774072256
2025-01-27,3.5,-0.5385490481535132,-0.5385490481535132
2025-01-28,4.0,-0.3997131188998009,-0.3997131188998009
2025-01-29,6.0,0.15563059811504856,0.15563059811504856
2025-02-03,8.5,0.8498102443836104,0.8498102443836104
2025-02-04,3.0,-0.6773849774072256,-0.6773849774072256
2025-02-05,3.0,-0.6773849774072256,-0.6773849774072256
2025-02-06,2.5,-0.8162209066609379,-0.8162209066609379
2025-02-10,3.5,-0.5385490481535132,-0.5385490481535132
2025-02-11,1.5,-1.0938927651683628,-1.0938927651683628
2025-02-14,2.0,-0.9550568359146503,-0.9550568359146503
2025-02-18,4.0,-0.3997131188998009,-0.3997131188998009
2025-02-19,2.5,-0.8162209066609379,-0.8162209066609379
2025-02-20,2.5,-0.8162209066609379,-0.8162209066609379
2025-02-21,4.5,-0.2608771896460885,-0.2608771896460885
2025-02-24,3.5,-0.5385490481535132,-0.5385490481535132
2025-02-25,4.0,-0.3997131188998009,-0.3997131188998009
2025-02-26,7.0,0.4333024566224733,0.4333024566224733
2025-03-03,10.0,1.2663180321447474,1.2663180321447474
2025-03-04,12.0,1.821661749159597,1.821661749159597
2025-03-05,7.0,0.4333024566224733,0.4333024566224733
2025-03-06,4.0,-0.3997131188998009,-0.3997131188998009
2025-03-10,8.0,0.710974315129898,0.710974315129898
2025-03-11,3.5,-0.5385490481535132,-0.5385490481535132
2025-03-14,7.0,0.4333024566224733,0.4333024566224733
2025-03-17,7.0,0.4333024566224733,0.4333024566224733
2025-03-18,4.0,-0.3997131188998009,-0.3997131188998009
2025-03-19,8.5,0.8498102443836104,0.8498102443836104
2025-03-20,2.5,-0.8162209066609379,-0.8162209066609379
2025-03-21,2.5,-0.8162209066609379,-0.8162209066609379
2025-03-24,3.0,-0.6773849774072256,-0.6773849774072256
2025-03-25,2.5,-0.8162209066609379,-0.8162209066609379
2025-03-26,5.0,-0.12204126039237617,-0.12204126039237617
2025-03-31,9.5,1.1274821028910351,1.1274821028910351
2025-04-01,4.0,-0.3997131188998009,-0.3997131188998009
2025-04-02,23.5,5.014888121994982,5.014888121994982
2025-04-03,6.0,0.15563059811504856,0.15563059811504856
2025-04-04,8.5,0.8498102443836104,0.8498102443836104
2025-04-07,18.5,3.6265288294578575,3.6265288294578575
2025-04-08,17.5,3.348856970950433,3.348856970950433
2025-04-09,20.0,4.043036617218995,4.043036617218995
2025-04-14,7.5,0.5721383858761856,0.5721383858761856
2025-04-15,4.0,-0.3997131188998009,-0.3997131188998009
2025-04-16,5.0,-0.12204126039237617,-0.12204126039237617
2025-04-17,4.0,-0.3997131188998009,-0.3997131188998009
2025-04-21,4.5,-0.2608771896460885,-0.2608771896460885
2025-04-22,3.0,-0.6773849774072256,-0.6773849774072256
2025-04-23,3.5,-0.5385490481535132,-0.5385490481535132
2025-04-24,2.0,-0.9550568359146503,-0.9550568359146503
2025-04-25,9.5,1.1274821028910351,1.1274821028910351
2025-04-28,4.0,-0.3997131188998009,-0.3997131188998009
2025-04-29,4.0,-0.3997131188998009,-0.3997131188998009
2025-05-01,7.0,0.4333024566224733,0.4333024566224733
2025-05-05,3.5,-0.5385490481535132,-0.5385490481535132
2025-05-06,4.0,-0.3997131188998009,-0.3997131188998009
2025-05-07,5.0,-0.12204126039237617,-0.12204126039237617
2025-05-08,6.5,0.2944665273687609,0.2944665273687609
2025-05-09,3.0,-0.6773849774072256,-0.6773849774072256
2025-05-12,5.5,0.01679466886133619,0.01679466886133619
2025-05-14,3.0,-0.6773849774072256,-0.6773849774072256
2025-05-16,16.0,2.9323491831892956,2.9323491831892956
2025-05-19,8.5,0.8498102443836104,0.8498102443836104
2025-05-20,4.0,-0.3997131188998009,-0.3997131188998009
2025-05-21,4.0,-0.3997131188998009,-0.3997131188998009
2025-05-22,5.5,0.01679466886133619,0.01679466886133619
2025-05-23,3.5,-0.5385490481535132,-0.5385490481535132
2025-05-27,6.0,0.15563059811504856,0.15563059811504856
2025-05-28,9.5,1.1274821028910351,1.1274821028910351
2025-06-02,14.0,2.377005466174446,2.377005466174446
2025-06-03,9.0,0.9886461736373228,0.9886461736373228
2025-06-04,3.0,-0.6773849774072256,-0.6773849774072256
