Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7982909800012526,-0.7982909800012526
2024-10-15,3.5,-0.5081958493376675,-0.5081958493376675
2024-10-16,3.0,-0.65324341466946,-0.65324341466946
2024-10-17,3.5,-0.5081958493376675,-0.5081958493376675
2024-10-18,3.5,-0.5081958493376675,-0.5081958493376675
2024-10-21,4.5,-0.2181007186740822,-0.2181007186740822
2024-10-22,3.0,-0.65324341466946,-0.65324341466946
2024-10-23,4.0,-0.36314828400587484,-0.36314828400587484
2024-10-24,4.0,-0.36314828400587484,-0.36314828400587484
2024-10-25,4.0,-0.36314828400587484,-0.36314828400587484
2024-10-28,4.0,-0.36314828400587484,-0.36314828400587484
2024-10-29,7.0,0.5071371079848809,0.5071371079848809
2024-11-04,7.5,0.6521846733166735,0.6521846733166735
2024-11-05,5.0,-0.07305315334228961,-0.07305315334228961
2024-11-06,5.5,0.071994411989503,0.071994411989503
2024-11-07,7.5,0.6521846733166735,0.6521846733166735
2024-11-08,6.5,0.36208954265308824,0.36208954265308824
2024-11-11,4.5,-0.2181007186740822,-0.2181007186740822
2024-11-12,7.0,0.5071371079848809,0.5071371079848809
2024-11-15,5.5,0.071994411989503,0.071994411989503
2024-11-18,2.5,-0.7982909800012526,-0.7982909800012526
2024-11-19,4.5,-0.2181007186740822,-0.2181007186740822
2024-11-20,3.5,-0.5081958493376675,-0.5081958493376675
2024-11-21,4.0,-0.36314828400587484,-0.36314828400587484
2024-11-22,3.5,-0.5081958493376675,-0.5081958493376675
2024-11-25,4.0,-0.36314828400587484,-0.36314828400587484
2024-11-26,5.0,-0.07305315334228961,-0.07305315334228961
2024-12-02,5.5,0.071994411989503,0.071994411989503
2024-12-03,6.5,0.36208954265308824,0.36208954265308824
2024-12-04,3.0,-0.65324341466946,-0.65324341466946
2024-12-05,5.5,0.071994411989503,0.071994411989503
2024-12-09,3.0,-0.65324341466946,-0.65324341466946
2024-12-10,4.0,-0.36314828400587484,-0.36314828400587484
2024-12-13,3.5,-0.5081958493376675,-0.5081958493376675
2024-12-16,3.5,-0.5081958493376675,-0.5081958493376675
2024-12-17,4.0,-0.36314828400587484,-0.36314828400587484
2024-12-18,9.5,1.232374934643844,1.232374934643844
2024-12-23,3.5,-0.5081958493376675,-0.5081958493376675
2024-12-26,3.0,-0.65324341466946,-0.65324341466946
2024-12-27,4.0,-0.36314828400587484,-0.36314828400587484
2024-12-30,5.0,-0.07305315334228961,-0.07305315334228961
2024-12-31,2.5,-0.7982909800012526,-0.7982909800012526
2025-01-02,4.5,-0.2181007186740822,-0.2181007186740822
2025-01-03,2.0,-0.9433385453330453,-0.9433385453330453
2025-01-06,5.5,0.071994411989503,0.071994411989503
2025-01-07,4.0,-0.36314828400587484,-0.36314828400587484
2025-01-08,8.5,0.9422798039802587,0.9422798039802587
2025-01-13,6.0,0.21704197732129563,0.21704197732129563
2025-01-16,4.0,-0.36314828400587484,-0.36314828400587484
2025-01-17,4.5,-0.2181007186740822,-0.2181007186740822
2025-01-21,5.0,-0.07305315334228961,-0.07305315334228961
2025-01-22,5.0,-0.07305315334228961,-0.07305315334228961
2025-01-23,3.0,-0.65324341466946,-0.65324341466946
2025-01-24,3.0,-0.65324341466946,-0.65324341466946
2025-01-27,3.5,-0.5081958493376675,-0.5081958493376675
2025-01-28,4.0,-0.36314828400587484,-0.36314828400587484
2025-01-29,6.0,0.21704197732129563,0.21704197732129563
2025-02-03,8.5,0.9422798039802587,0.9422798039802587
2025-02-04,3.0,-0.65324341466946,-0.65324341466946
2025-02-05,3.0,-0.65324341466946,-0.65324341466946
2025-02-06,2.5,-0.7982909800012526,-0.7982909800012526
2025-02-10,3.5,-0.5081958493376675,-0.5081958493376675
2025-02-11,1.5,-1.0883861106648378,-1.0883861106648378
2025-02-14,2.0,-0.9433385453330453,-0.9433385453330453
2025-02-18,4.0,-0.36314828400587484,-0.36314828400587484
2025-02-19,2.5,-0.7982909800012526,-0.7982909800012526
2025-02-20,2.5,-0.7982909800012526,-0.7982909800012526
2025-02-21,4.5,-0.2181007186740822,-0.2181007186740822
2025-02-24,3.5,-0.5081958493376675,-0.5081958493376675
2025-02-25,4.0,-0.36314828400587484,-0.36314828400587484
2025-02-26,7.0,0.5071371079848809,0.5071371079848809
2025-03-03,10.0,1.3774224999756366,1.3774224999756366
2025-03-04,12.0,1.957612761302807,1.957612761302807
2025-03-05,7.0,0.5071371079848809,0.5071371079848809
2025-03-06,4.0,-0.36314828400587484,-0.36314828400587484
2025-03-10,8.0,0.797232238648466,0.797232238648466
2025-03-11,3.5,-0.5081958493376675,-0.5081958493376675
