Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7789648719319544,-0.7789648719319544
2024-10-16,3.0,-0.6267126469634361,-0.6267126469634361
2024-10-17,3.5,-0.47446042199491767,-0.47446042199491767
2024-10-18,3.5,-0.47446042199491767,-0.47446042199491767
2024-10-21,4.5,-0.169955972057881,-0.169955972057881
2024-10-22,3.0,-0.6267126469634361,-0.6267126469634361
2024-10-23,4.0,-0.32220819702639936,-0.32220819702639936
2024-10-24,4.0,-0.32220819702639936,-0.32220819702639936
2024-10-28,4.0,-0.32220819702639936,-0.32220819702639936
2024-10-29,7.0,0.5913051527847107,0.5913051527847107
2024-11-04,7.5,0.7435573777532292,0.7435573777532292
2024-11-05,5.0,-0.01770374708936263,-0.01770374708936263
2024-11-06,5.5,0.13454847787915572,0.13454847787915572
2024-11-07,7.5,0.7435573777532292,0.7435573777532292
2024-11-11,4.5,-0.169955972057881,-0.169955972057881
2024-11-15,5.5,0.13454847787915572,0.13454847787915572
2024-11-18,2.5,-0.7789648719319544,-0.7789648719319544
2024-11-19,4.5,-0.169955972057881,-0.169955972057881
2024-11-20,3.5,-0.47446042199491767,-0.47446042199491767
2024-11-21,4.0,-0.32220819702639936,-0.32220819702639936
2024-11-25,4.0,-0.32220819702639936,-0.32220819702639936
2024-11-26,5.0,-0.01770374708936263,-0.01770374708936263
2024-12-02,5.5,0.13454847787915572,0.13454847787915572
2024-12-03,6.5,0.43905292781619243,0.43905292781619243
2024-12-04,3.0,-0.6267126469634361,-0.6267126469634361
2024-12-05,5.5,0.13454847787915572,0.13454847787915572
2024-12-10,4.0,-0.32220819702639936,-0.32220819702639936
2024-12-13,3.5,-0.47446042199491767,-0.47446042199491767
2024-12-16,3.5,-0.47446042199491767,-0.47446042199491767
2024-12-17,4.0,-0.32220819702639936,-0.32220819702639936
2024-12-18,9.5,1.3525662776273026,1.3525662776273026
2024-12-23,3.5,-0.47446042199491767,-0.47446042199491767
2024-12-26,3.0,-0.6267126469634361,-0.6267126469634361
2024-12-27,4.0,-0.32220819702639936,-0.32220819702639936
2024-12-30,5.0,-0.01770374708936263,-0.01770374708936263
2024-12-31,2.5,-0.7789648719319544,-0.7789648719319544
2025-01-02,4.5,-0.169955972057881,-0.169955972057881
2025-01-03,2.0,-0.9312170969004727,-0.9312170969004727
2025-01-06,5.5,0.13454847787915572,0.13454847787915572
2025-01-07,4.0,-0.32220819702639936,-0.32220819702639936
2025-01-08,8.5,1.0480618276902658,1.0480618276902658
2025-01-16,4.0,-0.32220819702639936,-0.32220819702639936
2025-01-17,4.5,-0.169955972057881,-0.169955972057881
2025-01-21,5.0,-0.01770374708936263,-0.01770374708936263
2025-01-22,5.0,-0.01770374708936263,-0.01770374708936263
2025-01-23,3.0,-0.6267126469634361,-0.6267126469634361
2025-01-27,3.5,-0.47446042199491767,-0.47446042199491767
2025-01-28,4.0,-0.32220819702639936,-0.32220819702639936
2025-01-29,6.0,0.28680070284767406,0.28680070284767406
2025-02-03,8.5,1.0480618276902658,1.0480618276902658
2025-02-04,3.0,-0.6267126469634361,-0.6267126469634361
2025-02-05,3.0,-0.6267126469634361,-0.6267126469634361
2025-02-06,2.5,-0.7789648719319544,-0.7789648719319544
2025-02-11,1.5,-1.083469321868991,-1.083469321868991
2025-02-14,2.0,-0.9312170969004727,-0.9312170969004727
2025-02-18,4.0,-0.32220819702639936,-0.32220819702639936
2025-02-19,2.5,-0.7789648719319544,-0.7789648719319544
2025-02-20,2.5,-0.7789648719319544,-0.7789648719319544
2025-02-24,3.5,-0.47446042199491767,-0.47446042199491767
2025-02-25,4.0,-0.32220819702639936,-0.32220819702639936
2025-02-26,7.0,0.5913051527847107,0.5913051527847107
2025-03-03,10.0,1.504818502595821,1.504818502595821
2025-03-04,12.0,2.1138274024698944,2.1138274024698944
2025-03-05,7.0,0.5913051527847107,0.5913051527847107
2025-03-06,4.0,-0.32220819702639936,-0.32220819702639936
2025-03-11,3.5,-0.47446042199491767,-0.47446042199491767
2025-03-17,7.0,0.5913051527847107,0.5913051527847107
2025-03-18,4.0,-0.32220819702639936,-0.32220819702639936
2025-03-19,8.5,1.0480618276902658,1.0480618276902658
2025-03-20,2.5,-0.7789648719319544,-0.7789648719319544
2025-03-21,2.5,-0.7789648719319544,-0.7789648719319544
2025-03-24,2.0,-0.9312170969004727,-0.9312170969004727
2025-03-25,2.5,-0.7789648719319544,-0.7789648719319544
2025-03-26,5.0,-0.01770374708936263,-0.01770374708936263
2025-03-31,9.5,1.3525662776273026,1.3525662776273026
2025-04-01,4.0,-0.32220819702639936,-0.32220819702639936
2025-04-02,4.0,-0.32220819702639936,-0.32220819702639936
2025-04-03,6.0,0.28680070284767406,0.28680070284767406
2025-04-07,18.5,4.0931063270606325,4.0931063270606325
2025-04-08,17.5,3.788601877123596,3.788601877123596
2025-04-09,20.0,4.549863001966187,4.549863001966187
2025-04-15,4.0,-0.32220819702639936,-0.32220819702639936
2025-04-16,5.0,-0.01770374708936263,-0.01770374708936263
2025-04-17,4.0,-0.32220819702639936,-0.32220819702639936
2025-04-21,4.5,-0.169955972057881,-0.169955972057881
2025-04-22,3.0,-0.6267126469634361,-0.6267126469634361
