Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0327465065576313,-1.0327465065576313
2024-10-16,3.0,-0.7865044569513634,-0.7865044569513634
2024-10-17,3.5,-0.5402624073450955,-0.5402624073450955
2024-10-18,3.5,-0.5402624073450955,-0.5402624073450955
2024-10-21,4.5,-0.047778308132559434,-0.047778308132559434
2024-10-22,3.0,-0.7865044569513634,-0.7865044569513634
2024-10-23,4.0,-0.29402035773882745,-0.29402035773882745
2024-10-24,4.0,-0.29402035773882745,-0.29402035773882745
2024-10-28,4.0,-0.29402035773882745,-0.29402035773882745
2024-10-29,7.0,1.1834319398987805,1.1834319398987805
2024-11-04,7.5,1.4296739895050485,1.4296739895050485
2024-11-05,5.0,0.19846374147370857,0.19846374147370857
2024-11-06,5.5,0.44470579107997654,0.44470579107997654
2024-11-07,7.5,1.4296739895050485,1.4296739895050485
2024-11-11,4.5,-0.047778308132559434,-0.047778308132559434
2024-11-15,5.5,0.44470579107997654,0.44470579107997654
2024-11-18,2.5,-1.0327465065576313,-1.0327465065576313
2024-11-19,4.5,-0.047778308132559434,-0.047778308132559434
2024-11-20,3.5,-0.5402624073450955,-0.5402624073450955
2024-11-21,4.0,-0.29402035773882745,-0.29402035773882745
2024-11-25,4.0,-0.29402035773882745,-0.29402035773882745
2024-11-26,5.0,0.19846374147370857,0.19846374147370857
2024-12-02,5.5,0.44470579107997654,0.44470579107997654
2024-12-03,6.5,0.9371898902925125,0.9371898902925125
2024-12-04,3.0,-0.7865044569513634,-0.7865044569513634
2024-12-05,5.5,0.44470579107997654,0.44470579107997654
2024-12-10,4.0,-0.29402035773882745,-0.29402035773882745
2024-12-13,3.5,-0.5402624073450955,-0.5402624073450955
2024-12-16,3.5,-0.5402624073450955,-0.5402624073450955
2024-12-17,4.0,-0.29402035773882745,-0.29402035773882745
2024-12-18,9.5,2.4146421879301205,2.4146421879301205
2024-12-23,3.5,-0.5402624073450955,-0.5402624073450955
2024-12-26,3.0,-0.7865044569513634,-0.7865044569513634
2024-12-27,4.0,-0.29402035773882745,-0.29402035773882745
2024-12-30,5.0,0.19846374147370857,0.19846374147370857
2024-12-31,2.5,-1.0327465065576313,-1.0327465065576313
2025-01-02,4.5,-0.047778308132559434,-0.047778308132559434
2025-01-03,2.0,-1.2789885561638994,-1.2789885561638994
2025-01-06,5.5,0.44470579107997654,0.44470579107997654
2025-01-07,4.0,-0.29402035773882745,-0.29402035773882745
2025-01-08,8.5,1.9221580887175844,1.9221580887175844
2025-01-16,4.0,-0.29402035773882745,-0.29402035773882745
2025-01-17,4.5,-0.047778308132559434,-0.047778308132559434
2025-01-21,5.0,0.19846374147370857,0.19846374147370857
2025-01-22,5.0,0.19846374147370857,0.19846374147370857
2025-01-23,3.0,-0.7865044569513634,-0.7865044569513634
2025-01-27,3.5,-0.5402624073450955,-0.5402624073450955
2025-01-28,4.0,-0.29402035773882745,-0.29402035773882745
2025-01-29,6.0,0.6909478406862446,0.6909478406862446
2025-02-03,8.5,1.9221580887175844,1.9221580887175844
2025-02-04,3.0,-0.7865044569513634,-0.7865044569513634
2025-02-05,3.0,-0.7865044569513634,-0.7865044569513634
2025-02-06,2.5,-1.0327465065576313,-1.0327465065576313
2025-02-11,1.5,-1.5252306057701674,-1.5252306057701674
2025-02-14,2.0,-1.2789885561638994,-1.2789885561638994
2025-02-18,4.0,-0.29402035773882745,-0.29402035773882745
2025-02-19,2.5,-1.0327465065576313,-1.0327465065576313
2025-02-20,2.5,-1.0327465065576313,-1.0327465065576313
2025-02-24,3.5,-0.5402624073450955,-0.5402624073450955
2025-02-25,4.0,-0.29402035773882745,-0.29402035773882745
2025-02-26,7.0,1.1834319398987805,1.1834319398987805
2025-03-03,10.0,2.6608842375363886,2.6608842375363886
2025-03-04,12.0,3.6458524359614604,3.6458524359614604
2025-03-05,7.0,1.1834319398987805,1.1834319398987805
2025-03-06,4.0,-0.29402035773882745,-0.29402035773882745
2025-03-11,3.5,-0.5402624073450955,-0.5402624073450955
2025-03-17,7.0,1.1834319398987805,1.1834319398987805
