Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.976820843669041,-0.976820843669041
2024-10-16,3.0,-0.7335234588146702,-0.7335234588146702
2024-10-17,3.5,-0.4902260739602994,-0.4902260739602994
2024-10-18,3.5,-0.4902260739602994,-0.4902260739602994
2024-10-21,4.5,-0.003631304251557837,-0.003631304251557837
2024-10-22,3.0,-0.7335234588146702,-0.7335234588146702
2024-10-23,4.0,-0.2469286891059286,-0.2469286891059286
2024-10-24,4.0,-0.2469286891059286,-0.2469286891059286
2024-10-28,4.0,-0.2469286891059286,-0.2469286891059286
2024-10-29,7.0,1.212855620020296,1.212855620020296
2024-11-04,7.5,1.4561530048746667,1.4561530048746667
2024-11-05,5.0,0.23966608060281294,0.23966608060281294
2024-11-06,5.5,0.4829634654571837,0.4829634654571837
2024-11-07,7.5,1.4561530048746667,1.4561530048746667
2024-11-11,4.5,-0.003631304251557837,-0.003631304251557837
2024-11-15,5.5,0.4829634654571837,0.4829634654571837
2024-11-18,2.5,-0.976820843669041,-0.976820843669041
2024-11-19,4.5,-0.003631304251557837,-0.003631304251557837
2024-11-20,3.5,-0.4902260739602994,-0.4902260739602994
2024-11-21,4.0,-0.2469286891059286,-0.2469286891059286
2024-11-25,4.0,-0.2469286891059286,-0.2469286891059286
2024-11-26,5.0,0.23966608060281294,0.23966608060281294
2024-12-02,5.5,0.4829634654571837,0.4829634654571837
2024-12-03,6.5,0.9695582351659252,0.9695582351659252
2024-12-04,3.0,-0.7335234588146702,-0.7335234588146702
2024-12-05,5.5,0.4829634654571837,0.4829634654571837
2024-12-10,4.0,-0.2469286891059286,-0.2469286891059286
2024-12-13,3.5,-0.4902260739602994,-0.4902260739602994
2024-12-16,3.5,-0.4902260739602994,-0.4902260739602994
2024-12-17,4.0,-0.2469286891059286,-0.2469286891059286
2024-12-18,9.5,2.4293425442921497,2.4293425442921497
2024-12-23,3.5,-0.4902260739602994,-0.4902260739602994
2024-12-26,3.0,-0.7335234588146702,-0.7335234588146702
2024-12-27,4.0,-0.2469286891059286,-0.2469286891059286
2024-12-30,5.0,0.23966608060281294,0.23966608060281294
2024-12-31,2.5,-0.976820843669041,-0.976820843669041
2025-01-02,4.5,-0.003631304251557837,-0.003631304251557837
2025-01-03,2.0,-1.2201182285234118,-1.2201182285234118
2025-01-06,5.5,0.4829634654571837,0.4829634654571837
2025-01-07,4.0,-0.2469286891059286,-0.2469286891059286
2025-01-08,8.5,1.9427477745834083,1.9427477745834083
2025-01-16,4.0,-0.2469286891059286,-0.2469286891059286
2025-01-17,4.5,-0.003631304251557837,-0.003631304251557837
2025-01-21,5.0,0.23966608060281294,0.23966608060281294
2025-01-22,5.0,0.23966608060281294,0.23966608060281294
2025-01-23,3.0,-0.7335234588146702,-0.7335234588146702
2025-01-27,3.5,-0.4902260739602994,-0.4902260739602994
2025-01-28,4.0,-0.2469286891059286,-0.2469286891059286
2025-01-29,6.0,0.7262608503115545,0.7262608503115545
2025-02-03,8.5,1.9427477745834083,1.9427477745834083
2025-02-04,3.0,-0.7335234588146702,-0.7335234588146702
2025-02-05,3.0,-0.7335234588146702,-0.7335234588146702
2025-02-06,2.5,-0.976820843669041,-0.976820843669041
2025-02-11,1.5,-1.4634156133777825,-1.4634156133777825
2025-02-14,2.0,-1.2201182285234118,-1.2201182285234118
2025-02-18,4.0,-0.2469286891059286,-0.2469286891059286
2025-02-19,2.5,-0.976820843669041,-0.976820843669041
2025-02-20,2.5,-0.976820843669041,-0.976820843669041
2025-02-24,3.5,-0.4902260739602994,-0.4902260739602994
2025-02-25,4.0,-0.2469286891059286,-0.2469286891059286
2025-02-26,7.0,1.212855620020296,1.212855620020296
2025-03-03,10.0,2.672639929146521,2.672639929146521
2025-03-04,12.0,3.6458294685640036,3.6458294685640036
2025-03-05,7.0,1.212855620020296,1.212855620020296
2025-03-06,4.0,-0.2469286891059286,-0.2469286891059286
2025-03-11,3.5,-0.4902260739602994,-0.4902260739602994
2025-03-17,1.0,-1.7067129982321532,-1.7067129982321532
